Datetime,PM_74,AOD_74,Temp_74,Humi_74,PM_64,AOD_64,Temp_64,Humi_64,PM_74_r1,AOD_74_r1,Temp_74_r1,Humi_74_r1,PM_74_r2,AOD_74_r2,Temp_74_r2,Humi_74_r2
2013-04-26,8.391304348,0.208419306,70.125,38.913043,6.375,0.070193887,63.5,65.25,8.391304348,0.208419306,70.125,38.913043,8.391304348,0.208419306,70.125,38.913043
2013-04-27,6.833333333,0.208419306,66.25,45.208333,6.458333333,0.087744995,56.75,51.125,6.833333333,0.208419306,66.25,45.208333,6.833333333,0.208419306,66.25,45.208333
2013-04-28,6.25,0.208419306,69.291667,34.375,4.458333333,0.175906588,61.916667,52.875,6.25,0.208419306,69.291667,34.375,6.25,0.208419306,69.291667,34.375
2013-04-29,7.958333333,0.208419306,72.5,32.166667,6.875,0.175906588,65.041667,55,7.958333333,0.208419306,72.5,32.166667,7.958333333,0.208419306,72.5,32.166667
2013-04-30,7.75,0.208419306,76,29.375,7.291666667,0.175906588,68.333333,62.75,7.75,0.208419306,76,29.375,7.75,0.208419306,76,29.375
2013-05-01,8.916666667,0.208419306,73.333333,34.75,7.708333333,0.175906588,67.125,75.958333,8.916666667,0.208419306,73.333333,34.75,8.916666667,0.208419306,73.333333,34.75
2013-05-02,5.291666667,0.410455773,72.125,50.708333,9.608695652,0.608028355,62.291667,76.083333,5.291666667,0.410455773,72.125,50.708333,5.291666667,0.410455773,72.125,50.708333
2013-05-03,6.625,0.208419306,77.041667,49.217391,5.75,0.175906588,67.916667,70.166667,6.625,0.208419306,77.041667,49.217391,6.625,0.208419306,77.041667,49.217391
2013-05-04,12.45833333,0.208419306,79.791667,46.5,9.75,0.175906588,71.083333,60.875,12.45833333,0.208419306,79.791667,46.5,12.45833333,0.208419306,79.791667,46.5
2013-05-05,12.875,0.14324487,83.125,44.5,14.41666667,0.076845763,74.25,56.625,12.875,0.14324487,83.125,44.5,12.875,0.14324487,83.125,44.5
2013-05-06,16.91666667,0.208419306,86.833333,38.25,13.20833333,0.192755263,77.458333,56.208333,16.91666667,0.208419306,86.833333,38.25,16.91666667,0.208419306,86.833333,38.25
2013-05-07,12.79166667,0.157600959,89.333333,34.208333,10.41666667,0.313289362,79.625,48.25,12.79166667,0.157600959,89.333333,34.208333,12.79166667,0.157600959,89.333333,34.208333
2013-05-08,20.79166667,0.186438764,89.666667,31.416667,7.75,0.514425051,80,48.166667,20.79166667,0.186438764,89.666667,31.416667,20.79166667,0.186438764,89.666667,31.416667
2013-05-09,15.04166667,0.369005445,87.666667,28.5,10.83333333,0.548408329,79.708333,58.125,15.04166667,0.369005445,87.666667,28.5,15.04166667,0.369005445,87.666667,28.5
2013-05-10,14.375,0.208419306,91.541667,27.818182,11.16666667,0.261134364,82.291667,63.5,14.375,0.208419306,91.541667,27.818182,14.375,0.208419306,91.541667,27.818182
2013-05-11,10.34782609,0.373192148,87.130435,30.333333,9.916666667,0.362366545,81.791667,70.375,10.34782609,0.373192148,87.130435,30.333333,10.34782609,0.373192148,87.130435,30.333333
2013-05-12,17.375,0.315891939,91.208333,33.375,13.19047619,0.239470706,81.875,72.166667,17.375,0.315891939,91.208333,33.375,17.375,0.315891939,91.208333,33.375
2013-05-13,18.375,0.371390093,88.583333,34,11.83333333,0.750000043,77.958333,75.125,18.375,0.371390093,88.583333,34,18.375,0.371390093,88.583333,34
2013-05-14,10.45833333,0.208419306,82.458333,31.375,10.45833333,0.175906588,75.625,76.041667,10.45833333,0.208419306,82.458333,31.375,10.45833333,0.208419306,82.458333,31.375
2013-05-15,9.375,0.208419306,84.166667,19.833333,5.958333333,0.175906588,75.666667,73.458333,9.375,0.208419306,84.166667,19.833333,9.375,0.208419306,84.166667,19.833333
2013-05-16,6.916666667,0.208419306,85.208333,14.75,11.375,0.175906588,76.416667,59.333333,6.916666667,0.208419306,85.208333,14.75,6.916666667,0.208419306,85.208333,14.75
2013-05-17,10.875,0.208419306,84.458333,13.478261,5.666666667,0.130426382,76.375,46.5,10.875,0.208419306,84.458333,13.478261,10.875,0.208419306,84.458333,13.478261
2013-05-18,13.08333333,0.208419306,86.041667,18.208333,8.125,0.531338111,78,66.583333,13.08333333,0.208419306,86.041667,18.208333,13.08333333,0.208419306,86.041667,18.208333
