Datetime,PM_66,AOD_66,Temp_66,Humi_66,PM_61,AOD_61,Temp_61,Humi_61,PM_53,AOD_53,Temp_53,Humi_53,PM_58,AOD_58,Temp_58,Humi_58
2013-04-26,13,0.07918536,66.458333,42.625,4.571428571,0.090796827,58.416667,79.541667,9.458333333,0.244966394,68.333333,45,7.25,0.160693199,58.416667,79.541667
2013-04-27,7.875,0.095456157,63.25,36.25,4.208333333,0.268920634,57.958333,81.55,9.666666667,0.244966394,66.791667,41.25,7.727272727,0.160693199,57.958333,81.55
2013-04-28,9.791666667,0.109804477,68,35.208333,3.181818182,0.207812825,57.375,76.283333,9.583333333,0.244966394,71.083333,37.666667,10.04166667,0.160693199,57.375,76.283333
2013-04-29,2.833333333,0.150362098,71.458333,33.083333,4.909090909,0.275405863,58.625,76.0625,10.04166667,0.244966394,73.5,34.166667,7.041666667,0.160693199,58.625,76.0625
2013-04-30,4.875,0.150362098,75.416667,33.375,8.636363636,0.207229287,59.75,76.308333,10.95833333,0.244966394,77.291667,30.125,8.666666667,0.160693199,59.75,76.308333
2013-05-01,4,0.150362098,70.791667,48.083333,4.208333333,0.268920634,59.458333,87.666667,8.416666667,0.244966394,71.833333,46.291667,5.833333333,0.160693199,59.458333,87.666667
2013-05-02,5.583333333,0.150362098,66.875,79.833333,4,0.268920634,57.708333,91.520833,9.083333333,0.244966394,71.208333,62.166667,4.086956522,0.160693199,57.708333,91.520833
2013-05-03,2.375,0.150362098,74.625,75.958333,8.291666667,0.263659038,61.291667,88.791667,13.33333333,0.244966394,77.041667,53.333333,10.83333333,0.110730931,61.291667,88.791667
2013-05-04,2.708333333,0.083601046,78.375,60.416667,6.304347826,0.22533597,64.958333,85.729167,10.25,0.244966394,79.583333,53.125,6.958333333,0.160693199,64.958333,85.729167
2013-05-05,3,0.150362098,82.708333,46.291667,6.458333333,0.30793392,66.166667,80.454167,10.95833333,0.244966394,82.958333,43.375,8.375,0.160693199,66.166667,80.454167
2013-05-06,7.208333333,0.218994602,87.166667,44.125,10.83333333,0.440438631,66.666667,76.225,14.70833333,0.244966394,87.458333,35.958333,10.375,0.106063367,66.666667,76.225
2013-05-07,8.25,0.132521391,89.583333,39.041667,10.91666667,0.132805936,67,75.033333,13.875,0.244966394,90.083333,32.625,9.25,0.106141895,67,75.033333
2013-05-08,9.083333333,0.357427531,90.833333,37.625,11.5,0.552046388,64.333333,81.475,15.125,0.244966394,90.791667,30.5,8.416666667,0.35006978,64.333333,81.475
2013-05-09,7.541666667,0.926409439,91.75,38.958333,11.95833333,1.071039529,64.875,80.729167,15.75,0.579669991,90,31.125,10.20833333,0.902561337,64.875,80.729167
2013-05-10,9.583333333,0.150362098,90.708333,42.833333,15.26086957,0.584475327,64.875,80.204167,19,0.244966394,90.25,32.166667,13.04166667,0.160693199,64.875,80.204167
2013-05-11,9.541666667,0.490437633,90.291667,45.208333,13.875,0.402627524,65,78.854167,18.08695652,0.414030031,88.5,36.291667,11.75,0.628542673,65,78.854167
2013-05-12,10.20833333,0.407653193,90.416667,47.958333,20.75,0.249528558,63.541667,76.2875,21.83333333,0.339567746,90.458333,36.791667,20.33333333,0.373732002,63.541667,76.2875
2013-05-13,13,0.123805044,87.208333,42.916667,15.875,0.232154849,64.458333,70.520833,21.91304348,0.244966394,83.75,27.833333,20.125,0.190053804,64.458333,70.520833
2013-05-14,4.875,0.106377338,82.875,35.375,13.125,0.268920634,61.625,75.5375,17.16666667,0.244966394,78.875,40.125,10.20833333,0.128220095,61.625,75.5375
2013-05-15,7.625,0.098073788,84.916667,32.5,13.16666667,0.353242383,60.875,77.516667,16.08333333,0.244966394,81.125,37.708333,11.25,0.10258196,60.875,77.516667
2013-05-16,5.666666667,0.103218795,86,24.75,11.875,0.219222469,80.571429,47.3,15.91666667,0.244966394,82.958333,31.666667,13.5,0.102103186,80.571429,47.3
2013-05-17,5,0.078109402,87.583333,24.541667,11.73913043,0.150588423,74.125,52.491667,14.625,0.108874548,86,28.375,12.16666667,0.087598502,74.125,52.491667
2013-05-18,8.47826087,0.457029397,87.416667,27.875,17.04347826,0.268920634,73.791667,49.4625,17.04166667,0.244966394,84.958333,31.875,15.86956522,0.160693199,73.791667,49.4625
2013-05-19,8.541666667,0.150362098,83.625,32.25,8.782608696,0.268920634,69.458333,61.304167,11.75,0.244966394,81.583333,26.458333,9.208333333,0.18233952,69.458333,61.304167
2013-05-20,4.791666667,0.086373487,80.083333,30.625,12.08333333,0.202770285,65.956522,62.082609,13.625,0.244966394,79.708333,34.541667,9.666666667,0.100016864,65.956522,62.082609
2013-05-21,6.375,0.150362098,82.375,31.25,14.33333333,0.27879449,67,54.891667,15.66666667,0.244966394,82.125,30.458333,13.41666667,0.122407967,67,54.891667
2013-05-22,6.125,0.076845763,83.541667,29.416667,9.875,0.151796867,72.75,53.558333,12.625,0.244966394,82.291667,30.541667,9.416666667,0.079720916,72.75,53.558333
2013-05-23,5.625,0.081377022,81.416667,32.791667,8.625,0.112267447,73.583333,53.7375,12.33333333,0.244966394,79.25,31.208333,9.041666667,0.075512005,73.583333,53.7375
