Datetime,PM_44,AOD_44,Temp_44,Humi_44,PM_39,AOD_39,Temp_39,Humi_39,PM_53,AOD_53,Temp_53,Humi_53
2013-04-26,5,0.153437281,67.5,45,2.65,0.094466339,68.75,52.333333,9.458333333,0.244966394,68.333333,45
2013-04-27,5.833333333,0.153437281,67.5,41.25,3.666666667,0.191383099,67.166667,49.708333,9.666666667,0.244966394,66.791667,41.25
2013-04-28,5.695652174,0.153437281,71.666667,37.666667,3.166666667,0.191383099,71.75,46.875,9.583333333,0.244966394,71.083333,37.666667
2013-04-29,7.25,0.167911698,74.458333,34.166667,4.090909091,0.191383099,74.541667,44.416667,10.04166667,0.244966394,73.5,34.166667
2013-04-30,7.541666667,0.153437281,77.958333,30.125,4.916666667,0.191383099,78.083333,42.791667,10.95833333,0.244966394,77.291667,30.125
2013-05-01,4.181818182,0.153437281,70.541667,46.291667,3.083333333,0.191383099,73.041667,55.833333,8.416666667,0.244966394,71.833333,46.291667
2013-05-02,3.545454545,0.153437281,69.7,62.166667,4.6,0.191383099,71.291667,71.333333,9.083333333,0.244966394,71.208333,62.166667
2013-05-03,8.125,0.153437281,76.291667,53.333333,6.4,0.272102192,76.833333,61.875,13.33333333,0.244966394,77.041667,53.333333
2013-05-04,5.304347826,0.153437281,78.791667,53.125,4.684210526,0.182009819,79.541667,63.541667,10.25,0.244966394,79.583333,53.125
2013-05-05,5.782608696,0.153437281,82.75,43.375,4.291666667,0.151126038,83.041667,56.916667,10.95833333,0.244966394,82.958333,43.375
2013-05-06,6.666666667,0.060054058,88.458333,35.958333,7.791666667,0.131475735,88.25,54.5,14.70833333,0.244966394,87.458333,35.958333
2013-05-07,3.434782609,0.077207734,91.208333,32.625,4.086956522,0.191383099,91.416667,48.333333,13.875,0.244966394,90.083333,32.625
2013-05-08,5.416666667,0.262292847,90.125,30.5,4.25,0.368770224,90.958333,45.791667,15.125,0.244966394,90.791667,30.5
2013-05-09,3.227272727,0.364288326,90.875,31.125,5.608695652,0.967415885,90.125,47.458333,15.75,0.579669991,90,31.125
2013-05-10,9.75,0.153437281,88.416667,32.166667,9.666666667,0.26627757,91.666667,42.583333,19,0.244966394,90.25,32.166667
2013-05-11,8.958333333,0.488801501,88.625,36.291667,8.782608696,0.191383099,88.608696,50,18.08695652,0.414030031,88.5,36.291667
2013-05-12,10.79166667,0.358990737,89.833333,36.791667,9.333333333,0.44660896,92.458333,49.541667,21.83333333,0.339567746,90.458333,36.791667
2013-05-13,15,0.137416106,79.916667,27.833333,8.541666667,0.205591478,84.333333,37.166667,21.91304348,0.244966394,83.75,27.833333
2013-05-14,9.5,0.131761277,77.708333,40.125,9.208333333,0.196836096,77.333333,51,17.16666667,0.244966394,78.875,40.125
2013-05-15,9.291666667,0.170975686,80.208333,37.708333,8.291666667,0.285010872,80.458333,51.291667,16.08333333,0.244966394,81.125,37.708333
2013-05-16,5.347826087,0.120410408,81.708333,31.666667,7.375,0.186438766,81.708333,48.25,15.91666667,0.244966394,82.958333,31.666667
2013-05-17,8.5,0.080787283,85.75,28.375,6.791666667,0.141313802,84.916667,48.041667,14.625,0.108874548,86,28.375
2013-05-18,8.375,0.430857251,84.958333,31.875,8.5,0.191383099,84.916667,43.541667,17.04166667,0.244966394,84.958333,31.875
2013-05-19,5.869565217,0.093471914,79.458333,26.458333,4.956521739,0.147072914,80.125,37.583333,11.75,0.244966394,81.583333,26.458333
2013-05-20,7.916666667,0.149510624,78.791667,34.541667,6.291666667,0.23137689,78.458333,47.583333,13.625,0.244966394,79.708333,34.541667
