Datetime,PM_30,AOD_30,Temp_30,Humi_30,PM_20,AOD_20,Temp_20,Humi_20,PM_27,AOD_27,Temp_27,Humi_27,PM_15,AOD_15,Temp_15,Humi_15
2013-05-09,8.875,0.790684908,88.333333,40.458333,7.354166667,0.521548003,86.583333,58.291667,5.333333333,0.303016502,83.958333,40.458333,7.041666667,0.401568028,74.125,58.291667
2013-05-10,12.125,0.579595909,90,40.458333,10.64583333,0.528820985,86.791667,60.458333,7.291666667,0.488481973,83.458333,40.458333,7.333333333,0.388003942,71.125,60.458333
2013-05-11,11.34782609,0.444921254,86.666667,45.583333,12.47916667,0.443111538,83.708333,59,6.041666667,0.236531221,81.791667,45.583333,7.217391304,0.295633167,71.958333,59
2013-05-12,13.41666667,0.388180866,90.791667,40.916667,12.35416667,0.311192961,89.75,59.333333,7.541666667,0.252995766,85.166667,40.916667,5.818181818,0.239418542,70.333333,59.333333
2013-05-13,14.875,0.160271458,79.666667,44,11.84444444,0.214448134,75.041667,52.416667,10.29166667,0.074657801,71.708333,44,21.16666667,0.165855226,60.291667,52.416667
2013-05-14,13.33333333,0.240583212,76.291667,55.083333,15.31914894,0.214448134,72.291667,52.208333,9.791666667,0.183491389,68.75,55.083333,8.333333333,0.186738097,59.208333,52.208333
2013-05-15,11.25,0.124683817,77.666667,50.708333,12.16666667,0.214448134,73,52.782609,7.125,0.162795982,70.666667,50.708333,7.75,0.174519909,60.666667,52.782609
2013-05-16,7.125,0.144781455,79.291667,46.708333,11.1875,0.134884431,74.625,54.166667,5.208333333,0.162795982,72.208333,46.708333,6.826086957,0.114403071,63.708333,54.166667
2013-05-17,9.25,0.109627617,83.333333,40.708333,11.5106383,0.214448134,79.958333,56.5,5.125,0.088086386,78.291667,40.708333,7.304347826,0.106847526,67.375,56.5
2013-05-18,8.333333333,0.376426155,82.625,40.666667,12.89130435,0.214448134,79.043478,55.583333,5.583333333,0.113566196,74.583333,40.666667,6.166666667,0.350563454,62.208333,55.583333
2013-05-19,6.291666667,0.20574771,76.541667,54.875,18.42105263,0.162749156,71.791667,53.583333,4.333333333,0.162795982,67.458333,54.875,6.125,0.202770285,58.416667,53.583333
2013-05-20,10.75,0.283589504,75.875,56.478261,23.97674419,0.214448134,72.166667,52.208333,7.833333333,0.162795982,68.695652,56.478261,9,0.221948776,60.875,52.208333
2013-05-21,7.625,0.203123887,80.208333,44.541667,17.11904762,0.222175297,76.666667,52,5.833333333,0.162795982,73.25,44.541667,7.583333333,0.186738097,62.791667,52
2013-05-22,7.625,0.098344674,79.708333,46.166667,16.33333333,0.214448134,75.875,54.5,7.208333333,0.099047435,71.916667,46.166667,9.833333333,0.096550651,61,54.5
2013-05-23,6.291666667,0.13111842,75.458333,60.208333,12.05128205,0.068677939,70.625,53.083333,4.208333333,0.092305786,64.375,60.208333,5.739130435,0.186738097,57.75,53.083333
2013-05-24,5.416666667,0.195240276,68.181818,67.083333,8.229166667,0.214448134,66.625,52.416667,2.545454545,0.162795982,62.791667,67.083333,3.19047619,0.186738097,60.333333,52.416667
2013-05-25,6.75,0.251246939,72.708333,59,10.1875,0.158040108,70.75,54.166667,2.583333333,0.099047439,68.666667,59,6.333333333,0.256583729,64.541667,54.166667
2013-05-26,8.791666667,0.208938953,77.666667,51.791667,10.87234043,0.26060704,74.958333,54.083333,4.695652174,0.162795982,72.375,51.791667,9.541666667,0.095126721,62.916667,54.083333
2013-05-27,9.583333333,0.321954766,80.291667,47.833333,8.404255319,0.214448134,77.708333,54.875,8,0.197074974,74.5,47.833333,8.291666667,0.163164809,60.166667,54.875
2013-05-28,12.625,0.463632109,82.375,50.333333,13.5,0.214448134,77.833333,54.791667,10.5,0.30200054,74.125,50.333333,9.666666667,0.293634484,58.541667,54.791667
2013-05-29,13.79166667,0.356332432,82.25,48.375,13.64583333,0.230263515,76.583333,53.833333,7.958333333,0.250603154,72.708333,48.375,7.916666667,0.231302742,61.25,53.833333
2013-05-30,11.25,0.208335426,76.666667,50.75,10.27083333,0.214448134,72.791667,56.285714,5.208333333,0.162795982,71.541667,50.75,9.583333333,0.186738097,64.25,56.285714
2013-05-31,8.666666667,0.208335426,77.291667,38.666667,8.978723404,0.214448134,75.541667,57.3,2.125,0.162795982,75.208333,38.666667,5.80952381,0.428150798,67.5,57.3
2013-06-01,6.166666667,0.306560574,82,43.208333,10.20833333,0.18741664,80.083333,54.772727,1.75,0.132046546,76.833333,43.208333,6.375,0.147616164,66.333333,54.772727
2013-06-02,7.875,0.28999474,83.217391,45.625,7.217391304,0.182627787,81.083333,56.208333,4.25,0.178864374,75.666667,45.625,4.666666667,0.186255158,63.25,56.208333
2013-06-03,9.217391304,0.156033154,82.541667,51.708333,9.020833333,0.088427193,78.125,56.541667,4.416666667,0.104170802,71.75,51.708333,8.25,0.112726584,61.916667,56.541667
2013-06-04,8,0.151394529,80.166667,57.416667,8.208333333,0.214448134,75.5,55.666667,7.375,0.162795982,69.791667,57.416667,4.5,0.185948978,61.541667,55.666667
2013-06-05,9,0.172751821,78.125,61.583333,8.520833333,0.382145402,72.541667,53.916667,5.333333333,0.166112905,66.791667,61.583333,5.583333333,0.36487034,58.625,53.916667
2013-06-06,21.33333333,0.353334603,71.833333,65.666667,19.41666667,0.214448134,67.291667,52.73913,26.66666667,0.381432581,63.333333,65.666667,11.04166667,0.340880488,59.6875,52.73913
2013-06-07,28.625,0.443486852,72.375,62.083333,23.3125,0.286800044,69.25,53.333333,26.08333333,0.424388655,66.458333,62.083333,11.54545455,0.154733118,63.117647,53.333333
2013-06-08,23.25,0.227491976,75.333333,54.875,21.97916667,0.182998126,71,52.125,14.70833333,0.148700022,67.291667,54.875,15.66666667,0.188270438,60.666667,52.125
2013-06-09,5.739130435,0.208335426,72.5,50.125,6.208333333,0.214448134,70.166667,51.333333,5.5,0.162795982,67.708333,50.125,8.571428571,0.186738097,62.166667,51.333333
2013-06-10,7.291666667,0.165597376,74.416667,50.75,6.833333333,0.256796184,72.458333,52.458333,6.625,0.162795982,70.583333,50.75,8.083333333,0.220587492,59.75,52.458333
2013-06-11,11.70833333,0.224209428,75.916667,55.666667,9.9375,0.214448134,71.958333,53.083333,8.291666667,0.162795982,68.708333,55.666667,8.458333333,0.21395455,58.333333,53.083333
2013-06-12,14.5,0.247188055,74.208333,61.333333,13.6875,0.187416645,69.916667,53.291667,8.916666667,0.113184895,66,61.333333,6.333333333,0.140829211,57.875,53.291667
2013-06-13,9.333333333,0.095644177,73.416667,60.625,8.755555556,0.136855303,69.333333,53.708333,6.083333333,0.070193887,66.416667,60.625,6.733333333,0.10710835,59.458333,53.708333
2013-06-14,14.875,0.252389637,71.375,66.25,11.86956522,0.214448134,66.727273,53.625,13,0.363505576,63.625,66.25,7.625,0.215276868,58.125,53.625
2013-06-15,5.708333333,0.262292847,68.458333,67.875,5.14893617,0.214448134,67,53.916667,3.35,0.162795982,63.875,67.875,3.136363636,0.198029207,60.833333,53.916667
2013-06-16,4.583333333,0.259656648,69.541667,64.916667,4.0625,0.214448134,66.958333,54.541667,2.5,0.183491385,65.5,64.916667,1.631578947,0.230486377,59.916667,54.541667
2013-06-17,6.869565217,0.445389028,70.5,66.791667,7.625,0.16662772,67.916667,53.875,4.125,0.364097256,64.708333,66.791667,4.75,0.439601875,60.833333,53.875
2013-06-18,9.375,0.258016245,71.666667,65.708333,9.958333333,0.214448134,69.041667,55.541667,5.833333333,0.150357754,66.666667,65.708333,6.363636364,0.126345993,62.75,55.541667
2013-06-19,9.75,0.197134676,73.75,62.916667,7.270833333,0.192514028,71.791667,56.125,4.916666667,0.148970442,68.416667,62.916667,6.043478261,0.188635822,62.583333,56.125
2013-06-20,9.083333333,0.21357059,76.458333,54,7.4375,0.214448134,74.583333,54.95,6.041666667,0.162795982,70.166667,54,6.958333333,0.232043778,62.958333,54.95
2013-06-21,9.458333333,0.275199894,78.416667,46.25,7.583333333,0.214448134,75.833333,53,6.333333333,0.162795982,73.375,46.25,11.13636364,0.278487189,66.666667,53
2013-06-22,10.13636364,0.284402111,78.666667,46.521739,9.020833333,0.214448134,76.333333,55.375,7,0.162795982,73.869565,46.521739,10.16666667,0.149510624,70,55.375
2013-06-23,6.083333333,0.090347598,79.291667,60.708333,5.0625,0.077929439,76.791667,61.375,3.791666667,0.162795982,73.791667,60.708333,3.608695652,0.186738097,72.416667,61.375
2013-06-24,5.958333333,0.076119542,80.833333,56.875,4,0.214448134,79.125,59.666667,2.625,0.162795982,75.125,56.875,3.411764706,0.068296636,73.125,59.666667
2013-06-25,6.541666667,0.332212198,79.625,52,6.625,0.214448134,76.833333,56.916667,4.083333333,0.357565138,73.416667,52,4.227272727,0.186738097,68.875,56.916667
2013-06-26,6.5,0.208335426,80.75,51.375,4.625,0.417076723,80.583333,57.083333,7.625,0.59900687,78.25,51.375,4.80952381,0.186738097,68.958333,57.083333
2013-06-27,19.20833333,0.277872133,87.235294,46.166667,15.66666667,0.400478215,84.166667,57,16.5,0.492867424,81,46.166667,6.708333333,0.424331964,65.708333,57
2013-06-28,14.08333333,0.199040868,82.125,50.875,9.934782609,0.214448134,77.833333,56.458333,9.541666667,0.165274813,73.75,50.875,3.2,0.131189914,60.791667,56.458333
2013-06-29,8.1,0.149982586,76.75,56.291667,6.575757576,0.177032093,72.083333,54.583333,5.857142857,0.113083118,69.291667,56.291667,4.875,0.097095843,62.041667,54.583333
2013-06-30,9.041666667,0.2000107,73.375,62.333333,7.791666667,0.214448134,69.666667,54.666667,3.75,0.077749292,65.75,62.333333,5.875,0.186738097,61,54.666667
2013-07-01,8.791666667,0.147480432,73,59.75,7.333333333,0.214448134,70.541667,54.458333,6.333333333,0.162795982,68.125,59.75,8.208333333,0.184353188,63.666667,54.458333
2013-07-02,7,0.23048638,74.75,55.75,5.956521739,0.214448134,71.875,55.708333,4.166666667,0.162795982,70.125,55.75,6,0.223983813,67.208333,55.708333
2013-07-03,2.958333333,0.150857333,67.363636,65.333333,3.833333333,0.214448134,72.708333,59.416667,2.708333333,0.162795982,70.625,65.333333,3,0.108252643,66.666667,59.416667
2013-07-04,5.083333333,0.052889035,72,59.791667,4.041666667,0.214448134,71.5,55.875,2.916666667,0.162795982,69.208333,59.791667,3.136363636,0.186738097,67.583333,55.875
2013-07-05,6.916666667,0.365476187,81,52.083333,5.208333333,0.214448134,74,54.565217,4.083333333,0.074106376,71.875,52.083333,5.130434783,0.04730497,68.416667,54.565217
2013-07-06,6.458333333,0.247157192,77.041667,59.583333,4.375,0.214448134,75.041667,59.416667,3.083333333,0.162795982,71.916667,59.583333,3.238095238,0.118023747,67.958333,59.416667
2013-07-07,5.708333333,0.155397009,76.666667,64.791667,3.791666667,0.214184777,75.083333,60.583333,4.791666667,0.162795982,71.833333,64.791667,3.416666667,0.165855226,70.291667,60.583333
2013-07-08,5.652173913,0.172498585,80.333333,55.916667,3.739130435,0.214448134,78.5,59.041667,3.375,0.162795982,75.583333,55.916667,3.1,0.135730645,74.869565,59.041667
2013-07-09,5.583333333,0.082901581,81.125,47,3.739130435,0.214448134,78.166667,56.958333,2.916666667,0.058836155,74.125,47,3.619047619,0.092889661,73.083333,56.958333
