Datetime,PM_3,AOD_3,Temp_3,Humi_3,PM_8,AOD_8,Temp_8,Humi_8,PM_7,AOD_7,Temp_7,Humi_7,PM_6,AOD_6,Temp_6,Humi_6
2013-04-26,4.636363636,0.393706402,62,47.73913,6.666666667,0.215629427,62,47.73913,8.291666667,0.321458148,62,47.73913,5.217391304,0.473276655,62,47.73913
2013-04-27,5.727272727,0.475483311,61.958333,45.791667,8.695652174,0.2289243,61.958333,45.791667,10.5,0.431701483,61.958333,45.791667,5.666666667,0.441113126,61.958333,45.791667
2013-04-28,5.791666667,0.628614144,63.75,46.458333,8.458333333,0.272516118,63.75,46.458333,11.26086957,0.271791561,63.75,46.458333,7.304347826,0.488801501,63.75,46.458333
2013-04-29,8.045454545,0.475483311,64.083333,48.583333,11.58333333,0.308227861,64.083333,48.583333,12.75,0.419130892,64.083333,48.583333,8,0.465878156,64.083333,48.583333
2013-04-30,11.41666667,0.330504534,66.708333,50.041667,16.66666667,0.312232662,66.708333,50.041667,17.79166667,0.118771859,66.708333,50.041667,11.45833333,0.200405958,66.708333,50.041667
2013-05-01,4.45,0.475483311,64.708333,56.5,7.708333333,0.322331376,64.708333,56.5,7.714285714,0.334250729,64.708333,56.5,4.583333333,0.441113126,64.708333,56.5
2013-05-02,2.857142857,0.475483311,64.25,58.666667,6.333333333,0.322331376,64.25,58.666667,6.916666667,0.334250729,64.25,58.666667,4.347826087,0.441113126,64.25,58.666667
2013-05-03,3.941176471,0.475483311,68.909091,59.318182,6.375,0.322331376,68.909091,59.318182,7.75,0.334250729,68.909091,59.318182,3.65,0.441113126,68.909091,59.318182
2013-05-04,3,0.475483311,71.863636,61,4.391304348,0.382234465,71.863636,61,7.166666667,0.395287178,71.863636,61,3.434782609,0.531979398,71.863636,61
2013-05-05,1.090909091,0.633179805,73.166667,57.833333,6.916666667,0.250978783,73.166667,57.833333,9.826086957,0.15579473,73.166667,57.833333,4.260869565,0.379826564,73.166667,57.833333
2013-05-06,4,0.645519885,77.125,58.541667,9.875,0.183244829,77.125,58.541667,12.875,0.170721289,77.125,58.541667,7.541666667,0.265650155,77.125,58.541667
2013-05-07,6.5,0.475483311,79.041667,56.458333,12.29166667,0.261239778,79.041667,56.458333,15.16666667,0.176154641,79.041667,56.458333,9.333333333,0.436583684,79.041667,56.458333
2013-05-08,7.173913043,0.426794716,73.791667,58.041667,13.41666667,0.360129415,73.791667,58.041667,15.625,0.643753337,73.791667,58.041667,10.75,0.441113126,73.791667,58.041667
2013-05-09,4.789473684,0.475483311,57.458333,89.166667,11.125,0.506629429,57.458333,89.166667,14.45833333,0.631802142,75.208333,58.291667,8.041666667,0.664255346,75.208333,58.291667
2013-05-10,3.7,0.475483311,60.916667,86.666667,11.33333333,0.517245682,60.916667,86.666667,14.16666667,0.549773851,74.5,60.458333,10.25,0.567242082,74.5,60.458333
2013-05-11,3.214285714,0.517505315,60.875,88.25,7.782608696,0.434313946,60.875,88.25,11.04166667,0.448104144,73.583333,59,9.083333333,0.47844946,73.583333,59
2013-05-12,9.227272727,0.379528822,62.25,76.958333,16,0.39480237,62.25,76.958333,17,0.353611188,76.458333,59.333333,15.45833333,0.454997768,76.458333,59.333333
2013-05-13,16.45833333,0.444278714,55.125,87.75,26.04166667,0.507101014,55.125,87.75,31.16666667,0.246292383,65.333333,52.416667,24.16666667,0.528898108,65.333333,52.416667
