Datetime,PM_53,AOD_53,Temp_53,Humi_53,PM_61,AOD_61,Temp_61,Humi_61,PM_66,AOD_66,Temp_66,Humi_66,PM_43,AOD_43,Temp_43,Humi_43
2013-04-26,9.458333333,0.244966394,68.333333,45,4.571428571,0.090796827,58.416667,79.541667,13,0.07918536,66.458333,42.625,8.291666667,0.189205967,71.086957,52.333333
2013-04-27,9.666666667,0.244966394,66.791667,41.25,4.208333333,0.268920634,57.958333,81.55,7.875,0.095456157,63.25,36.25,8.217391304,0.189205967,67.541667,49.708333
2013-04-28,9.583333333,0.244966394,71.083333,37.666667,3.181818182,0.207812825,57.375,76.283333,9.791666667,0.109804477,68,35.208333,7.25,0.07611954,72.375,46.875
2013-04-29,10.04166667,0.244966394,73.5,34.166667,4.909090909,0.275405863,58.625,76.0625,2.833333333,0.150362098,71.458333,33.083333,6.083333333,0.189205967,74.833333,44.416667
2013-04-30,10.95833333,0.244966394,77.291667,30.125,8.636363636,0.207229287,59.75,76.308333,4.875,0.150362098,75.416667,33.375,9.291666667,0.189205967,78.25,42.791667
2013-05-01,8.416666667,0.244966394,71.833333,46.291667,4.208333333,0.268920634,59.458333,87.666667,4,0.150362098,70.791667,48.083333,6.041666667,0.189205967,73.916667,55.833333
2013-05-02,9.083333333,0.244966394,71.208333,62.166667,4,0.268920634,57.708333,91.520833,5.583333333,0.150362098,66.875,79.833333,7.041666667,0.327077422,73.791667,71.333333
2013-05-03,13.33333333,0.244966394,77.041667,53.333333,8.291666667,0.263659038,61.291667,88.791667,2.375,0.150362098,74.625,75.958333,8.625,0.189205967,78.791667,61.875
2013-05-04,10.25,0.244966394,79.583333,53.125,6.304347826,0.22533597,64.958333,85.729167,2.708333333,0.083601046,78.375,60.416667,11.58333333,0.189205967,81,63.541667
2013-05-05,10.95833333,0.244966394,82.958333,43.375,6.458333333,0.30793392,66.166667,80.454167,3,0.150362098,82.708333,46.291667,11.95833333,0.189205967,84.291667,56.916667
2013-05-06,14.70833333,0.244966394,87.458333,35.958333,10.83333333,0.440438631,66.666667,76.225,7.208333333,0.218994602,87.166667,44.125,12.83333333,0.189205967,88.083333,54.5
2013-05-07,13.875,0.244966394,90.083333,32.625,10.91666667,0.132805936,67,75.033333,8.25,0.132521391,89.583333,39.041667,9.916666667,0.099209297,90.541667,48.333333
2013-05-08,15.125,0.244966394,90.791667,30.5,11.5,0.552046388,64.333333,81.475,9.083333333,0.357427531,90.833333,37.625,10.79166667,0.253280784,89.5,45.791667
2013-05-09,15.75,0.579669991,90,31.125,11.95833333,1.071039529,64.875,80.729167,7.541666667,0.926409439,91.75,38.958333,10.41666667,0.189205967,88.75,47.458333
2013-05-10,19,0.244966394,90.25,32.166667,15.26086957,0.584475327,64.875,80.204167,9.583333333,0.150362098,90.708333,42.833333,12.95652174,0.442151784,91.5,42.583333
2013-05-11,18.08695652,0.414030031,88.5,36.291667,13.875,0.402627524,65,78.854167,9.541666667,0.490437633,90.291667,45.208333,12.125,0.189205967,87.791667,50
2013-05-12,21.83333333,0.339567746,90.458333,36.791667,20.75,0.249528558,63.541667,76.2875,10.20833333,0.407653193,90.416667,47.958333,15.8125,0.360625633,91.208333,49.541667
2013-05-13,21.91304348,0.244966394,83.75,27.833333,15.875,0.232154849,64.458333,70.520833,13,0.123805044,87.208333,42.916667,16.5,0.189205967,88.083333,37.166667
2013-05-14,17.16666667,0.244966394,78.875,40.125,13.125,0.268920634,61.625,75.5375,4.875,0.106377338,82.875,35.375,12.75,0.189205967,81.75,51
2013-05-15,16.08333333,0.244966394,81.125,37.708333,13.16666667,0.353242383,60.875,77.516667,7.625,0.098073788,84.916667,32.5,14.5,0.211877534,83.75,51.291667
2013-05-16,15.91666667,0.244966394,82.958333,31.666667,11.875,0.219222469,80.571429,47.3,5.666666667,0.103218795,86,24.75,10.70833333,0.189205967,85.041667,48.25
2013-05-17,14.625,0.108874548,86,28.375,11.73913043,0.150588423,74.125,52.491667,5,0.078109402,87.583333,24.541667,13.375,0.189205967,85.5,48.041667
2013-05-18,17.04166667,0.244966394,84.958333,31.875,17.04347826,0.268920634,73.791667,49.4625,8.47826087,0.457029397,87.416667,27.875,16.75,0.189205967,86.416667,43.541667
2013-05-19,11.75,0.244966394,81.583333,26.458333,8.782608696,0.268920634,69.458333,61.304167,8.541666667,0.150362098,83.625,32.25,11.79166667,0.189205967,83.375,37.583333
2013-05-20,13.625,0.244966394,79.708333,34.541667,12.08333333,0.202770285,65.956522,62.082609,4.791666667,0.086373487,80.083333,30.625,13.375,0.189205967,80.958333,47.583333
2013-05-21,15.66666667,0.244966394,82.125,30.458333,14.33333333,0.27879449,67,54.891667,6.375,0.150362098,82.375,31.25,12.66666667,0.142969707,83.583333,43.958333
2013-05-22,12.625,0.244966394,82.291667,30.541667,9.875,0.151796867,72.75,53.558333,6.125,0.076845763,83.541667,29.416667,12.91666667,0.189205967,84.708333,44.541667
2013-05-23,12.33333333,0.244966394,79.25,31.208333,8.625,0.112267447,73.583333,53.7375,5.625,0.081377022,81.416667,32.791667,9.291666667,0.189205967,81.583333,42.791667
2013-05-24,12.08333333,0.244966394,74.041667,44.166667,16.5,0.268920634,66,66.483333,5.791666667,0.078289181,77.5,34.833333,13.70833333,0.189205967,76.916667,56.208333
2013-05-25,12.43478261,0.244966394,74.708333,47.5,8.434782609,0.193598541,66.125,64.425,6.130434783,0.150362098,77.380952,37.541667,12.79166667,0.189205967,76.25,61.5
2013-05-26,13.04166667,0.244966394,80.041667,34.375,9.25,0.382412563,69.5,62.841667,5.916666667,0.137975891,80.916667,36.333333,13.70833333,0.189205967,80.875,49.541667
2013-05-27,13,0.316569904,83.208333,29.625,8.833333333,0.55355911,71.583333,60.970833,6.541666667,0.106795332,84.541667,34.375,13,0.433657271,82.416667,44.458333
2013-05-28,16.375,0.270927885,85.625,31.333333,14.54166667,0.392709655,72.041667,62.154167,8.541666667,0.319379869,87.458333,38.076923,16.08333333,0.41793317,85.916667,44.916667
2013-05-29,16.79166667,0.16598409,85.666667,32.916667,11.91666667,0.259022204,75.958333,59.579167,9.583333333,0.281859314,88.833333,31.375,17.58333333,0.308560844,89.208333,44.208333
2013-05-30,16.875,0.244966394,80.583333,38.958333,12.52173913,0.604179698,74.625,60.929167,9.125,0.102422479,83.5,37.916667,15.79166667,0.350563454,83.375,50.25
