Datetime,PM_43,AOD_43,Temp_43,Humi_43,PM_39,AOD_39,Temp_39,Humi_39,PM_53,AOD_53,Temp_53,Humi_53,PM_58,AOD_58,Temp_58,Humi_58
2013-04-26,8.291666667,0.189205967,71.086957,52.333333,2.65,0.094466339,68.75,52.333333,9.458333333,0.244966394,68.333333,45,7.25,0.160693199,58.416667,79.541667
2013-04-27,8.217391304,0.189205967,67.541667,49.708333,3.666666667,0.191383099,67.166667,49.708333,9.666666667,0.244966394,66.791667,41.25,7.727272727,0.160693199,57.958333,81.55
2013-04-28,7.25,0.07611954,72.375,46.875,3.166666667,0.191383099,71.75,46.875,9.583333333,0.244966394,71.083333,37.666667,10.04166667,0.160693199,57.375,76.283333
2013-04-29,6.083333333,0.189205967,74.833333,44.416667,4.090909091,0.191383099,74.541667,44.416667,10.04166667,0.244966394,73.5,34.166667,7.041666667,0.160693199,58.625,76.0625
2013-04-30,9.291666667,0.189205967,78.25,42.791667,4.916666667,0.191383099,78.083333,42.791667,10.95833333,0.244966394,77.291667,30.125,8.666666667,0.160693199,59.75,76.308333
2013-05-01,6.041666667,0.189205967,73.916667,55.833333,3.083333333,0.191383099,73.041667,55.833333,8.416666667,0.244966394,71.833333,46.291667,5.833333333,0.160693199,59.458333,87.666667
2013-05-02,7.041666667,0.327077422,73.791667,71.333333,4.6,0.191383099,71.291667,71.333333,9.083333333,0.244966394,71.208333,62.166667,4.086956522,0.160693199,57.708333,91.520833
2013-05-03,8.625,0.189205967,78.791667,61.875,6.4,0.272102192,76.833333,61.875,13.33333333,0.244966394,77.041667,53.333333,10.83333333,0.110730931,61.291667,88.791667
2013-05-04,11.58333333,0.189205967,81,63.541667,4.684210526,0.182009819,79.541667,63.541667,10.25,0.244966394,79.583333,53.125,6.958333333,0.160693199,64.958333,85.729167
2013-05-05,11.95833333,0.189205967,84.291667,56.916667,4.291666667,0.151126038,83.041667,56.916667,10.95833333,0.244966394,82.958333,43.375,8.375,0.160693199,66.166667,80.454167
2013-05-06,12.83333333,0.189205967,88.083333,54.5,7.791666667,0.131475735,88.25,54.5,14.70833333,0.244966394,87.458333,35.958333,10.375,0.106063367,66.666667,76.225
