Datetime,PM_110,AOD_110,Temp_110,Humi_110,PM_114,AOD_114,Temp_114,Humi_114,PM_105,AOD_105,Temp_105,Humi_105,PM_111,AOD_111,Temp_111,Humi_111
2013-04-26,9.8375,0.085684111,69.654167,56.041667,11.325,0.082199497,74.7375,38.541667,2.808333333,0.405697454,60.958333,65.958333,11.41666667,0.144434529,61.666667,48.333333
2013-04-27,8.6625,0.103853893,67.8375,65.875,13.5,0.202060005,71.420833,46.875,2.65,0.489919113,58.083333,69.166667,8.066666667,0.135542799,60.445833,51.583333
2013-04-28,10.15,0.193905929,70.220833,52.541667,11.22857143,0.202060005,73.391667,37.75,2.933333333,0.289744303,53.333333,87.083333,12.41304348,0.092138669,60.091667,52.291667
2013-04-29,7.245833333,0.199812949,69.816667,48.083333,10.35217391,0.202060005,73.083333,35.75,2.25,0.289744303,57.458333,77.541667,10.36666667,0.125511262,60.566667,48.916667
2013-04-30,10.67083333,0.193905929,68.608333,57.458333,12.20833333,0.202060005,72.954167,40.375,2.904166667,0.457522988,61.583333,70.5,10.04166667,0.129612953,61.7625,52.208333
2013-05-01,10.45,0.218538544,63.8625,76,15.79166667,0.202060005,69.070833,51.875,5.2,0.289744303,62.541667,81.708333,13.04166667,0.196118554,58.716667,60.708333
2013-05-02,8.658333333,0.193905929,64.1875,76.291667,9.125,0.202060005,63.925,69.5,4.283333333,0.289744303,59.958333,87.833333,10.35,0.287170765,55.895833,80.458333
2013-05-03,5.634782609,0.193905929,70.354167,68.416667,14.65833333,0.202060005,71.441667,59.041667,2.445833333,0.570005878,61.875,75.541667,9,0.13825541,63.029167,71.625
2013-05-04,7.916666667,0.193905929,78.145455,54.590909,12.04545455,0.202060005,81.366667,44.083333,2.254166667,0.289744303,63.166667,71.75,9.825,0.112726584,71.479167,48.791667
2013-05-05,9.981818182,0.193905929,81.995833,43.708333,12.87916667,0.202060005,85.220833,36.916667,2.566666667,0.289744303,64.083333,83.458333,5.865,0.098398811,73.9125,40.166667
2013-05-06,4.975,0.150857337,84.275,39,7.717391304,0.14020508,87.533333,31.708333,4.216666667,0.289744303,65.75,79.333333,5.315,0.190902351,73.029167,38.833333
2013-05-07,8.291666667,0.310184288,86.958333,36.25,11.41666667,0.695110094,91.016667,26.916667,4.925,0.296470833,67.625,70.708333,7.086956522,0.932148915,75.175,32.708333
2013-05-08,11,0.466400188,83.104167,39.875,17.42083333,0.435743653,89.441667,28.958333,5.066666667,0.195070379,70.166667,66.5,7.441666667,0.196118554,77.05,35.041667
2013-05-09,6.208695652,0.297217863,86.033333,25.791667,11.80434783,0.216538335,88.559091,29,4.339130435,0.385848566,65.541667,70.208333,9.583333333,0.196118554,87.416667,41.875
2013-05-10,7.891666667,0.69155226,79.133333,47.416667,12.75,0.202060005,84.55,35.375,3.741666667,0.276571705,61.458333,68.125,5,0.711563129,85,45.708333
2013-05-11,9,0.273033138,69.3,4.541667,10.83333333,0.237458743,84.833333,29.125,3.895833333,0.124756928,60.916667,65.625,9.083333333,0.478368823,85.541667,49.291667
2013-05-12,6.191666667,0.245426217,77.104167,46.625,11.45833333,0.48275466,84.981818,27.818182,4.379166667,0.640142925,60.208333,71.166667,11.5,0.399314291,85.458333,47.041667
2013-05-13,9.508333333,0.448436105,71.820833,66.125,14.25,0.514906474,82.077273,34.954545,5.7375,0.539418938,60.833333,73.833333,11.75,0.524493503,82.333333,57.833333
2013-05-14,6.2875,0.193905929,71.35,73.125,14.29166667,0.243907172,81.895455,42.363636,6.125,0.275302888,63,68.541667,11.125,0.738662123,82.125,62.458333
2013-05-15,7.470833333,0.178282284,75.895833,64.541667,10.75,0.202060005,84.713636,33.727273,5.491666667,0.562897585,63.541667,67.625,8.833333333,0.196118554,83.458333,56.416667
2013-05-16,13.25,0.409448483,82.454167,48.958333,11.5,0.202060005,89.536364,22.454545,6.395833333,0.257715888,61.875,76.875,9.166666667,0.162359057,84.791667,41.833333
2013-05-17,13.09,0.141866722,82.454167,37.458333,13.75,0.13615287,86.295833,31.916667,6.8125,0.20551335,61.666667,72.166667,5.652173913,0.417547871,86.041667,35.958333
2013-05-18,9.1375,0.193905929,75.441667,51.083333,10.95833333,0.202060005,79.704167,45.958333,4.62173913,0.415292827,58.208333,73.125,7.583333333,0.196118554,85.083333,48.666667
2013-05-19,7.95,0.193905929,72.5875,70.541667,10.04166667,0.202060005,74.5625,57.25,3.725,0.420241704,58.416667,63.291667,11,0.196118554,75.458333,62.375
2013-05-20,8.627272727,0.154600186,76.96,63.1,18.90833333,0.228700762,78.608333,53.333333,3.375,0.983298803,58.166667,71.166667,6.130434783,0.131046904,79.041667,58.125
2013-05-21,10.40833333,0.193905929,75.204167,63.583333,12.375,0.202060005,81.320833,39.666667,3.345833333,0.252746258,60.916667,63.833333,6.571428571,0.296470828,81.208333,51.25
2013-05-22,10.61666667,0.193905929,78.020833,48.083333,15.65833333,0.127593532,83.325,36.25,3.820833333,0.099176938,61.083333,63.25,7.941666667,0.535589829,83.791667,46.125
2013-05-23,9.35,0.158434891,77.941667,47.041667,12.5125,0.119294291,81.8125,31.083333,3.945833333,0.129469172,65.708333,52.75,7.625,0.241031218,81.208333,45.416667
2013-05-24,9.004347826,0.117723917,75.545833,42.708333,8.714285714,0.162749156,79.279167,26.875,3.425,0.235144805,70.333333,50.166667,4.52173913,0.214414896,78.541667,36.041667
2013-05-25,5.658333333,0.193905929,77.125,33.833333,5.772727273,0.202060005,80.620833,19.75,5.370833333,0.645625807,64.583333,68.791667,4.666666667,0.117723917,78.208333,30
2013-05-26,6.066666667,0.193905929,77.2375,38.416667,5.8,0.989824724,82.6125,20.791667,4.45,0.287743275,61.541667,71.916667,7,0.434846827,81.375,33.5
2013-05-27,12.45833333,0.74781793,73.25,58.541667,17.95652174,0.202060005,81.229167,40.916667,5.929166667,0.209016516,59.041667,82.75,9.75,0.549849659,83.458333,48.416667
2013-05-28,13.4625,0.193905929,69.075,75.958333,16.2125,0.202060005,78.1375,65.625,7.183333333,0.258986926,57.625,84.166667,11.375,0.196118554,75.5,75.416667
2013-05-29,15.75,0.193905929,69.904167,79.083333,20.125,0.202060005,75.091667,68.25,7.9,0.231877136,58.666667,84,9.916666667,0.196118554,77.666667,77
2013-05-30,14.58333333,0.282708036,73.495833,70.708333,25.625,0.202060005,76.970833,61.458333,6.970833333,0.240856434,60.875,80.833333,17.175,0.783440181,77.333333,63.416667
2013-05-31,11.25,0.217853673,74.5,61.833333,17.79166667,0.23932464,77.745833,53.541667,5.825,0.194079685,61.875,73.166667,10.25,0.20129402,78.75,54.541667
2013-06-01,9.1375,0.334860876,75.195833,61.958333,14.25,0.32554916,79.758333,48.166667,4.4125,0.135561585,60,72.083333,9.909090909,0.296072073,81.041667,48.625
2013-06-02,8.675,0.221344215,75.754167,59.5,13.29166667,0.202060005,82.3625,41,4.05,0.102209665,59.416667,75.791667,10,0.256796184,83.625,50.125
2013-06-03,9.225,0.193905929,74.675,63.583333,17.90833333,0.202060005,80.975,45.958333,4.466666667,0.099371045,61.458333,66.125,7.375,0.196118554,81.416667,59.25
