Datetime,PM_4,AOD_4,Temp_4,Humi_4,PM_12,AOD_12,Temp_12,Humi_12,PM_15,AOD_15,Temp_15,Humi_15,PM_9,AOD_9,Temp_9,Humi_9
2013-04-26,3.047619048,0.119985762,58.125,62,2.75,0.13978831,58.208333,62,2.777777778,0.186738097,61.166667,47.73913,5.041666667,0.3936478,62,47.73913
2013-04-27,3.565217391,0.062457757,57.875,49.75,3.217391304,0.190336837,58.125,49.75,3.458333333,0.186738097,61.75,45.791667,5,0.508906972,61.958333,45.791667
2013-04-28,3.166666667,0.059649316,56.958333,42.541667,4.208333333,0.206876743,57.75,42.541667,5.652173913,0.25402827,63.041667,46.458333,6.227272727,0.598714856,63.75,46.458333
2013-04-29,5,0.055532073,57.25,40.25,4.708333333,0.206876743,57.541667,40.25,6.208333333,0.4079499,63.583333,48.583333,8.125,0.567279485,64.083333,48.583333
2013-04-30,5.875,0.061860723,60.166667,37.625,6.5,0.140482626,58.75,37.625,8.041666667,0.135448829,66.208333,50.041667,10.79166667,0.357335779,66.708333,50.041667
2013-05-01,2.818181818,0.16080606,60.666667,61,3.470588235,0.206876743,59.5,61,8,0.186738097,60.875,56.5,5.125,0.51030003,64.708333,56.5
2013-05-02,2.826086957,0.16080606,63.416667,76.541667,1.647058824,0.206876743,60.125,76.541667,1.888888889,0.186738097,61.291667,58.666667,4.583333333,0.51030003,64.25,58.666667
2013-05-03,4.380952381,0.291770287,67.541667,70.833333,2.608695652,0.206876743,64,70.833333,2.454545455,0.186738097,66.041667,59.318182,5.304347826,0.51030003,68.909091,59.318182
2013-05-04,2.434782609,0.075024416,70.583333,59.083333,1.421052632,0.206876743,66.458333,59.083333,1.9,0.41415897,71.708333,61,6.75,0.774472609,71.863636,61
2013-05-05,2.363636364,0.077448633,72.625,45.333333,2.761904762,0.059243354,67.458333,45.333333,3.571428571,0.199456764,77.833333,57.833333,3.52173913,0.461094407,73.166667,57.833333
2013-05-06,5.458333333,0.160103186,76.166667,29.916667,4.625,0.065600504,65.041667,29.916667,5.15,0.097095845,81.625,58.541667,5.208333333,0.320800802,77.125,58.541667
2013-05-07,4.416666667,0.036390319,77.583333,25.25,6.916666667,0.206876743,65.75,25.25,6.05,0.186738097,81.458333,56.458333,7.75,0.251289831,79.041667,56.458333
2013-05-08,7.958333333,0.286934874,67.5,31.375,8.375,0.300098605,62.5,31.375,8.75,0.244124436,76.958333,58.041667,9.52173913,0.652845863,73.791667,58.041667
2013-05-09,6.375,0.829799596,65.416667,24.5625,6.541666667,0.97075883,62.375,24.5625,7.041666667,0.401568028,74.125,58.291667,8.782608696,0.817723194,75.208333,58.291667
2013-05-10,5.041666667,0.362867907,63.291667,41.708333,5.318181818,0.440856734,61,41.708333,7.333333333,0.388003942,71.125,60.458333,11.66666667,0.615477174,74.5,60.458333
2013-05-11,6.347826087,0.42407684,65.75,39.958333,7.041666667,0.284165207,62.375,39.958333,7.217391304,0.295633167,71.958333,59,11,0.453897902,73.583333,59
2013-05-12,3.541666667,0.265231525,64.5,40.833333,4,0.259101541,62.25,40.833333,5.818181818,0.239418542,70.333333,59.333333,12.95833333,0.593863033,76.458333,59.333333
2013-05-13,11.04166667,0.171483987,56.916667,55.833333,16.95833333,0.367683733,57.791667,55.833333,21.16666667,0.165855226,60.291667,52.416667,20.54166667,0.697204534,65.333333,52.416667
2013-05-14,8.208333333,0.169510586,57.458333,61.458333,7.375,0.249098147,57.291667,61.458333,8.333333333,0.186738097,59.208333,52.208333,10.375,0.633179805,64.75,52.208333
2013-05-15,7.666666667,0.10369528,60.333333,53.125,6.083333333,0.278179741,58.416667,53.125,7.75,0.174519909,60.666667,52.782609,10.5,0.601875003,64.956522,52.782609
2013-05-16,5.083333333,0.196477535,59.25,42.666667,5.333333333,0.184148163,58.958333,42.666667,6.826086957,0.114403071,63.708333,54.166667,9.041666667,0.432038965,65.75,54.166667
2013-05-17,3.583333333,0.191923777,62.375,30.416667,6.666666667,0.143977482,59.166667,30.416667,7.304347826,0.106847526,67.375,56.5,12.91666667,0.411940734,70,56.5
2013-05-18,3.571428571,0.38700073,58.625,47.375,2.428571429,0.373192146,57.458333,47.375,6.166666667,0.350563454,62.208333,55.583333,9.695652174,0.561471169,65.5,55.583333
2013-05-19,3.181818182,0.190882164,56.708333,58.583333,2.954545455,0.206876743,56.25,58.583333,6.125,0.202770285,58.416667,53.583333,10.70833333,0.599911715,63.75,53.583333
2013-05-20,6.791666667,0.16318212,57.416667,46.208333,7.583333333,0.443111538,57.416667,46.208333,9,0.221948776,60.875,52.208333,12.25,0.740258032,64.5,52.208333
2013-05-21,6.458333333,0.115842237,58.875,37.666667,8,0.135589771,57.541667,37.666667,7.583333333,0.186738097,62.791667,52,11.91666667,0.523874006,67.625,52
2013-05-22,6.791666667,0.211553633,57.458333,38.75,8.375,0.155706387,56.791667,38.75,9.833333333,0.096550651,61,54.5,13.125,0.415418723,64.125,54.5
2013-05-23,5.333333333,0.175191387,56.625,63.333333,5.416666667,0.435575539,56.416667,63.333333,5.739130435,0.186738097,57.75,53.083333,10,0.505528307,62.583333,53.083333
2013-05-24,2.8,0.066375756,59.541667,62.166667,1.3,0.208162595,59.166667,62.166667,3.19047619,0.186738097,60.333333,52.416667,4.958333333,0.490716729,63.291667,52.416667
2013-05-25,3.285714286,0.105748984,59.666667,57,5.045454545,0.331263973,60.125,57,6.333333333,0.256583729,64.541667,54.166667,6.166666667,0.77629581,63.583333,54.166667
2013-05-26,3.791666667,0.185785581,58.541667,45.291667,5.695652174,0.23248791,56.708333,45.291667,9.541666667,0.095126721,62.916667,54.083333,10.66666667,0.618934846,66,54.083333
2013-05-27,5.565217391,0.378779762,55.333333,45.125,5.608695652,0.278743281,55.291667,45.125,8.291666667,0.163164809,60.166667,54.875,15,0.628995169,65.833333,54.875
2013-05-28,7.416666667,0.647133125,55.333333,58.291667,7.791666667,0.571944478,55.208333,58.291667,9.666666667,0.293634484,58.541667,54.791667,16.41666667,0.459987347,66.333333,54.791667
2013-05-29,7.125,0.289860543,58.791667,48.708333,8.25,0.188392265,56.5,48.708333,7.916666667,0.231302742,61.25,53.833333,12.29166667,0.719390125,65.583333,53.833333
2013-05-30,6.833333333,0.542092155,61.666667,50.583333,5.5,0.206876743,59.625,50.583333,9.583333333,0.186738097,64.25,56.285714,10.79166667,0.51030003,66.238095,56.285714
2013-05-31,4.318181818,0.16080606,62.5,47.75,4.869565217,0.56469712,61.458333,47.75,5.80952381,0.428150798,67.5,57.3,8.416666667,0.904021918,68.4,57.3
2013-06-01,2.260869565,0.211183193,61.5,45.791667,3.047619048,0.256541239,58.666667,45.791667,6.375,0.147616164,66.333333,54.772727,7.041666667,0.459232237,70.818182,54.772727
2013-06-02,1.0625,0.435365399,59.791667,50.75,1.1,0.312751948,57.5,50.75,4.666666667,0.186255158,63.25,56.208333,8.588235294,0.437758502,67.666667,56.208333
2013-06-03,4.238095238,0.153468245,60.291667,55.666667,6.541666667,0.13068907,57.708333,55.666667,8.25,0.112726584,61.916667,56.541667,16.625,0.498938646,66.333333,56.541667
2013-06-04,1.75,0.156324342,59.583333,58.083333,2.347826087,0.253280779,57.875,58.083333,4.5,0.185948978,61.541667,55.666667,8.333333333,0.641559844,65.375,55.666667
2013-06-05,3.19047619,0.249671955,59.083333,64.375,3.625,0.221608802,57.208333,64.375,5.583333333,0.36487034,58.625,53.916667,6.333333333,0.642586236,64.583333,53.916667
2013-06-06,4.875,0.173257811,60.875,64.916667,9.416666667,0.443194962,59,64.916667,11.04166667,0.340880488,59.6875,52.73913,15.41666667,0.583626421,64.347826,52.73913
2013-06-07,14.20833333,0.294788741,60.791667,56.583333,14.08695652,0.230213973,59.75,56.583333,11.54545455,0.154733118,63.117647,53.333333,16.875,0.525789545,64.375,53.333333
2013-06-08,15.29166667,0.299176116,58.416667,57.833333,16.45,0.211090538,57.333333,57.833333,15.66666667,0.188270438,60.666667,52.125,20,0.503919653,64.291667,52.125
2013-06-09,4.958333333,0.16080606,57.041667,53.458333,4.375,0.146256361,58.833333,53.458333,8.571428571,0.186738097,62.166667,51.333333,8.125,0.459987347,63.541667,51.333333
2013-06-10,4.739130435,0.145574356,55,52.958333,6.25,0.482714495,56,52.958333,8.083333333,0.220587492,59.75,52.458333,9.625,0.787292609,63.791667,52.458333
2013-06-11,6.708333333,0.145574354,55.583333,61.416667,7.208333333,0.062060015,56.708333,61.416667,8.458333333,0.21395455,58.333333,53.083333,10.08333333,0.556025973,63.25,53.083333
2013-06-12,5.166666667,0.384857666,56.75,64.041667,5.173913043,0.291602988,55.375,64.041667,6.333333333,0.140829211,57.875,53.291667,9.083333333,0.477077858,62.291667,53.291667
2013-06-13,1.5,0.20223095,57.75,58.583333,3.391304348,0.198822857,56.708333,58.583333,6.733333333,0.10710835,59.458333,53.708333,8.875,0.381165119,63.5,53.708333
2013-06-14,4.727272727,0.169829565,58,66.208333,5.130434783,0.294874377,57.416667,66.208333,7.625,0.215276868,58.125,53.625,9.5,0.715265425,63.458333,53.625
2013-06-15,2.2,0.275714675,59.25,65.375,1.3,0.397157067,59.958333,65.375,3.136363636,0.198029207,60.833333,53.916667,4.47826087,0.76745505,65.291667,53.916667
2013-06-16,2,0.258069233,57.708333,64.041667,1,0.154334184,59.083333,64.041667,1.631578947,0.230486377,59.916667,54.541667,4.75,0.534937672,64.375,54.541667
2013-06-17,5.166666667,0.324400873,60.333333,66,3.391304348,0.38955961,59.75,66,4.75,0.439601875,60.833333,53.875,5.208333333,0.57534242,63.958333,53.875
2013-06-18,4.166666667,0.260290411,60.125,63.375,2.916666667,0.225673443,59.625,63.375,6.363636364,0.126345993,62.75,55.541667,9.333333333,0.432954409,64.5,55.541667
2013-06-19,3.454545455,0.227730975,59.375,57.333333,4,0.218880624,57.791667,57.333333,6.043478261,0.188635822,62.583333,56.125,5.833333333,0.526324313,64.916667,56.125
2013-06-20,7.125,0.153446011,59.833333,50.25,4.416666667,0.360769223,57.916667,50.25,6.958333333,0.232043778,62.958333,54.95,10.375,0.538776486,68.2,54.95
2013-06-21,7.260869565,0.06962712,61.75,35.916667,6.409090909,0.206876743,58.875,35.916667,11.13636364,0.278487189,66.666667,53,9.125,0.596376461,69.761905,53
2013-06-22,7.625,0.077207736,62.666667,38.125,7.208333333,0.083426424,61.041667,38.125,10.16666667,0.149510624,70,55.375,9.318181818,0.443111548,67.5,55.375
2013-06-23,3.347826087,0.103853895,66.625,49.625,2.85,0.097095844,64.708333,49.625,3.608695652,0.186738097,72.416667,61.375,4.708333333,0.2094595,71.416667,61.375
2013-06-24,3.05,0.112879447,67.458333,49.5,2.6,0.077839389,61.833333,49.5,3.411764706,0.068296636,73.125,59.666667,4.166666667,0.314663495,69.875,59.666667
2013-06-25,2.958333333,0.16080606,61.958333,42.458333,4.043478261,0.206876743,60.5,42.458333,4.227272727,0.186738097,68.875,56.916667,5.541666667,0.51030003,67.041667,56.916667
2013-06-26,3.541666667,0.220928156,63.541667,43.375,2.863636364,0.28865151,60.708333,43.375,4.80952381,0.186738097,68.958333,57.083333,6,0.716200924,73.5,57.083333
2013-06-27,6.375,0.17332101,65,42.708333,4.25,0.208570345,59.666667,42.708333,6.708333333,0.424331964,65.708333,57,10.41666667,0.561170666,74.083333,57
2013-06-28,5.041666667,0.247697018,61.583333,58.875,3.391304348,0.236192829,58.583333,58.875,3.2,0.131189914,60.791667,56.458333,9.166666667,0.460676324,69.916667,56.458333
2013-06-29,5.791666667,0.099451873,60.916667,56.875,5.541666667,0.116641711,60.958333,56.875,4.875,0.097095843,62.041667,54.583333,10.2173913,0.385396572,65.5,54.583333
2013-06-30,4.090909091,0.058427706,59.875,62.208333,3.761904762,0.154334178,60.666667,62.208333,5.875,0.186738097,61,54.666667,9.208333333,0.597326921,64.625,54.666667
2013-07-01,5.875,0.124171536,60.416667,59.125,5.791666667,0.203830264,60.208333,59.125,8.208333333,0.184353188,63.666667,54.458333,8.708333333,0.714097535,64.166667,54.458333
2013-07-02,4.208333333,0.048644132,63.375,53.291667,3.565217391,0.206876743,62.083333,53.291667,6,0.223983813,67.208333,55.708333,6.75,0.524699948,67.083333,55.708333
2013-07-03,3.181818182,0.113123838,64.666667,63.083333,3.739130435,0.091804024,64.25,63.083333,3,0.108252643,66.666667,59.416667,3.727272727,0.360540773,69.75,59.416667
2013-07-04,2.545454545,0.072998039,64.208333,60.041667,2.842105263,0.055810691,62.708333,60.041667,3.136363636,0.186738097,67.583333,55.875,3.416666667,0.195947705,66.958333,55.875
2013-07-05,4.916666667,0.131547145,62.083333,47.625,4.916666667,0.142087624,61.75,47.625,5.130434783,0.04730497,68.416667,54.565217,6.541666667,0.318052754,67.434783,54.565217
2013-07-06,3.291666667,0.106377338,64.541667,49.541667,2.909090909,0.074290384,61.583333,49.541667,3.238095238,0.118023747,67.958333,59.416667,3.666666667,0.597326934,68.833333,59.416667
2013-07-07,2.130434783,0.042241657,66.958333,55.083333,2.647058824,0.223983813,64.083333,55.083333,3.416666667,0.165855226,70.291667,60.583333,4.291666667,0.536471594,69.583333,60.583333
2013-07-08,2.583333333,0.077809362,70.666667,45.083333,2.476190476,0.098831439,65.916667,45.083333,3.1,0.135730645,74.869565,59.041667,4.833333333,0.343872702,72.5,59.041667
2013-07-09,4.125,0.16080606,65.166667,42.375,2.347826087,0.12708647,62.458333,42.375,3.619047619,0.092889661,73.083333,56.958333,3.75,0.29583936,69.125,56.958333
