Datetime,PM_111,AOD_111,Temp_111,Humi_111,PM_96,AOD_96,Temp_96,Humi_96,PM_110,AOD_110,Temp_110,Humi_110,PM_114,AOD_114,Temp_114,Humi_114,PM_111_r1,AOD_111_r1,Temp_111_r1,Humi_111_r1,PM_111_r1,AOD_111_r2,Temp_111_r2,Humi_111_r2
2013-04-26,11.41666667,0.144434529,61.666667,48.333333,22.39166667,0.245166103,70.145833,58.541667,9.8375,0.085684111,69.654167,56.041667,11.325,0.082199497,74.7375,38.541667,11.41666667,0.144434529,61.666667,48.333333,11.41666667,0.144434529,61.666667,48.333333
2013-04-27,8.066666667,0.135542799,60.445833,51.583333,18.45454545,0.255945928,68.329167,58.583333,8.6625,0.103853893,67.8375,65.875,13.5,0.202060005,71.420833,46.875,8.066666667,0.135542799,60.445833,51.583333,8.066666667,0.135542799,60.445833,51.583333
2013-04-28,12.41304348,0.092138669,60.091667,52.291667,17.5875,0.415919297,70.55,50.875,10.15,0.193905929,70.220833,52.541667,11.22857143,0.202060005,73.391667,37.75,12.41304348,0.092138669,60.091667,52.291667,12.41304348,0.092138669,60.091667,52.291667
2013-04-29,10.36666667,0.125511262,60.566667,48.916667,16.89583333,0.493623153,70.595833,49.458333,7.245833333,0.199812949,69.816667,48.083333,10.35217391,0.202060005,73.083333,35.75,10.36666667,0.125511262,60.566667,48.916667,10.36666667,0.125511262,60.566667,48.916667
2013-04-30,10.04166667,0.129612953,61.7625,52.208333,22.41666667,0.468973927,69.620833,59.625,10.67083333,0.193905929,68.608333,57.458333,12.20833333,0.202060005,72.954167,40.375,10.04166667,0.129612953,61.7625,52.208333,10.04166667,0.129612953,61.7625,52.208333
2013-05-01,13.04166667,0.196118554,58.716667,60.708333,22.66666667,0.5187507,65.041667,69.375,10.45,0.218538544,63.8625,76,15.79166667,0.202060005,69.070833,51.875,13.04166667,0.196118554,58.716667,60.708333,13.04166667,0.196118554,58.716667,60.708333
2013-05-02,10.35,0.287170765,55.895833,80.458333,18.75,0.40778415,63.725,71.041667,8.658333333,0.193905929,64.1875,76.291667,9.125,0.202060005,63.925,69.5,10.35,0.287170765,55.895833,80.458333,10.35,0.287170765,55.895833,80.458333
2013-05-03,9,0.13825541,63.029167,71.625,17.9625,0.530917242,68.770833,66.625,5.634782609,0.193905929,70.354167,68.416667,14.65833333,0.202060005,71.441667,59.041667,9,0.13825541,63.029167,71.625,9,0.13825541,63.029167,71.625
2013-05-04,9.825,0.112726584,71.479167,48.791667,22.825,0.32253106,78.218182,54.590909,7.916666667,0.193905929,78.145455,54.590909,12.04545455,0.202060005,81.366667,44.083333,9.825,0.112726584,71.479167,48.791667,9.825,0.112726584,71.479167,48.791667
2013-05-05,5.865,0.098398811,73.9125,40.166667,20.45833333,0.399037638,82.2125,48.666667,9.981818182,0.193905929,81.995833,43.708333,12.87916667,0.202060005,85.220833,36.916667,5.865,0.098398811,73.9125,40.166667,5.865,0.098398811,73.9125,40.166667
2013-05-06,5.315,0.190902351,73.029167,38.833333,17.27727273,0.343686029,83.720833,45.708333,4.975,0.150857337,84.275,39,7.717391304,0.14020508,87.533333,31.708333,5.315,0.190902351,73.029167,38.833333,5.315,0.190902351,73.029167,38.833333
2013-05-07,7.086956522,0.932148915,75.175,32.708333,20.79166667,0.75481711,86.279167,42.416667,8.291666667,0.310184288,86.958333,36.25,11.41666667,0.695110094,91.016667,26.916667,7.086956522,0.932148915,75.175,32.708333,7.086956522,0.932148915,75.175,32.708333
2013-05-08,7.441666667,0.196118554,77.05,35.041667,26.95833333,0.40778415,85.4625,44.875,11,0.466400188,83.104167,39.875,17.42083333,0.435743653,89.441667,28.958333,7.441666667,0.196118554,77.05,35.041667,7.441666667,0.196118554,77.05,35.041667
2013-05-09,9.583333333,0.196118554,87.416667,41.875,22.86956522,0.806623356,82.270833,49.583333,6.208695652,0.297217863,86.033333,25.791667,11.80434783,0.216538335,88.559091,29,9.583333333,0.196118554,87.416667,41.875,9.583333333,0.196118554,87.416667,41.875
2013-05-10,5,0.711563129,85,45.708333,21.54166667,0.716290859,78.0125,57.541667,7.891666667,0.69155226,79.133333,47.416667,12.75,0.202060005,84.55,35.375,5,0.711563129,85,45.708333,5,0.711563129,85,45.708333
2013-05-11,9.083333333,0.478368823,85.541667,49.291667,20.79166667,0.59659586,78.025,55.958333,9,0.273033138,69.3,4.541667,10.83333333,0.237458743,84.833333,29.125,9.083333333,0.478368823,85.541667,49.291667,9.083333333,0.478368823,85.541667,49.291667
2013-05-12,11.5,0.399314291,85.458333,47.041667,20.45833333,0.411275192,77.0625,57.333333,6.191666667,0.245426217,77.104167,46.625,11.45833333,0.48275466,84.981818,27.818182,11.5,0.399314291,85.458333,47.041667,11.5,0.399314291,85.458333,47.041667
2013-05-13,11.75,0.524493503,82.333333,57.833333,88.375,0.40778415,72.354167,65.5,9.508333333,0.448436105,71.820833,66.125,14.25,0.514906474,82.077273,34.954545,11.75,0.524493503,82.333333,57.833333,11.75,0.524493503,82.333333,57.833333
2013-05-14,11.125,0.738662123,82.125,62.458333,17.54166667,0.40778415,72.945833,67.041667,6.2875,0.193905929,71.35,73.125,14.29166667,0.243907172,81.895455,42.363636,11.125,0.738662123,82.125,62.458333,11.125,0.738662123,82.125,62.458333
2013-05-15,8.833333333,0.196118554,83.458333,56.416667,22.08333333,0.609622758,75.625,60.791667,7.470833333,0.178282284,75.895833,64.541667,10.75,0.202060005,84.713636,33.727273,8.833333333,0.196118554,83.458333,56.416667,8.833333333,0.196118554,83.458333,56.416667
2013-05-16,9.166666667,0.162359057,84.791667,41.833333,23.125,0.386498688,80.008333,51.5,13.25,0.409448483,82.454167,48.958333,11.5,0.202060005,89.536364,22.454545,9.166666667,0.162359057,84.791667,41.833333,9.166666667,0.162359057,84.791667,41.833333
2013-05-17,5.652173913,0.417547871,86.041667,35.958333,23.53333333,0.48078525,82.245833,43.916667,13.09,0.141866722,82.454167,37.458333,13.75,0.13615287,86.295833,31.916667,5.652173913,0.417547871,86.041667,35.958333,5.652173913,0.417547871,86.041667,35.958333
2013-05-18,7.583333333,0.196118554,85.083333,48.666667,21.16666667,0.40778415,76.3,52.75,9.1375,0.193905929,75.441667,51.083333,10.95833333,0.202060005,79.704167,45.958333,7.583333333,0.196118554,85.083333,48.666667,7.583333333,0.196118554,85.083333,48.666667
2013-05-19,11,0.196118554,75.458333,62.375,19.45833333,0.40778415,73.220833,65.125,7.95,0.193905929,72.5875,70.541667,10.04166667,0.202060005,74.5625,57.25,11,0.196118554,75.458333,62.375,11,0.196118554,75.458333,62.375
2013-05-20,6.130434783,0.131046904,79.041667,58.125,20.58333333,0.445069933,76.0625,61.666667,8.627272727,0.154600186,76.96,63.1,18.90833333,0.228700762,78.608333,53.333333,6.130434783,0.131046904,79.041667,58.125,6.130434783,0.131046904,79.041667,58.125
2013-05-21,6.571428571,0.296470828,81.208333,51.25,23.58333333,0.434061435,75.95,54.541667,10.40833333,0.193905929,75.204167,63.583333,12.375,0.202060005,81.320833,39.666667,6.571428571,0.296470828,81.208333,51.25,6.571428571,0.296470828,81.208333,51.25
2013-05-22,7.941666667,0.535589829,83.791667,46.125,23.83333333,0.65233047,77.454167,53.416667,10.61666667,0.193905929,78.020833,48.083333,15.65833333,0.127593532,83.325,36.25,7.941666667,0.535589829,83.791667,46.125,7.941666667,0.535589829,83.791667,46.125
2013-05-23,7.625,0.241031218,81.208333,45.416667,22.58333333,0.331833054,76.920833,49.25,9.35,0.158434891,77.941667,47.041667,12.5125,0.119294291,81.8125,31.083333,7.625,0.241031218,81.208333,45.416667,7.625,0.241031218,81.208333,45.416667
2013-05-24,4.52173913,0.214414896,78.541667,36.041667,17.66666667,0.301979356,75,40.291667,9.004347826,0.117723917,75.545833,42.708333,8.714285714,0.162749156,79.279167,26.875,4.52173913,0.214414896,78.541667,36.041667,4.52173913,0.214414896,78.541667,36.041667
2013-05-25,4.666666667,0.117723917,78.208333,30,11.86363636,0.223456999,76.033333,31.916667,5.658333333,0.193905929,77.125,33.833333,5.772727273,0.202060005,80.620833,19.75,4.666666667,0.117723917,78.208333,30,4.666666667,0.117723917,78.208333,30
2013-05-26,7,0.434846827,81.375,33.5,13.54166667,0.719154514,76.320833,40.291667,6.066666667,0.193905929,77.2375,38.416667,5.8,0.989824724,82.6125,20.791667,7,0.434846827,81.375,33.5,7,0.434846827,81.375,33.5
2013-05-27,9.75,0.549849659,83.458333,48.416667,25.54166667,0.566307025,75.491667,54.458333,12.45833333,0.74781793,73.25,58.541667,17.95652174,0.202060005,81.229167,40.916667,9.75,0.549849659,83.458333,48.416667,9.75,0.549849659,83.458333,48.416667
2013-05-28,11.375,0.196118554,75.5,75.416667,28.70833333,0.40778415,70.104167,72.583333,13.4625,0.193905929,69.075,75.958333,16.2125,0.202060005,78.1375,65.625,11.375,0.196118554,75.5,75.416667,11.375,0.196118554,75.5,75.416667
