Datetime,PM_7,AOD_7,Temp_7,Humi_7,PM_6,AOD_6,Temp_6,Humi_6,PM_8,AOD_8,Temp_8,Humi_8,PM_3,AOD_3,Temp_3,Humi_3,PM_10,AOD_10,Temp_10,Humi_10,PM_11,AOD_11,Temp_11,Humi_11
2013-04-26,8.291666667,0.321458148,62,47.73913,5.217391304,0.473276655,62,47.73913,6.666666667,0.215629427,62,47.73913,4.636363636,0.393706402,62,47.73913,3.833333333,0.221571013,62,47.73913,2.772727273,0.16404652,58.166667,55.625
2013-04-27,10.5,0.431701483,61.958333,45.791667,5.666666667,0.441113126,61.958333,45.791667,8.695652174,0.2289243,61.958333,45.791667,5.727272727,0.475483311,61.958333,45.791667,4.541666667,0.250524208,61.958333,45.791667,5.041666667,0.201297106,59.25,51.416667
2013-04-28,11.26086957,0.271791561,63.75,46.458333,7.304347826,0.488801501,63.75,46.458333,8.458333333,0.272516118,63.75,46.458333,5.791666667,0.628614144,63.75,46.458333,4.375,0.349822845,63.75,46.458333,5.875,0.262503234,61.625,48.875
2013-04-29,12.75,0.419130892,64.083333,48.583333,8,0.465878156,64.083333,48.583333,11.58333333,0.308227861,64.083333,48.583333,8.045454545,0.475483311,64.083333,48.583333,6.083333333,0.250524208,64.083333,48.583333,6.666666667,0.437422985,66.041667,44.25
2013-04-30,17.79166667,0.118771859,66.708333,50.041667,11.45833333,0.200405958,66.708333,50.041667,16.66666667,0.312232662,66.708333,50.041667,11.41666667,0.330504534,66.708333,50.041667,10.45833333,0.210951524,66.708333,50.041667,10.83333333,0.151126038,68.333333,40.875
2013-05-01,7.714285714,0.334250729,64.708333,56.5,4.583333333,0.441113126,64.708333,56.5,7.708333333,0.322331376,64.708333,56.5,4.45,0.475483311,64.708333,56.5,4.041666667,0.250524208,64.708333,56.5,3.956521739,0.201297106,62.125,66.958333
2013-05-02,6.916666667,0.334250729,64.25,58.666667,4.347826087,0.441113126,64.25,58.666667,6.333333333,0.322331376,64.25,58.666667,2.857142857,0.475483311,64.25,58.666667,4.333333333,0.250524208,64.25,58.666667,2,0.201297106,56.708333,82.625
2013-05-03,7.75,0.334250729,68.909091,59.318182,3.65,0.441113126,68.909091,59.318182,6.375,0.322331376,68.909091,59.318182,3.941176471,0.475483311,68.909091,59.318182,4.916666667,0.250524208,68.909091,59.318182,1.4375,0.201297106,58.791667,92.375
2013-05-04,7.166666667,0.395287178,71.863636,61,3.434782609,0.531979398,71.863636,61,4.391304348,0.382234465,71.863636,61,3,0.475483311,71.863636,61,3.708333333,0.402047136,71.863636,61,3.3125,0.462691432,64.958333,80.708333
2013-05-05,9.826086957,0.15579473,73.166667,57.833333,4.260869565,0.379826564,73.166667,57.833333,6.916666667,0.250978783,73.166667,57.833333,1.090909091,0.633179805,73.166667,57.833333,4.166666667,0.250524208,73.166667,57.833333,3.421052632,0.103218795,70.333333,66.708333
2013-05-06,12.875,0.170721289,77.125,58.541667,7.541666667,0.265650155,77.125,58.541667,9.875,0.183244829,77.125,58.541667,4,0.645519885,77.125,58.541667,7.5,0.096113516,77.125,58.541667,5.25,0.093222571,76.708333,52.916667
2013-05-07,15.16666667,0.176154641,79.041667,56.458333,9.333333333,0.436583684,79.041667,56.458333,12.29166667,0.261239778,79.041667,56.458333,6.5,0.475483311,79.041667,56.458333,8.791666667,0.250524208,79.041667,56.458333,8.541666667,0.10949489,77.958333,47.833333
2013-05-08,15.625,0.643753337,73.791667,58.041667,10.75,0.441113126,73.791667,58.041667,13.41666667,0.360129415,73.791667,58.041667,7.173913043,0.426794716,73.791667,58.041667,10.54166667,0.250524208,73.791667,58.041667,9.791666667,0.222628033,78.333333,47.5
2013-05-09,14.45833333,0.631802142,75.208333,58.291667,8.041666667,0.664255346,75.208333,58.291667,11.125,0.506629429,57.458333,89.166667,4.789473684,0.475483311,57.458333,89.166667,7.869565217,0.531748582,57.458333,89.166667,7.708333333,0.356830994,79.5,48.666667
2013-05-10,14.16666667,0.549773851,74.5,60.458333,10.25,0.567242082,74.5,60.458333,11.33333333,0.517245682,60.916667,86.666667,3.7,0.475483311,60.916667,86.666667,10.04166667,0.385434591,60.916667,86.666667,6.791666667,0.462936899,83.708333,48.625
2013-05-11,11.04166667,0.448104144,73.583333,59,9.083333333,0.47844946,73.583333,59,7.782608696,0.434313946,60.875,88.25,3.214285714,0.517505315,60.875,88.25,7.208333333,0.258069233,60.875,88.25,6.086956522,0.366278237,84.541667,47.708333
2013-05-12,17,0.353611188,76.458333,59.333333,15.45833333,0.454997768,76.458333,59.333333,16,0.39480237,62.25,76.958333,9.227272727,0.379528822,62.25,76.958333,13.04166667,0.189851525,62.25,76.958333,12.20833333,0.179653019,85.375,31.291667
2013-05-13,31.16666667,0.246292383,65.333333,52.416667,24.16666667,0.528898108,65.333333,52.416667,26.04166667,0.507101014,55.125,87.75,16.45833333,0.444278714,55.125,87.75,18.79166667,0.250524208,55.125,87.75,18.54166667,0.333915986,73.666667,45.875
2013-05-14,17.66666667,0.502613055,64.75,52.208333,12.125,0.807263106,64.75,52.208333,16.70833333,0.440271329,55.625,88.541667,10.82608696,1.240985113,55.625,88.541667,14.08333333,0.250524208,55.625,88.541667,15.20833333,0.247697018,73.208333,57.083333
2013-05-15,15.75,0.380005159,64.956522,52.782609,12.83333333,0.360220842,64.956522,52.782609,12.70833333,0.307100432,56.833333,88.666667,8.695652174,0.762443795,56.833333,88.666667,10.66666667,0.330694475,56.833333,88.666667,11.29166667,0.307149483,72.083333,48.75
2013-05-16,11.625,0.288382539,65.75,54.166667,9.869565217,0.445278037,65.75,54.166667,10.70833333,0.24834413,57.541667,88.666667,5.333333333,0.475483311,57.541667,88.666667,7.375,0.266695475,57.541667,88.666667,7.666666667,0.110936341,70.75,40.416667
2013-05-17,12.30434783,0.318535619,70,56.5,10.91666667,0.320431787,70,56.5,11.70833333,0.240710729,54.458333,92.958333,3.666666667,0.475483311,54.458333,92.958333,7.5,0.146664883,54.458333,92.958333,8.75,0.09204311,71.416667,34.458333
2013-05-18,9.333333333,0.325023085,65.5,55.583333,8.125,0.457906708,65.5,55.583333,6.608695652,0.250474308,54.208333,93.916667,3.625,0.475483311,54.208333,93.916667,5.166666667,0.15406797,54.208333,93.916667,5.173913043,0.140274487,72.25,31.833333
