Datetime,PM_2,AOD_2,Temp_2,Humi_2,PM_11,AOD_11,Temp_11,Humi_11,PM_3,AOD_3,Temp_3,Humi_3,PM_8,AOD_8,Temp_8,Humi_8,PM_11,AOD_11,Temp_11,Humi_11,PM_3,AOD_3,Temp_3,Humi_3
2013-04-26,3.578947368,0.15610377,58.166667,55.625,2.772727273,0.16404652,58.166667,55.625,4.636363636,0.393706402,62,47.73913,6.666666667,0.215629427,62,47.73913,2.772727273,0.16404652,58.166667,55.625,4.636363636,0.393706402,62,47.73913
2013-04-27,3.904761905,0.244992631,59.25,51.416667,5.041666667,0.201297106,59.25,51.416667,5.727272727,0.475483311,61.958333,45.791667,8.695652174,0.2289243,61.958333,45.791667,5.041666667,0.201297106,59.25,51.416667,5.727272727,0.475483311,61.958333,45.791667
2013-04-28,4.333333333,0.293674519,61.625,48.875,5.875,0.262503234,61.625,48.875,5.791666667,0.628614144,63.75,46.458333,8.458333333,0.272516118,63.75,46.458333,5.875,0.262503234,61.625,48.875,5.791666667,0.628614144,63.75,46.458333
2013-04-29,5.260869565,0.339755418,66.041667,44.25,6.666666667,0.437422985,66.041667,44.25,8.045454545,0.475483311,64.083333,48.583333,11.58333333,0.308227861,64.083333,48.583333,6.666666667,0.437422985,66.041667,44.25,8.045454545,0.475483311,64.083333,48.583333
2013-04-30,6.541666667,0.175275244,68.333333,40.875,10.83333333,0.151126038,68.333333,40.875,11.41666667,0.330504534,66.708333,50.041667,16.66666667,0.312232662,66.708333,50.041667,10.83333333,0.151126038,68.333333,40.875,11.41666667,0.330504534,66.708333,50.041667
2013-05-01,2.555555556,0.252957922,62.125,66.958333,3.956521739,0.201297106,62.125,66.958333,4.45,0.475483311,64.708333,56.5,7.708333333,0.322331376,64.708333,56.5,3.956521739,0.201297106,62.125,66.958333,4.45,0.475483311,64.708333,56.5
2013-05-02,2.095238095,0.252957922,56.708333,82.625,2,0.201297106,56.708333,82.625,2.857142857,0.475483311,64.25,58.666667,6.333333333,0.322331376,64.25,58.666667,2,0.201297106,56.708333,82.625,2.857142857,0.475483311,64.25,58.666667
2013-05-03,1.333333333,0.252957922,58.791667,92.375,1.4375,0.201297106,58.791667,92.375,3.941176471,0.475483311,68.909091,59.318182,6.375,0.322331376,68.909091,59.318182,1.4375,0.201297106,58.791667,92.375,3.941176471,0.475483311,68.909091,59.318182
2013-05-04,1.916666667,0.418874363,64.958333,80.708333,3.3125,0.462691432,64.958333,80.708333,3,0.475483311,71.863636,61,4.391304348,0.382234465,71.863636,61,3.3125,0.462691432,64.958333,80.708333,3,0.475483311,71.863636,61
2013-05-05,2.2,0.203830258,70.333333,66.708333,3.421052632,0.103218795,70.333333,66.708333,1.090909091,0.633179805,73.166667,57.833333,6.916666667,0.250978783,73.166667,57.833333,3.421052632,0.103218795,70.333333,66.708333,1.090909091,0.633179805,73.166667,57.833333
2013-05-06,4.761904762,0.116219653,76.708333,52.916667,5.25,0.093222571,76.708333,52.916667,4,0.645519885,77.125,58.541667,9.875,0.183244829,77.125,58.541667,5.25,0.093222571,76.708333,52.916667,4,0.645519885,77.125,58.541667
2013-05-07,5.625,0.197631858,77.958333,47.833333,8.541666667,0.10949489,77.958333,47.833333,6.5,0.475483311,79.041667,56.458333,12.29166667,0.261239778,79.041667,56.458333,8.541666667,0.10949489,77.958333,47.833333,6.5,0.475483311,79.041667,56.458333
2013-05-08,8,0.162879099,78.333333,47.5,9.791666667,0.222628033,78.333333,47.5,7.173913043,0.426794716,73.791667,58.041667,13.41666667,0.360129415,73.791667,58.041667,9.791666667,0.222628033,78.333333,47.5,7.173913043,0.426794716,73.791667,58.041667
2013-05-09,6.625,0.342378042,57.458333,89.166667,7.708333333,0.356830994,79.5,48.666667,4.789473684,0.475483311,57.458333,89.166667,11.125,0.506629429,57.458333,89.166667,7.708333333,0.356830994,79.5,48.666667,4.789473684,0.475483311,57.458333,89.166667
2013-05-10,7.666666667,0.483998788,60.916667,86.666667,6.791666667,0.462936899,83.708333,48.625,3.7,0.475483311,60.916667,86.666667,11.33333333,0.517245682,60.916667,86.666667,6.791666667,0.462936899,83.708333,48.625,3.7,0.475483311,60.916667,86.666667
2013-05-11,4.791666667,0.400652677,60.875,88.25,6.086956522,0.366278237,84.541667,47.708333,3.214285714,0.517505315,60.875,88.25,7.782608696,0.434313946,60.875,88.25,6.086956522,0.366278237,84.541667,47.708333,3.214285714,0.517505315,60.875,88.25
2013-05-12,13.83333333,0.130545817,62.25,76.958333,12.20833333,0.179653019,85.375,31.291667,9.227272727,0.379528822,62.25,76.958333,16,0.39480237,62.25,76.958333,12.20833333,0.179653019,85.375,31.291667,9.227272727,0.379528822,62.25,76.958333
2013-05-13,18.09090909,0.309988889,55.125,87.75,18.54166667,0.333915986,73.666667,45.875,16.45833333,0.444278714,55.125,87.75,26.04166667,0.507101014,55.125,87.75,18.54166667,0.333915986,73.666667,45.875,16.45833333,0.444278714,55.125,87.75
