Datetime,PM_96,AOD_96,Temp_96,Humi_96,PM_88,AOD_88,Temp_88,Humi_88,PM_111,AOD_111,Temp_111,Humi_111,PM_76,AOD_76,Temp_76,Humi_76,PM_110,AOD_110,Temp_110,Humi_110,PM_96_r1,AOD_96_r1,Temp_96_r1,Humi_96_r1
2013-05-06,17.27727273,0.343686029,83.720833,45.708333,9.541666667,0.200168846,81.591667,51.958333,5.315,0.190902351,73.029167,38.833333,16.00416667,0.493980966,67.1625,69.75,4.975,0.150857337,84.275,39,17.27727273,0.343686029,83.720833,45.708333
2013-05-07,20.79166667,0.75481711,86.279167,42.416667,8.565217391,0.715481365,84.483333,44.625,7.086956522,0.932148915,75.175,32.708333,17.70444444,0.648271407,70.8875,59.833333,8.291666667,0.310184288,86.958333,36.25,20.79166667,0.75481711,86.279167,42.416667
2013-05-08,26.95833333,0.40778415,85.4625,44.875,12.13043478,0.265765455,81.345833,52.666667,7.441666667,0.196118554,77.05,35.041667,13.64583333,0.562811062,66.004167,76.291667,11,0.466400188,83.104167,39.875,26.95833333,0.40778415,85.4625,44.875
2013-05-09,22.86956522,0.806623356,82.270833,49.583333,8.113636364,0.775514671,80.541667,56.666667,9.583333333,0.196118554,87.416667,41.875,10.43958333,1.082132427,70.1125,65.6875,6.208695652,0.297217863,86.033333,25.791667,22.86956522,0.806623356,82.270833,49.583333
2013-05-10,21.54166667,0.716290859,78.0125,57.541667,10.70833333,0.593007899,76.983333,62.5,5,0.711563129,85,45.708333,13.44583333,1.006506726,64.326087,78.304348,7.891666667,0.69155226,79.133333,47.416667,21.54166667,0.716290859,78.0125,57.541667
2013-05-11,20.79166667,0.59659586,78.025,55.958333,8.795833333,0.596464233,76.0875,63.125,9.083333333,0.478368823,85.541667,49.291667,15.4375,0.562811062,65.325,72.833333,9,0.273033138,69.3,4.541667,20.79166667,0.59659586,78.025,55.958333
2013-05-12,20.45833333,0.411275192,77.0625,57.333333,11.16666667,0.375394411,75.225,63.5,11.5,0.399314291,85.458333,47.041667,15.75,0.444645252,65.0125,70.625,6.191666667,0.245426217,77.104167,46.625,20.45833333,0.411275192,77.0625,57.333333
2013-05-13,88.375,0.40778415,72.354167,65.5,99.95833333,0.265765455,72.8875,67.375,11.75,0.524493503,82.333333,57.833333,14.92291667,0.562811062,64.345833,71.875,9.508333333,0.448436105,71.820833,66.125,88.375,0.40778415,72.354167,65.5
2013-05-14,17.54166667,0.40778415,72.945833,67.041667,8.454545455,0.637659972,73.9,67.208333,11.125,0.738662123,82.125,62.458333,5.658333333,0.743179929,65.054167,72.041667,6.2875,0.193905929,71.35,73.125,17.54166667,0.40778415,72.945833,67.041667
2013-05-15,22.08333333,0.609622758,75.625,60.791667,14.04166667,0.436205749,74.625,64.625,8.833333333,0.196118554,83.458333,56.416667,16.85625,0.828314079,65.716667,70.583333,7.470833333,0.178282284,75.895833,64.541667,22.08333333,0.609622758,75.625,60.791667
2013-05-16,23.125,0.386498688,80.008333,51.5,13.99047619,0.330124527,77.908333,55.791667,9.166666667,0.162359057,84.791667,41.833333,15.51666667,0.595498508,67.366667,62.958333,13.25,0.409448483,82.454167,48.958333,23.125,0.386498688,80.008333,51.5
2013-05-17,23.53333333,0.48078525,82.245833,43.916667,10.61538462,0.357060476,78.9125,53.75,5.652173913,0.417547871,86.041667,35.958333,13.70416667,0.465306886,66.395652,68.478261,13.09,0.141866722,82.454167,37.458333,23.53333333,0.48078525,82.245833,43.916667
2013-05-18,21.16666667,0.40778415,76.3,52.75,18.66666667,0.265765455,75.983333,61,7.583333333,0.196118554,85.083333,48.666667,14.58333333,0.562811062,64.96087,76.73913,9.1375,0.193905929,75.441667,51.083333,21.16666667,0.40778415,76.3,52.75
2013-05-19,19.45833333,0.40778415,73.220833,65.125,11.45833333,0.265765455,73.891667,70.625,11,0.196118554,75.458333,62.375,13.1375,0.562811062,64.6,79.583333,7.95,0.193905929,72.5875,70.541667,19.45833333,0.40778415,73.220833,65.125
2013-05-20,20.58333333,0.445069933,76.0625,61.666667,7.8875,0.367291039,74.491667,67.375,6.130434783,0.131046904,79.041667,58.125,9.910416667,0.689998857,66.133333,71.75,8.627272727,0.154600186,76.96,63.1,20.58333333,0.445069933,76.0625,61.666667
2013-05-21,23.58333333,0.434061435,75.95,54.541667,11.41666667,0.282317771,73.775,63.041667,6.571428571,0.296470828,81.208333,51.25,17.70833333,0.516414494,65.1625,70.25,10.40833333,0.193905929,75.204167,63.583333,23.58333333,0.434061435,75.95,54.541667
2013-05-22,23.83333333,0.65233047,77.454167,53.416667,13.79166667,0.395974235,75.4625,60,7.941666667,0.535589829,83.791667,46.125,13.16666667,0.345271323,67.534783,67.086957,10.61666667,0.193905929,78.020833,48.083333,23.83333333,0.65233047,77.454167,53.416667
2013-05-23,22.58333333,0.331833054,76.920833,49.25,13.54166667,0.220684849,75.875,55.333333,7.625,0.241031218,81.208333,45.416667,14.80833333,0.434145607,67.605263,64.421053,9.35,0.158434891,77.941667,47.041667,22.58333333,0.331833054,76.920833,49.25
2013-05-24,17.66666667,0.301979356,75,40.291667,9.263636364,0.19643768,74.558333,44.25,4.52173913,0.214414896,78.541667,36.041667,11.4,0.634888197,66.06087,60.478261,9.004347826,0.117723917,75.545833,42.708333,17.66666667,0.301979356,75,40.291667
2013-05-25,11.86363636,0.223456999,76.033333,31.916667,7.238095238,0.101516662,76.779167,34.416667,4.666666667,0.117723917,78.208333,30,9.835416667,0.521935979,67.854545,56.727273,5.658333333,0.193905929,77.125,33.833333,11.86363636,0.223456999,76.033333,31.916667
2013-05-26,13.54166667,0.719154514,76.320833,40.291667,8.375,0.162489136,74.695833,48.5,7,0.434846827,81.375,33.5,10.67391304,0.663162535,65,64.714286,6.066666667,0.193905929,77.2375,38.416667,13.54166667,0.719154514,76.320833,40.291667
2013-05-27,25.54166667,0.566307025,75.491667,54.458333,17.5,0.505659445,73.9625,60.625,9.75,0.549849659,83.458333,48.416667,15.90833333,1.256382671,64.191304,71.608696,12.45833333,0.74781793,73.25,58.541667,25.54166667,0.566307025,75.491667,54.458333
2013-05-28,28.70833333,0.40778415,70.104167,72.583333,17.5,0.758634701,70.904167,72.583333,11.375,0.196118554,75.5,75.416667,15.14583333,0.562811062,62.2625,77.666667,13.4625,0.193905929,69.075,75.958333,28.70833333,0.40778415,70.104167,72.583333
2013-05-29,28.83333333,0.40778415,69.345833,74.25,14.95833333,0.265765455,69.770833,75.875,9.916666667,0.196118554,77.666667,77,9.916666667,0.562811062,62.208696,78.217391,15.75,0.193905929,69.904167,79.083333,28.83333333,0.40778415,69.345833,74.25
2013-05-30,26.15,0.650947422,74.904167,63.708333,14.95833333,0.593227842,75.120833,64.625,17.175,0.783440181,77.333333,63.416667,11.85625,0.562811062,67.004762,68.285714,14.58333333,0.282708036,73.495833,70.708333,26.15,0.650947422,74.904167,63.708333
2013-05-31,20.80416667,0.71241963,74.491667,58.083333,11.91666667,0.344852003,73.983333,61.708333,10.25,0.20129402,78.75,54.541667,10.44583333,1.018964626,66.45,67.6,11.25,0.217853673,74.5,61.833333,20.80416667,0.71241963,74.491667,58.083333
2013-06-01,15.58333333,0.502139617,75.1125,53.25,9.375,0.37777005,72.508333,64.375,9.909090909,0.296072073,81.041667,48.625,7.858333333,0.494219433,63.947368,72.473684,9.1375,0.334860876,75.195833,61.958333,15.58333333,0.502139617,75.1125,53.25
2013-06-02,19.45833333,0.441483586,75.854167,55.416667,10.93333333,0.309206762,72.966667,63.583333,10,0.256796184,83.625,50.125,10.70869565,0.594912903,63.719048,70.714286,8.675,0.221344215,75.754167,59.5,19.45833333,0.441483586,75.854167,55.416667
2013-06-03,23.20833333,0.40778415,73.104167,62.958333,12.66666667,0.265765455,73.0625,64.833333,7.375,0.196118554,81.416667,59.25,10.57083333,0.49207136,64.780952,69.52381,9.225,0.193905929,74.675,63.583333,23.20833333,0.40778415,73.104167,62.958333
2013-06-04,25.25,0.572316945,74.379167,61,15.30833333,0.386542999,73.320833,64.541667,9.541666667,0.199812944,76,55.958333,11.99583333,0.824072276,64.41,69.45,12.525,0.193905929,74.029167,64.75,25.25,0.572316945,74.379167,61
2013-06-05,24.33333333,0.340927336,69.9,66.375,15.66666667,0.185826444,69.754167,69.958333,6.113043478,0.099209297,78.25,61.291667,8.79375,0.760737311,61.613043,73.391304,8.908333333,0.130330801,68.591667,71.375,24.33333333,0.340927336,69.9,66.375
2013-06-06,22.29166667,0.365778938,69.4375,63.625,16.08333333,0.091636498,70.725,61.333333,3.242857143,0.119517883,78.25,59.041667,9.491666667,0.486642865,62.917391,64.173913,6.833333333,0.148700022,67.958333,66.333333,22.29166667,0.365778938,69.4375,63.625
2013-06-07,18.36666667,0.247373185,69.741667,60.208333,11.41666667,0.136574523,69.820833,63.875,6.604347826,0.078648195,78,55.916667,9.6,0.43119503,62.731818,66.590909,6.9625,0.094135381,69.045833,67.625,18.36666667,0.247373185,69.741667,60.208333
2013-06-08,24.79166667,0.255697703,66.645833,67.5,14.20833333,0.139927293,67.441667,69.791667,8.875,0.261081655,77.541667,60.708333,16.35,0.450342774,61.263636,69.590909,9.579166667,0.193905929,64.933333,78.833333,24.79166667,0.255697703,66.645833,67.5
2013-06-09,27.875,0.385523315,66.55,66.625,17.625,0.138534676,68.529167,65.416667,8.180952381,0.09347191,76.416667,61.75,19.18333333,0.834228108,62.086957,67.956522,13.33333333,0.193905929,66,72.625,27.875,0.385523315,66.55,66.625
2013-06-10,24.45833333,0.686612595,69.054167,62.625,15.99166667,0.393911478,70.441667,64.166667,15.2,0.283182819,73.791667,57.458333,14.50208333,0.562811062,63.056522,68.434783,13.06818182,0.193905929,67.195833,72.125,24.45833333,0.686612595,69.054167,62.625
2013-06-11,25.95833333,0.594327029,69.004167,66.375,22.25,0.376515819,71.15,64.166667,11.77083333,0.397682279,76.541667,60.666667,16.95833333,0.642267788,63.342857,69.047619,10.45833333,0.193905929,68.2125,67.541667,25.95833333,0.594327029,69.004167,66.375
2013-06-12,26.34583333,0.506341141,70.591667,61.541667,19.5,0.38636575,70.25,67.291667,10.36363636,0.106377336,77.875,57.125,22.35,0.460643522,62.185714,72.380952,12.83333333,0.193905929,72.1625,56.833333,26.34583333,0.506341141,70.591667,61.541667
2013-06-13,23.06666667,0.156229827,72.179167,53.041667,16.45,0.14625636,70.9125,61.291667,4.863636364,0.11073093,77.958333,48.625,20.7625,0.367375634,61.844444,71,7.879166667,0.14924064,72.4875,51.041667,23.06666667,0.156229827,72.179167,53.041667
2013-06-14,21.125,0.271480777,69.716667,58.958333,12.31666667,0.182108756,70.475,59.916667,9.45,0.14883526,77.166667,51.708333,11.79166667,0.616126142,62.021739,68.565217,11.29166667,0.083251641,69.445833,60.541667,21.125,0.271480777,69.716667,58.958333
2013-06-15,17.15833333,0.305676261,68.8375,59.291667,13.13636364,0.218310367,69.108333,65.125,6.1875,0.09130104,75.333333,52.583333,10.47916667,0.479658248,61.275,70.15,5.0875,0.193905929,70.491667,51.666667,17.15833333,0.305676261,68.8375,59.291667
2013-06-16,17.35833333,0.472263433,70.4375,56.5,11.90833333,0.434566406,70.5375,61.875,4.714285714,0.230560647,73.083333,47.125,8.291666667,0.962372096,62.571429,68.619048,4.333333333,0.193905929,72.020833,45.833333,17.35833333,0.472263433,70.4375,56.5
2013-06-17,17.3,0.315051649,67.6125,60.416667,10.18181818,0.154467211,69.033333,58.458333,5.086956522,0.093471914,71.625,55.541667,9.429166667,0.44094034,61.175,70.3,6.004166667,0.193905929,65.220833,69.958333,17.3,0.315051649,67.6125,60.416667
2013-06-18,21.075,0.207462787,66.9,64.666667,13.95833333,0.229780308,68.829167,60.291667,8.136363636,0.080787283,71.791667,59.5,11.62083333,0.420395409,61.347826,69.782609,10.53333333,0.10448728,66.8,65.208333,21.075,0.207462787,66.9,64.666667
2013-06-19,22.41666667,0.275323479,70.1375,58.958333,15.04166667,0.21133758,70.316667,62.916667,9.233333333,0.100285414,74.25,52.416667,16.52708333,0.467019746,62.514286,69.428571,10.08333333,0.193905929,70.379167,56.791667,22.41666667,0.275323479,70.1375,58.958333
2013-06-20,21.58333333,0.204887796,71.245833,59.375,14.33333333,0.370307009,71.256522,63.652174,8.409090909,0.089107073,77.25,53.875,11.2,0.204887796,62.277273,71.681818,8.625,0.193905929,70.795833,61.375,21.58333333,0.204887796,71.245833,59.375
2013-06-21,26.37083333,0.371074332,73.320833,60.041667,20.16666667,0.116219652,72.952174,62.652174,7.772727273,0.119368844,80.333333,55.208333,15.5,0.833996942,63.190476,71.761905,11.70416667,0.193905929,73.670833,59.833333,26.37083333,0.371074332,73.320833,60.041667
2013-06-22,28.77083333,0.41591929,75.441667,59.583333,22.29166667,0.321666438,73.308696,66.173913,6.67826087,0.066375756,83.041667,52.5,18.1875,0.576035783,63.033333,74.777778,11.36363636,0.167398633,75.875,58.541667,28.77083333,0.41591929,75.441667,59.583333
2013-06-23,26.04166667,0.200998191,78.604167,53.875,21.75,0.135660217,75.783333,61.125,7.970833333,0.119517883,83.333333,46.75,18.47555556,0.507572405,63.5,75.55,9.416666667,0.193905929,78.970833,44.5,26.04166667,0.200998191,78.604167,53.875
2013-06-24,27.08333333,0.248451907,79.533333,46.416667,17,0.162521648,77.820833,54.083333,8.526086957,0.210797007,83.041667,43.291667,22.50208333,0.460916818,66.2,70.090909,10.25,0.167526964,80.183333,39.125,27.08333333,0.248451907,79.533333,46.416667
2013-06-25,16.875,0.303263207,80.016667,38.75,12.81666667,0.19719437,77.4125,51.208333,8.2,0.136293488,83.541667,38.041667,22.02083333,0.789974681,65.33,68.45,9.479166667,0.082375266,80.804167,39.541667,16.875,0.303263207,80.016667,38.75
2013-06-26,18.325,0.446525835,78.075,47.458333,13.125,0.340880499,73.85,62.625,10.5,0.176906861,83.875,40.791667,14.12708333,0.831157672,61.485714,78.333333,9.208333333,0.219677891,78.05,45.375,18.325,0.446525835,78.075,47.458333
2013-06-27,23.74166667,0.67363965,74.929167,59.791667,15,0.318825188,72.858333,67.541667,11.15,0.482232508,81.541667,55.166667,10.36666667,0.563272709,62.813636,76.227273,9.941666667,0.193905929,75.1625,56,23.74166667,0.67363965,74.929167,59.791667
2013-06-28,23.7875,0.332401702,76.7625,54.833333,18.29166667,0.272826389,73.4125,64.708333,11.625,0.131618541,82.125,47.5,17.19583333,0.672669151,64.591667,70.041667,10.03478261,0.193905929,78.820833,45.375,23.7875,0.332401702,76.7625,54.833333
2013-06-29,19.94166667,0.278008863,79.1875,45.208333,13.325,0.150409027,76.8125,52.166667,6.583333333,0.162359057,83.958333,36.333333,12.72916667,0.475623673,66.373913,62.608696,10.77727273,0.139649261,79.453333,25.541667,19.94166667,0.278008863,79.1875,45.208333
2013-06-30,12.40833333,0.334341329,80.754167,34.208333,6.917391304,0.231525159,79.104167,42.666667,5.272727273,0.285619075,83.708333,29.375,8.869565217,0.58823346,68.709091,56.227273,8.541666667,0.255023404,82.395833,34,12.40833333,0.334341329,80.754167,34.208333
2013-07-01,12.41666667,0.230597776,79.866667,34.583333,5.816666667,0.268468351,78.354167,42.333333,3.916666667,0.110730931,82.25,29.833333,11.36458333,0.515478724,68.772222,57.611111,8.045833333,0.174519909,80.354167,32.708333,12.41666667,0.230597776,79.866667,34.583333
2013-07-02,17.325,0.511258315,78.070833,41.541667,13.32916667,0.377740199,75.766667,50.416667,5.981818182,0.116822384,80.25,33.958333,16.84166667,0.571820297,63.330435,70.565217,4.704166667,0.146800955,79.020833,31.458333,17.325,0.511258315,78.070833,41.541667
2013-07-03,22.91666667,0.354532446,80.883333,42.833333,14.74166667,0.107785175,76.9125,50.666667,12.79583333,0.165081141,78.291667,41.583333,25.85416667,0.660764794,64.95,67.909091,8.8125,0.285551529,80.275,36.125,22.91666667,0.354532446,80.883333,42.833333
2013-07-04,17.45833333,0.40778415,79.854167,55.458333,8.729166667,0.265765455,83.1875,38.25,7.583333333,0.196118554,72.416667,47.75,12.47083333,0.35379552,71.038889,54.722222,6.3375,0.193905929,80.979167,50.041667,17.45833333,0.40778415,79.854167,55.458333
2013-07-05,17.825,0.372231527,82.278261,47.695652,9.5,0.255307421,81.779167,40.166667,6.545454545,0.361956098,77.416667,43.217391,12.45652174,0.427388241,67.894118,60.235294,6.333333333,0.117873876,81.004348,48.75,17.825,0.372231527,82.278261,47.695652
2013-07-06,17.14090909,0.311453039,83.604167,41.041667,9.954545455,0.185151843,83.283333,37.541667,7.208333333,0.196118554,80.875,37.958333,16.75833333,0.571074964,72.6,50.227273,7.033333333,0.109494891,83.908333,42.666667,17.14090909,0.311453039,83.604167,41.041667
2013-07-07,14.70833333,0.842572958,87.2,36.333333,7.25,0.224716676,87.145833,32.583333,8.958333333,0.196118554,81.75,40.333333,13.9375,0.65045483,76.057895,42.526316,7.304166667,0.193905929,84.041667,47.5,14.70833333,0.842572958,87.2,36.333333
2013-07-08,14.89583333,1.030513683,86.208333,50,4.8,0.265765455,88.579167,42.291667,12.75,0.196118554,79.416667,56.782609,11.29787234,0.459002321,71.461111,55.666667,7.5875,0.286530298,84.041667,57.166667,14.89583333,1.030513683,86.208333,50
2013-07-09,12.53333333,0.609091479,83.241667,57.875,6.430434783,0.345923161,84.083333,55.791667,8.875,0.328840556,77.833333,64.916667,11.01136364,0.484159223,74.415789,57.157895,6.291666667,0.193905929,80.958333,66.708333,12.53333333,0.609091479,83.241667,57.875
