Datetime,PM_5,AOD_5,Temp_5,Humi_5,PM_9,AOD_9,Temp_9,Humi_9,PM_6,AOD_6,Temp_6,Humi_6,PM_13,AOD_13,Temp_13,Humi_13,PM_7,AOD_7,Temp_7,Humi_7,PM_8,AOD_8,Temp_8,Humi_8
2013-04-26,3.652173913,0.278999275,62,47.73913,5.041666667,0.3936478,62,47.73913,5.217391304,0.473276655,62,47.73913,2.739130435,0.180833121,62,47.73913,8.291666667,0.321458148,62,47.73913,6.666666667,0.215629427,62,47.73913
2013-04-27,4.090909091,0.30597116,61.958333,45.791667,5,0.508906972,61.958333,45.791667,5.666666667,0.441113126,61.958333,45.791667,3.916666667,0.171991623,61.958333,45.791667,10.5,0.431701483,61.958333,45.791667,8.695652174,0.2289243,61.958333,45.791667
2013-04-28,4,0.372246553,63.75,46.458333,6.227272727,0.598714856,63.75,46.458333,7.304347826,0.488801501,63.75,46.458333,5.25,0.29086636,63.75,46.458333,11.26086957,0.271791561,63.75,46.458333,8.458333333,0.272516118,63.75,46.458333
2013-04-29,4.375,0.273033136,64.083333,48.583333,8.125,0.567279485,64.083333,48.583333,8,0.465878156,64.083333,48.583333,5.708333333,0.378575356,64.083333,48.583333,12.75,0.419130892,64.083333,48.583333,11.58333333,0.308227861,64.083333,48.583333
2013-04-30,7.416666667,0.128749206,66.708333,50.041667,10.79166667,0.357335779,66.708333,50.041667,11.45833333,0.200405958,66.708333,50.041667,6.916666667,0.121497305,66.708333,50.041667,17.79166667,0.118771859,66.708333,50.041667,16.66666667,0.312232662,66.708333,50.041667
2013-05-01,2.409090909,0.299467794,64.708333,56.5,5.125,0.51030003,64.708333,56.5,4.583333333,0.441113126,64.708333,56.5,4.695652174,0.234527908,64.708333,56.5,7.714285714,0.334250729,64.708333,56.5,7.708333333,0.322331376,64.708333,56.5
2013-05-02,2.157894737,0.299467794,64.25,58.666667,4.583333333,0.51030003,64.25,58.666667,4.347826087,0.441113126,64.25,58.666667,3.416666667,0.234527908,64.25,58.666667,6.916666667,0.334250729,64.25,58.666667,6.333333333,0.322331376,64.25,58.666667
2013-05-03,1.428571429,0.821344842,68.909091,59.318182,5.304347826,0.51030003,68.909091,59.318182,3.65,0.441113126,68.909091,59.318182,2.5625,0.234527908,68.909091,59.318182,7.75,0.334250729,68.909091,59.318182,6.375,0.322331376,68.909091,59.318182
2013-05-04,2.3125,0.560005535,71.863636,61,6.75,0.774472609,71.863636,61,3.434782609,0.531979398,71.863636,61,3.238095238,0.371570478,71.863636,61,7.166666667,0.395287178,71.863636,61,4.391304348,0.382234465,71.863636,61
2013-05-05,2.1875,0.132426482,73.166667,57.833333,3.52173913,0.461094407,73.166667,57.833333,4.260869565,0.379826564,73.166667,57.833333,4.045454545,0.234527908,73.166667,57.833333,9.826086957,0.15579473,73.166667,57.833333,6.916666667,0.250978783,73.166667,57.833333
