Datetime,PM_43,AOD_43,Temp_43,Humi_43,PM_39,AOD_39,Temp_39,Humi_39,PM_53,AOD_53,Temp_53,Humi_53,PM_58,AOD_58,Temp_58,Humi_58,PM_26,AOD_26,Temp_26,Humi_26,PM_61,AOD_61,Temp_61,Humi_61
2013-06-03,17.83333333,0.104329094,87.083333,44.25,5.583333333,0.191383099,85.958333,44.25,13.66666667,0.244966394,86,30.75,11.04166667,0.330162536,78.083333,58.641667,3.947368421,0.175184346,69.166667,55.666667,12.20833333,0.196836096,78.083333,58.641667
2013-06-04,17.54166667,0.189205967,87,44.833333,6.333333333,0.191383099,83.833333,44.833333,13.54166667,0.363414515,83.833333,31.875,9.25,0.276640212,76.041667,57.0875,3.157894737,0.175184346,67.375,58.083333,9.666666667,0.537352718,76.041667,57.0875
2013-06-05,15.04166667,0.189205967,84.583333,47.75,6.708333333,0.205591478,81.166667,47.75,13.58333333,0.244966394,82.083333,36.666667,8.708333333,0.148068198,75.8125,49.5125,4.15,0.175184346,64.375,64.375,8.958333333,0.550910632,75.8125,49.5125
2013-06-06,17.125,0.189205967,80.625,54.458333,11.375,0.191383099,75.666667,54.458333,18.66666667,0.244966394,77.833333,43.125,10.04166667,0.141866721,68.25,63.0625,3.333333333,0.175184346,61.458333,64.916667,12.54166667,0.463754746,68.25,63.0625
2013-06-07,26.45833333,0.145164478,78.416667,61.25,17.73913043,0.326743386,75.541667,61.25,33.70833333,0.296590415,76.125,45.75,28.875,0.26742611,64.25,66.625,4.272727273,0.11267561,61.75,56.583333,28.79166667,0.497156408,64.25,66.625
2013-06-08,30.5,0.19017513,79.958333,50.125,18.45833333,0.200089782,77.625,50.125,38.08695652,0.249420978,77.833333,37.625,32.375,0.209559113,63.125,68.8,10.04166667,0.126578509,61.875,57.833333,35.04166667,0.330314559,63.125,68.8
2013-06-09,12.41666667,0.189205967,77.666667,35.833333,6.578947368,0.191383099,76.416667,32.416667,13.45833333,0.244966394,75.458333,32.416667,6.47826087,0.160693199,62.166667,66.975,6.166666667,0.175184346,67.958333,53.458333,8.125,0.138953108,62.166667,66.975
2013-06-10,9.708333333,0.189205967,77.5,40.875,4.125,0.191383099,75.875,35.958333,12.29166667,0.244966394,75.5,35.958333,7.708333333,0.160693199,65.208333,65.129167,5.619047619,0.175184346,65.541667,52.958333,5.916666667,0.179777401,65.208333,65.129167
2013-06-11,12.33333333,0.189205967,79.791667,40.833333,5.916666667,0.191383099,77.416667,35.25,15.79166667,0.244966394,78,35.25,11.08333333,0.093803907,68.208333,65.175,7.260869565,0.175184346,60.875,61.416667,9.625,0.231154405,68.208333,65.175
2013-06-12,16.45833333,0.189205967,79.75,46.25,9.166666667,0.073922165,77.375,39.875,16.91666667,0.244966394,77.875,39.875,12.08333333,0.107004052,71.708333,60.770833,6.727272727,0.175184346,60.416667,64.041667,11.79166667,0.179653017,71.708333,60.770833
2013-06-13,14.79166667,0.189205967,78.833333,49.666667,8.25,0.160140583,76.333333,41.333333,18.79166667,0.244966394,76.875,41.333333,13.5,0.124098275,71.291667,61.204167,6.434782609,0.179777396,62.708333,58.583333,15.20833333,0.201589659,71.291667,61.204167
2013-06-14,13,0.189205967,77.875,51,6.75,0.188879242,75.041667,42.791667,19.20833333,0.264393384,74.958333,42.791667,12.72727273,0.14080612,68.958333,63.104167,4.631578947,0.175184346,58.791667,66.208333,13.08333333,0.270028351,68.958333,63.104167
2013-06-15,13.25,0.189205967,73.25,55.75,5.25,0.141036984,71.041667,52.75,13.875,0.244966394,71.625,52.75,10.70833333,0.12946917,63.541667,67.8375,4,0.175184346,60.458333,65.375,12.17391304,0.192755263,63.541667,67.8375
2013-06-16,10.13043478,0.189205967,74.875,54.333333,3.083333333,0.198505571,72.291667,50.416667,10.375,0.244966394,72.291667,50.416667,7.666666667,0.123217656,62.666667,71.904167,3.772727273,0.175184346,60.5,64.041667,8.166666667,0.334483065,62.666667,71.904167
2013-06-17,10.83333333,0.146800955,75.708333,54.666667,4.416666667,0.079720916,72.958333,47.833333,12.125,0.119219722,73.333333,47.833333,8.041666667,0.153890382,63.631579,76.526316,4.529411765,0.175184346,61.541667,66,7.708333333,0.24974364,63.631579,76.526316
2013-06-18,18.75,0.19575955,76.875,53.458333,10.58333333,0.214299854,74.375,46.416667,18.66666667,0.205591483,74.916667,46.416667,17.375,0.202298403,68.333333,67.385714,6.285714286,0.203477213,65.875,63.375,15,0.326122633,68.333333,67.385714
2013-06-19,12.41666667,0.189205967,78.333333,51.916667,5,0.136293488,76.291667,43.916667,13.91666667,0.244966394,76.791667,43.916667,10.29166667,0.125122179,67.083333,66.970833,4.695652174,0.10448728,67.916667,57.333333,9,0.174456905,67.083333,66.970833
2013-06-20,15.75,0.189205967,80.5,46.75,7.291666667,0.191383099,78.958333,36,13.29166667,0.244966394,78.875,36,9.416666667,0.106063367,66.25,67.058333,5.476190476,0.175184346,69.458333,50.25,10.20833333,0.159616616,66.25,67.058333
2013-06-21,13.125,0.189205967,81.916667,44.458333,7.565217391,0.191383099,80.666667,32.391304,13.73913043,0.244966394,80.652174,32.391304,11.58333333,0.10448728,66.541667,65.420833,5.791666667,0.175184346,72.583333,35.916667,11.08333333,0.257433064,66.541667,65.420833
2013-06-22,14.625,0.189205967,82.958333,43.958333,8.458333333,0.143519793,81.791667,31.083333,16.16666667,0.244966394,81.958333,31.083333,13.04166667,0.10543418,67.75,61.858333,5.590909091,0.175184346,75.416667,38.125,11.125,0.267947453,67.75,61.858333
2013-06-23,11.45833333,0.189205967,82.5,44.583333,4.208333333,0.191383099,81.958333,35.333333,13.16666667,0.244966394,81.875,35.333333,10.54166667,0.085338502,70.916667,67.029167,4,0.175184346,74.75,49.625,9.916666667,0.140066215,70.916667,67.029167
2013-06-24,9.958333333,0.093471914,83.416667,51.583333,3.304347826,0.082550867,83.083333,39.75,10.25,0.244966394,83.041667,39.75,6.5,0.065988634,71.916667,69.4875,2.631578947,0.057194678,74.458333,49.5,6.958333333,0.268920634,71.916667,69.4875
2013-06-25,10.83333333,0.189205967,84.083333,46.75,3.695652174,0.217625172,82.208333,32.416667,8.5,0.244966394,82.75,32.416667,7.208333333,0.120410408,68.375,69.325,2.666666667,0.175184346,76,42.458333,6.416666667,0.23381803,68.375,69.325
2013-06-26,9.625,0.158566389,81.458333,48.166667,3.5,0.191383099,81.708333,39.958333,11.08333333,0.244966394,82.583333,39.958333,6,0.236523354,71.583333,68.079167,2.526315789,0.175184346,74.166667,43.375,9.375,0.268920634,71.583333,68.079167
2013-06-27,10.83333333,0.189205967,88.791667,41.533333,5.708333333,0.213263205,87.916667,44.166667,18.20833333,0.175777993,85.75,44.166667,15.41666667,0.174267816,77.583333,59.158333,3.833333333,0.175184346,71.875,42.708333,12.91666667,0.374001813,77.583333,59.158333
2013-06-28,15.41666667,0.100660849,86.791667,36.416667,12.125,0.140482622,84.75,41.75,18.70833333,0.244966394,84.5,41.75,11.15,0.117523841,72.416667,63.958333,3.35,0.126287834,67.625,58.875,9.083333333,0.25402827,72.416667,63.958333
2013-06-29,12.45454545,0.067914392,82.416667,40.083333,5.5,0.114403071,80.666667,35.5,15.58333333,0.083251641,80.708333,35.5,10.43478261,0.06085995,68.833333,70.55,4.727272727,0.081847454,64.666667,56.875,11.91666667,0.118771855,68.833333,70.55
2013-06-30,10.25,0.189205967,80,47,5.083333333,0.191383099,76.791667,39.5,12.04166667,0.244966394,78.125,39.5,10,0.160693199,65.25,74.225,3.772727273,0.175184346,63.166667,62.208333,9.217391304,0.131189919,65.25,74.225
2013-07-01,10.08333333,0.189205967,77.375,49.708333,6.041666667,0.191383099,75.458333,41.166667,13.66666667,0.244966394,76,41.166667,8.875,0.160693199,65.708333,70.504167,5.52173913,0.175184346,65.833333,59.125,10.375,0.221835477,65.708333,70.504167
2013-07-02,9.583333333,0.189205967,79.5,46.875,5.625,0.191383099,78.458333,39.375,13.66666667,0.244966394,77.75,39.375,9.791666667,0.160693199,65.25,67.05,4.782608696,0.175184346,70.583333,53.291667,9.416666667,0.290162455,65.25,67.05
2013-07-03,7.041666667,0.189205967,78.791667,51.416667,2.458333333,0.082550869,76.916667,45.416667,8.541666667,0.244966394,77.375,45.416667,4.458333333,0.088427193,65.666667,71.725,3.25,0.175184346,68.5,63.083333,6.47826087,0.239543722,65.666667,71.725
2013-07-04,7.208333333,0.189205967,77.5,54.458333,2.52173913,0.191383099,73.473684,45,10.45833333,0.244966394,76.791667,45,7.333333333,0.064429944,66.333333,60.845833,3,0.175184346,67.5,60.041667,6.625,0.127931083,66.333333,60.845833
2013-07-05,7.541666667,0.089107073,80.958333,47.291667,4.333333333,0.147887458,78.916667,36.666667,12.20833333,0.136995601,79.666667,36.666667,5.708333333,0.203830261,65.833333,63.4125,4.055555556,0.219450232,69.333333,47.625,6.652173913,0.290128912,65.833333,63.4125
2013-07-06,7.25,0.189205967,80.916667,45.291667,4.333333333,0.191383099,79.5,37,11.5,0.244966394,80.541667,37,6.625,0.160693199,67.833333,68.854167,4.523809524,0.175184346,70.25,49.541667,7.238095238,0.268920634,67.833333,68.854167
2013-07-07,10.16666667,0.189205967,80.541667,53,5.304347826,0.191383099,79,42.75,15.66666667,0.244966394,79.833333,42.75,12.33333333,0.160693199,70,71.029167,3.363636364,0.175184346,72.875,55.083333,8.75,0.277872128,70,71.029167
2013-07-08,11.33333333,0.189205967,82,51,2.956521739,0.191383099,81.708333,39.916667,21.75,0.452080544,81.875,39.916667,16.08333333,0.198386525,71,67.95,2.818181818,0.175184346,78.875,45.083333,11.43478261,0.280430907,71,67.95
2013-07-09,13.70833333,0.584770464,84.708333,46.666667,3.739130435,0.180274555,84.916667,35.875,14.66666667,0.376067439,83.75,35.875,13.375,1.133178513,68.208333,66.983333,3.434782609,0.175184346,75.5,42.375,13.125,0.577639045,68.208333,66.983333
