Datetime,PM_107,AOD_107,Temp_107,Humi_107
2013-04-26,10.33333333,0.301670766,77.791667,14.5
2013-04-27,5.208333333,0.301670766,75.083333,10.833333
2013-04-28,5.583333333,0.301670766,74.125,19.125
2013-04-29,9,0.301670766,76.541667,23.75
2013-04-30,6.583333333,0.301670766,77.875,24.416667
2013-05-01,8.125,0.301670766,77.666667,17.583333
2013-05-02,5.833333333,0.132046546,74.333333,23.875
2013-05-03,5.166666667,0.301670766,78.083333,41.541667
2013-05-04,6.428571429,0.301670766,82.708333,42
2013-05-05,7.75,0.301670766,86.375,39.666667
2013-05-06,5.666666667,0.301670766,88.75,39.583333
2013-05-07,7.833333333,0.377635744,90.333333,17.625
2013-05-08,8.25,0.37187102,91.458333,35.166667
2013-05-09,11.125,0.607012777,92.291667,37.375
2013-05-10,10.08333333,0.301670766,92.166667,18.166667
2013-05-11,12,0.315439595,91.166667,41.416667
2013-05-12,9.958333333,0.301670766,84.291667,24.625
2013-05-13,12.08333333,0.419187886,84.791667,23.958333
2013-05-14,7.916666667,0.301670766,87.166667,15.25
2013-05-15,6.125,0.301670766,85.875,27.5
2013-05-16,6.25,0.301670766,83.541667,13
2013-05-17,5.75,0.301670766,84.333333,23.291667
2013-05-18,5.875,0.301670766,82.5,30.708333
2013-05-19,7.583333333,0.423736549,75,53.333333
2013-05-20,9.25,0.301670766,79.5,27
2013-05-21,7.666666667,0.301670766,81.5,15.666667
2013-05-22,7.291666667,0.301670766,82.916667,18.25
2013-05-23,7.409090909,0.153801553,85.458333,36.208333
2013-05-24,6.875,0.301670766,82.416667,28.541667
2013-05-25,8.875,0.301670766,80.333333,15.083333
2013-05-26,7.125,0.301670766,83.375,13.166667
2013-05-27,22,0.300247272,86.958333,14.083333
2013-05-28,13.16666667,0.348370459,89.125,16.666667
2013-05-29,13.29166667,0.364506626,84.583333,32.041667
2013-05-30,8.791666667,0.301670766,76.166667,55.583333
2013-05-31,4.75,0.301670766,72.333333,58.583333
2013-06-01,5.5,0.301670766,81.916667,53.291667
2013-06-02,7.954545455,0.45455797,87.416667,46.708333
2013-06-03,9.708333333,0.301670766,76.916667,53.708333
2013-06-04,4.125,0.301670766,69.875,58.083333
2013-06-05,8.5,0.301670766,74.833333,54.958333
2013-06-06,7.291666667,0.301670766,79.791667,43.916667
2013-06-07,12.16666667,0.301670766,81.416667,22.75
2013-06-08,5.416666667,0.301670766,83.625,30.708333
2013-06-09,10.91666667,0.301670766,80.125,15.041667
2013-06-10,13.79166667,0.301670766,78.541667,26.25
2013-06-11,5.958333333,0.416047981,77.791667,23.916667
2013-06-12,5.25,0.301670766,80.291667,22.791667
2013-06-13,5.875,0.301670766,80.875,25.791667
2013-06-14,6.291666667,0.06521135,80.791667,15.458333
2013-06-15,7.208333333,0.301670766,78.958333,26.083333
2013-06-16,7.375,0.301670766,74.958333,22.166667
2013-06-17,5.791666667,0.301670766,74.25,18.958333
2013-06-18,6.666666667,0.301670766,76.041667,21.833333
2013-06-19,8.125,0.083076692,76.916667,21.291667
2013-06-20,6.80952381,0.301670766,78.125,20.083333
2013-06-21,6.083333333,0.301670766,79.958333,16.166667
2013-06-22,5.583333333,0.301670766,81,15.041667
2013-06-23,6.958333333,0.393296109,83,18.041667
2013-06-24,6.416666667,0.301670766,85.333333,20.916667
2013-06-25,6.25,0.301670766,85,21.625
2013-06-26,6.625,0.515634719,79.291667,31.458333
2013-06-27,1.875,0.457029397,74.083333,49.75
2013-06-28,2.833333333,0.301670766,79.333333,34.958333
2013-06-29,3.958333333,0.237861735,82.083333,27.041667
2013-06-30,6.041666667,0.301670766,84.333333,32.458333
2013-07-01,5.5,0.301670766,80.375,16.083333
2013-07-02,10.41666667,0.395228691,78.5,30.375
2013-07-03,12.41666667,0.443000314,78.583333,20.416667
2013-07-04,19.83333333,0.377083434,76,44.958333
2013-07-05,4.541666667,0.301670766,76.916667,52.75
2013-07-06,5.208333333,0.301670766,81.625,33.208333
2013-07-07,4.833333333,0.301670766,85.458333,24.416667
2013-07-08,7.913043478,0.193959452,82.791667,39.958333
2013-07-09,8.541666667,0.301670766,81.166667,44.25
