Datetime,PM_19,AOD_19,Temp_19,Humi_19
2013-04-26,4.25,0.080787283,63.708333,54.25
2013-04-27,5.708333333,0.185713821,65.125,43.5
2013-04-28,7.833333333,0.18912252,67.125,59.5
2013-04-29,8.666666667,0.250603152,67.916667,66.416667
2013-04-30,10.29166667,0.150857337,71.791667,72.458333
2013-05-01,7.625,0.185713821,63.291667,74
2013-05-02,1,0.185713821,63.666667,77.541667
2013-05-03,0.588235294,0.185713821,67.666667,77.541667
2013-05-04,0.75,0.130903819,75.25,71
2013-05-05,2.782608696,0.156588844,80.333333,71.25
2013-05-06,5.166666667,0.113306974,83.833333,71.25
2013-05-07,6.083333333,0.185713821,86.375,67
2013-05-08,10.83333333,0.29422472,86,67.958333
2013-05-09,12.52380952,0.185713821,77.166667,76.173913
2013-05-10,6.375,0.260079238,76.541667,79.916667
2013-05-11,3.47826087,0.497299092,77.375,80.791667
2013-05-12,2.65,0.301491991,74.916667,80.041667
2013-05-13,8.291666667,0.173573713,67.666667,79.125
2013-05-14,9.375,0.201589664,63.291667,77.25
2013-05-15,5.041666667,0.136012195,64.625,75.416667
2013-05-16,5.954545455,0.129756666,70.333333,74.208333
2013-05-17,3.458333333,0.185090466,74.625,74.25
2013-05-18,3.333333333,0.185713821,71.25,76.5
2013-05-19,3.636363636,0.09012261,69.708333,75.708333
2013-05-20,4.5,0.232043788,66.75,78.208333
2013-05-21,5.954545455,0.150857337,68.75,77.958333
2013-05-22,7.291666667,0.188148574,69.166667,64.041667
2013-05-23,5.9,0.136574523,61.25,66.708333
2013-05-24,3.047619048,0.101303008,60.625,70.416667
2013-05-25,4.058823529,0.099371046,64.916667,68.75
2013-05-26,4.75,0.17502363,72.375,71.291667
2013-05-27,7,0.387144118,69.75,72.791667
2013-05-28,9.458333333,0.384737162,68.041667,75.833333
2013-05-29,7.375,0.326027089,69.083333,79.625
2013-05-30,6.25,0.161794847,70.791667,81.541667
2013-05-31,7.416666667,0.315730416,72.041667,78.958333
2013-06-01,3.043478261,0.273136491,71.333333,78.416667
2013-06-02,1.526315789,0.399780042,71.291667,75.708333
2013-06-03,3,0.199337972,69.166667,75.875
2013-06-04,2.666666667,0.200010702,67.375,75.916667
2013-06-05,3.875,0.300049039,64.375,78.916667
2013-06-06,4.130434783,0.206645016,61.458333,77.791667
2013-06-07,4.75,0.222033735,61.75,76.708333
2013-06-08,13.5,0.197870314,61.875,87.75
2013-06-09,6.416666667,0.185713821,67.958333,76.791667
2013-06-10,7.208333333,0.154600186,65.541667,77.75
2013-06-11,7.666666667,0.21326321,60.875,78.541667
2013-06-12,4.666666667,0.283521742,60.416667,78.291667
2013-06-13,4.708333333,0.242456558,62.708333,75.375
2013-06-14,3.347826087,0.202062276,58.791667,76.875
2013-06-15,1.909090909,0.160009668,60.458333,76.625
2013-06-16,2.181818182,0.207229282,60.5,73.25
2013-06-17,3,0.170381827,61.541667,74.625
2013-06-18,4,0.216595599,65.875,76.708333
2013-06-19,3.05,0.162294001,67.916667,76.833333
2013-06-20,4.173913043,0.152733843,69.458333,77.333333
2013-06-21,6.173913043,0.265440871,72.583333,78.5
2013-06-22,8.791666667,0.146936959,75.416667,78.916667
2013-06-23,4.523809524,0.106220403,74.75,81
2013-06-24,3.565217391,0.134318982,74.458333,78.25
2013-06-25,3.173913043,0.207696174,76,76.458333
2013-06-26,5.291666667,0.185713821,74.166667,77.416667
2013-06-27,4.045454545,0.186764976,71.875,80.125
2013-06-28,4.458333333,0.125559865,67.625,76.708333
2013-06-29,7,0.133894202,64.666667,73.708333
2013-06-30,4.238095238,0.185713821,63.166667,65.875
2013-07-01,4.916666667,0.28744024,65.833333,68.208333
2013-07-02,6.291666667,0.131189919,70.583333,74.291667
2013-07-03,5.863636364,0.121003795,68.5,72.25
2013-07-04,3.153846154,0.146839814,67.5,70.75
2013-07-05,4.5,0.219981276,69.333333,71.875
2013-07-06,5.727272727,0.211183195,70.25,70.666667
2013-07-07,2.318181818,0.114403071,72.875,66.375
2013-07-08,3.541666667,0.121102568,78.875,60.791667
2013-07-09,5.625,0.185713821,75.5,58.458333
