Datetime,PM_63,AOD_63,Temp_63,Humi_63
4/26/2013,10.33333333,0.164490533,67.083333,65.25
4/27/2013,7.875,0.164490533,70.208333,51.125
4/28/2013,8.666666667,0.164490533,68.916667,52.875
4/29/2013,10,0.164490533,68.666667,55
4/30/2013,12.45833333,0.164490533,66.958333,62.75
5/1/2013,12.83333333,0.276160473,63.333333,75.958333
5/2/2013,8.666666667,0.164490533,63.333333,76.083333
5/3/2013,6.347826087,0.164490533,67.916667,70.166667
5/4/2013,5.041666667,0.164490533,74.208333,60.875
5/5/2013,7,0.164490533,78.208333,56.625
5/6/2013,8.416666667,0.164490533,78.416667,56.208333
5/7/2013,9.916666667,0.231747497,83,48.25
5/8/2013,8.875,0.53911305,82.416667,48.166667
5/9/2013,12.375,0.306658763,78.708333,58.125
5/10/2013,11.29166667,0.323154857,75.333333,63.5
5/11/2013,7.791666667,0.405176863,71.916667,70.375
5/12/2013,14.33333333,0.264692852,71.333333,72.166667
5/13/2013,16,0.17715729,69.625,75.125
5/14/2013,11.58333333,0.164490533,69.833333,76.041667
5/15/2013,7.125,0.164490533,69.583333,73.458333
5/16/2013,8.583333333,0.164490533,73.875,59.333333
5/17/2013,8.043478261,0.092138669,77.791667,46.5
5/18/2013,13.58333333,0.584106301,71.458333,66.583333
5/19/2013,13.54166667,0.164490533,71.458333,72
5/20/2013,12.5,0.164490533,71.416667,70.791667
5/21/2013,9.916666667,0.218310367,69.583333,70.958333
5/22/2013,9.083333333,0.078289181,72.291667,63.125
5/23/2013,12.16666667,0.060054058,70.583333,62.75
5/24/2013,6.541666667,0.164490533,70.375,52.708333
5/25/2013,4.47826087,0.164490533,72.208333,46.625
5/26/2013,7.833333333,0.155927206,70.791667,56.041667
5/27/2013,11.58333333,0.428218545,69.291667,63.666667
5/28/2013,13.58333333,0.425436744,69.375,69.875
5/29/2013,13.66666667,0.164490533,68.583333,77.291667
5/30/2013,16.54166667,0.164490533,71.333333,73.916667
5/31/2013,9.916666667,0.164490533,70,71.083333
6/1/2013,6.304347826,0.164490533,67.875,73.416667
6/2/2013,6.791666667,0.063644318,67.916667,73.541667
6/3/2013,8.375,0.164490533,67.5,74.791667
6/4/2013,8.416666667,0.164490533,68.75,71
6/5/2013,8.875,0.164490533,65.208333,79.291667
6/6/2013,9,0.164490533,66.916667,72.583333
6/7/2013,8.47826087,0.164490533,64.708333,74.5
6/8/2013,11,0.056366089,62.333333,79.291667
6/9/2013,17.125,0.164490533,63.916667,77.041667
6/10/2013,13.70833333,0.164490533,65.416667,72
6/11/2013,11.125,0.164490533,64.5,77.291667
6/12/2013,8.583333333,0.164490533,64.375,74.875
6/13/2013,9.391304348,0.164490533,65.875,65.375
6/14/2013,5.125,0.068868237,64.166667,74.875
6/15/2013,7.043478261,0.164490533,64.041667,72.458333
6/16/2013,6,0.164490533,65.958333,68.708333
6/17/2013,5.458333333,0.164490533,64.625,72.041667
6/18/2013,8.869565217,0.080077069,64.666667,71.916667
6/19/2013,8.75,0.066182323,65.458333,72.5
6/20/2013,8.666666667,0.164490533,65.958333,74.291667
6/21/2013,10.41666667,0.164490533,67.541667,73.208333
6/22/2013,12.04166667,0.164490533,69.291667,71
6/23/2013,14.20833333,0.164490533,70.875,69.5
6/24/2013,20.5,0.04526406,73.375,60.125
6/25/2013,12.04166667,0.164490533,72.458333,60.875
6/26/2013,7.833333333,0.480302392,70,64.916667
6/27/2013,11.70833333,0.164490533,68.041667,75.375
6/28/2013,10.375,0.164490533,68,74.5
6/29/2013,9.47826087,0.063249895,67.444444,74.555556
6/30/2013,5.916666667,0.064429944,74.208333,40.833333
7/1/2013,6.347826087,0.164490533,72.666667,49.458333
7/2/2013,8.791666667,0.164490533,71.916667,50.958333
7/3/2013,7.541666667,0.164490533,73.958333,44.333333
7/4/2013,6.583333333,0.191970758,77.541667,36.666667
7/5/2013,3.583333333,0.164490533,79.416667,44.583333
7/6/2013,7.875,0.164490533,79.125,48.666667
7/7/2013,6.130434783,0.164490533,82.5,40.625
7/8/2013,5.25,0.301831061,84.916667,40.5
7/9/2013,7.782608696,0.164490533,81.166667,56.375
