Datetime,PM_10,AOD_10,Temp_10,Humi_10
2013-04-26,3.833333333,0.221571013,62,47.73913
2013-04-27,4.541666667,0.250524208,61.958333,45.791667
2013-04-28,4.375,0.349822845,63.75,46.458333
2013-04-29,6.083333333,0.250524208,64.083333,48.583333
2013-04-30,10.45833333,0.210951524,66.708333,50.041667
2013-05-01,4.041666667,0.250524208,64.708333,56.5
2013-05-02,4.333333333,0.250524208,64.25,58.666667
2013-05-03,4.916666667,0.250524208,68.909091,59.318182
2013-05-04,3.708333333,0.402047136,71.863636,61
2013-05-05,4.166666667,0.250524208,73.166667,57.833333
2013-05-06,7.5,0.096113516,77.125,58.541667
2013-05-07,8.791666667,0.250524208,79.041667,56.458333
2013-05-08,10.54166667,0.250524208,73.791667,58.041667
2013-05-09,7.869565217,0.531748582,57.458333,89.166667
2013-05-10,10.04166667,0.385434591,60.916667,86.666667
2013-05-11,7.208333333,0.258069233,60.875,88.25
2013-05-12,13.04166667,0.189851525,62.25,76.958333
2013-05-13,18.79166667,0.250524208,55.125,87.75
2013-05-14,14.08333333,0.250524208,55.625,88.541667
2013-05-15,10.66666667,0.330694475,56.833333,88.666667
2013-05-16,7.375,0.266695475,57.541667,88.666667
2013-05-17,7.5,0.146664883,54.458333,92.958333
2013-05-18,5.166666667,0.15406797,54.208333,93.916667
2013-05-19,6.608695652,0.330124524,52.75,94
2013-05-20,12.45833333,0.431026157,55.208333,88.625
2013-05-21,11.91666667,0.34331253,56.833333,88.041667
2013-05-22,12.25,0.214261492,53.583333,92.041667
2013-05-23,7.041666667,0.250524208,53.916667,92.25
2013-05-24,4.416666667,0.201826029,56.166667,92.333333
2013-05-25,6.041666667,0.341255146,56.416667,91.791667
2013-05-26,9.666666667,0.4447785,55.375,93.25
2013-05-27,12.70833333,0.395667323,55.083333,92.5
2013-05-28,14.75,0.383005945,54.833333,92.75
2013-05-29,11.125,0.296171791,56.833333,87.416667
2013-05-30,7.541666667,0.250524208,59.208333,89.166667
2013-05-31,5.416666667,0.250524208,58.541667,91.041667
2013-06-01,4.954545455,0.347411029,57.041667,91.25
2013-06-02,4.75,0.280464955,55.333333,93.125
2013-06-03,5.291666667,0.176530927,55.958333,93.25
2013-06-04,6.083333333,0.26857248,55.833333,91.916667
2013-06-05,7.041666667,0.349452276,54.083333,93.291667
2013-06-06,24.95238095,0.419358862,55.5,90.333333
2013-06-07,25.875,0.349711684,54.958333,91.916667
2013-06-08,13.33333333,0.188026676,56.75,89.333333
2013-06-09,7.916666667,0.250524208,63.541667,51.333333
2013-06-10,9.75,0.279510951,63.791667,52.458333
2013-06-11,9.666666667,0.189365659,63.25,53.083333
2013-06-12,8.875,0.228477122,62.291667,53.291667
2013-06-13,5.916666667,0.163916984,63.5,53.708333
2013-06-14,6.708333333,0.250524208,63.458333,53.625
2013-06-15,3.652173913,0.333537701,65.291667,53.916667
2013-06-16,2.913043478,0.370487612,64.375,54.541667
2013-06-17,3.708333333,0.395088273,63.958333,53.875
2013-06-18,2.583333333,0.270236062,64.5,55.541667
2013-06-19,4.333333333,0.190215562,64.916667,56.125
2013-06-20,8.541666667,0.197552346,68.2,54.95
2013-06-21,9.375,0.31340051,69.761905,53
2013-06-22,10.25,0.250524208,67.5,55.375
2013-06-23,4.5,0.135166761,71.416667,61.375
2013-06-24,3.958333333,0.204065479,69.875,59.666667
2013-06-25,5.75,0.250524208,67.041667,56.916667
2013-06-26,10.20833333,0.250524208,73.5,57.083333
2013-06-27,11.7826087,0.510004863,74.083333,57
2013-06-28,7.363636364,0.297930916,69.916667,56.458333
2013-06-29,7.166666667,0.181267038,65.5,54.583333
2013-06-30,6.708333333,0.258492959,64.625,54.666667
2013-07-01,7.125,0.250524208,64.166667,54.458333
2013-07-02,6.666666667,0.255945933,67.083333,55.708333
2013-07-03,3.458333333,0.100660849,69.75,59.416667
2013-07-04,2.375,0.087744995,66.958333,55.875
2013-07-05,6.958333333,0.250524208,67.434783,54.565217
2013-07-06,4.291666667,0.252532311,68.833333,59.416667
2013-07-07,2.708333333,0.250524208,69.583333,60.583333
2013-07-08,4.916666667,0.119517883,72.5,59.041667
2013-07-09,4,0.103218795,69.125,56.958333
