Datetime,PM_3,AOD_3,Temp_3,Humi_3
2013-04-26,4.636363636,0.393706402,62,47.73913
2013-04-27,5.727272727,0.475483311,61.958333,45.791667
2013-04-28,5.791666667,0.628614144,63.75,46.458333
2013-04-29,8.045454545,0.475483311,64.083333,48.583333
2013-04-30,11.41666667,0.330504534,66.708333,50.041667
2013-05-01,4.45,0.475483311,64.708333,56.5
2013-05-02,2.857142857,0.475483311,64.25,58.666667
2013-05-03,3.941176471,0.475483311,68.909091,59.318182
2013-05-04,3,0.475483311,71.863636,61
2013-05-05,1.090909091,0.633179805,73.166667,57.833333
2013-05-06,4,0.645519885,77.125,58.541667
2013-05-07,6.5,0.475483311,79.041667,56.458333
2013-05-08,7.173913043,0.426794716,73.791667,58.041667
2013-05-09,4.789473684,0.475483311,57.458333,89.166667
2013-05-10,3.7,0.475483311,60.916667,86.666667
2013-05-11,3.214285714,0.517505315,60.875,88.25
2013-05-12,9.227272727,0.379528822,62.25,76.958333
2013-05-13,16.45833333,0.444278714,55.125,87.75
2013-05-14,10.82608696,1.240985113,55.625,88.541667
2013-05-15,8.695652174,0.762443795,56.833333,88.666667
2013-05-16,5.333333333,0.475483311,57.541667,88.666667
2013-05-17,3.666666667,0.475483311,54.458333,92.958333
2013-05-18,3.625,0.475483311,54.208333,93.916667
2013-05-19,6.434782609,0.475483311,52.75,94
2013-05-20,14.90909091,1.028905618,55.208333,88.625
2013-05-21,14.08333333,0.522944165,56.833333,88.041667
2013-05-22,14,0.475483311,53.583333,92.041667
2013-05-23,9.583333333,0.475483311,53.916667,92.25
2013-05-24,7.291666667,0.475483311,56.166667,92.333333
2013-05-25,9.125,0.475483311,56.416667,91.791667
2013-05-26,10.58333333,0.682484144,55.375,93.25
2013-05-27,14.39130435,0.525061098,55.083333,92.5
2013-05-28,16,0.541659749,54.833333,92.75
2013-05-29,12.625,0.475483311,56.833333,87.416667
2013-05-30,9.583333333,0.475483311,59.208333,89.166667
2013-05-31,8.666666667,0.475483311,58.541667,91.041667
2013-06-01,6.291666667,0.301831061,57.041667,91.25
2013-06-02,7.681818182,0.475483311,55.333333,93.125
2013-06-03,8.166666667,0.475483311,55.958333,93.25
2013-06-04,8.708333333,0.475483311,55.833333,91.916667
2013-06-05,10.08333333,0.475483311,54.083333,93.291667
2013-06-06,30.33333333,0.475483311,55.5,90.333333
2013-06-07,23.08333333,0.475483311,54.958333,91.916667
2013-06-08,14.26086957,0.475483311,56.75,89.333333
2013-06-09,10.58333333,0.316892518,63.541667,51.333333
2013-06-10,12.29166667,0.475483311,63.791667,52.458333
2013-06-11,12.20833333,0.475483311,63.25,53.083333
2013-06-12,9.583333333,0.475483311,62.291667,53.291667
2013-06-13,6.458333333,0.475483311,63.5,53.708333
2013-06-14,6.041666667,0.475483311,63.458333,53.625
2013-06-15,6.625,0.475483311,65.291667,53.916667
2013-06-16,5.875,0.475483311,64.375,54.541667
2013-06-17,7.666666667,0.617495194,63.958333,53.875
2013-06-18,5.083333333,0.272929763,64.5,55.541667
2013-06-19,7.25,0.475483311,64.916667,56.125
2013-06-20,11,0.373192132,68.2,54.95
2013-06-21,13,0.475483311,69.761905,53
2013-06-22,9.958333333,0.608898261,67.5,55.375
2013-06-23,7.041666667,0.603525075,71.416667,61.375
2013-06-24,5.291666667,0.475483311,69.875,59.666667
2013-06-25,9.75,0.475483311,67.041667,56.916667
2013-06-26,11.375,0.475483311,73.5,57.083333
2013-06-27,10.70833333,0.475483311,74.083333,57
2013-06-28,10.5,0.355268701,69.916667,56.458333
2013-06-29,9.958333333,0.256902382,65.5,54.583333
2013-06-30,9.25,0.475483311,64.625,54.666667
2013-07-01,8.875,0.475483311,64.166667,54.458333
2013-07-02,8.375,0.475483311,67.083333,55.708333
2013-07-03,6.130434783,0.475483311,69.75,59.416667
2013-07-04,6,0.463754746,66.958333,55.875
2013-07-05,9.416666667,0.236247929,67.434783,54.565217
2013-07-06,6.333333333,0.523176701,68.833333,59.416667
2013-07-07,5.652173913,0.475483311,69.583333,60.583333
2013-07-08,6.708333333,0.475483311,72.5,59.041667
2013-07-09,6.583333333,0.304593897,69.125,56.958333
