Datetime,PM_25,AOD_25,Temp_25,Humi_25
2013-04-26,8.791666667,0.075572855,56.541667,54.25
2013-04-27,9.333333333,0.100339082,63.5,43.5
2013-04-28,11.81818182,0.150319298,64.125,59.5
2013-04-29,10.83333333,0.17173788,58.208333,66.416667
2013-04-30,12.16666667,0.105118967,55.666667,72.458333
2013-05-01,7.208333333,0.198363378,55.666667,74
2013-05-02,4.4,0.198363378,60.875,77.541667
2013-05-03,3.173913043,0.142142825,61.75,77.541667
2013-05-04,3.222222222,0.153534934,64.5,71
2013-05-05,3.416666667,0.198363378,64,71.25
2013-05-06,6.375,0.14461717,62.041667,71.25
2013-05-07,8.708333333,0.124479017,71,67
2013-05-08,14,0.306462371,63.041667,67.958333
2013-05-09,11.16666667,0.198363378,64.375,76.173913
2013-05-10,7.434782609,0.255378398,66.833333,79.916667
2013-05-11,4.782608696,0.498542838,59.75,80.791667
2013-05-12,5.333333333,0.348834274,59.958333,80.041667
2013-05-13,9.625,0.372111372,57.458333,79.125
2013-05-14,9.041666667,0.183244831,56.583333,77.25
2013-05-15,6.5,0.154067967,57.375,75.416667
2013-05-16,6.333333333,0.198363378,58.916667,74.208333
2013-05-17,3.380952381,0.184623675,57.75,74.25
2013-05-18,3.041666667,0.198363378,56.791667,76.5
2013-05-19,3.458333333,0.198363378,59.083333,75.708333
2013-05-20,5.416666667,0.357014585,56.833333,78.208333
2013-05-21,5.708333333,0.194680372,57.041667,77.958333
2013-05-22,9.625,0.231154407,57.375,64.041667
2013-05-23,5.083333333,0.152466399,56.25,66.708333
2013-05-24,2.952380952,0.198363378,57.916667,70.416667
2013-05-25,4.565217391,0.218196231,57.458333,68.75
2013-05-26,7.916666667,0.231599281,57.166667,71.291667
2013-05-27,8.375,0.379494788,54.916667,72.791667
2013-05-28,9.875,0.38303561,56.333333,75.833333
2013-05-29,8.625,0.459166548,59.833333,79.625
2013-05-30,10.08333333,0.391094908,61.916667,81.541667
2013-05-31,8.5,0.351950244,60.25,78.958333
2013-06-01,4.52173913,0.407776831,57.291667,78.416667
2013-06-02,3.666666667,0.367593124,57.541667,75.708333
2013-06-03,5.125,0.320239186,57.083333,75.875
2013-06-04,4.25,0.255892749,57.041667,75.916667
2013-06-05,4.666666667,0.415103943,57.541667,78.916667
2013-06-06,3.722222222,0.390565794,58.25,77.791667
2013-06-07,7.833333333,0.268433637,57.916667,76.708333
2013-06-08,14.125,0.309826019,55.958333,87.75
2013-06-09,8.708333333,0.091804026,59.666667,76.791667
2013-06-10,7.958333333,0.219677891,55.041667,77.75
2013-06-11,6.583333333,0.150722904,55.375,78.541667
2013-06-12,6.875,0.139927292,55.625,78.291667
2013-06-13,6.041666667,0.268280879,54.958333,75.375
2013-06-14,3.875,0.229147741,54.875,76.875
2013-06-15,2.652173913,0.118472861,56.791667,76.625
2013-06-16,1.55,0.198363378,57.583333,73.25
2013-06-17,3.375,0.226684535,57.958333,74.625
2013-06-18,3.75,0.300869912,57.666667,76.708333
2013-06-19,5.041666667,0.287911556,56.5,76.833333
2013-06-20,7.041666667,0.251246939,56.25,77.333333
2013-06-21,7.125,0.23844738,55.833333,78.5
2013-06-22,8.391304348,0.12831637,57.291667,78.916667
2013-06-23,4.347826087,0.12730389,59.958333,81
2013-06-24,3,0.170530378,58.041667,78.25
2013-06-25,3.739130435,0.229705933,56.125,76.458333
2013-06-26,4.375,0.238520533,56.666667,77.416667
2013-06-27,5.541666667,0.150049958,56.625,80.125
2013-06-28,6.333333333,0.068677939,57.583333,76.708333
2013-06-29,8.916666667,0.091804022,57.375,73.708333
2013-06-30,4.913043478,0.092138669,59.958333,65.875
2013-07-01,7.666666667,0.10543418,56.666667,68.208333
2013-07-02,9.208333333,0.122776299,58.916667,74.291667
2013-07-03,6.458333333,0.095126725,58.458333,72.25
2013-07-04,2.47826087,0.181638593,58.541667,70.75
2013-07-05,5.304347826,0.219404685,56.833333,71.875
2013-07-06,5.333333333,0.182627787,57.583333,70.666667
2013-07-07,3.130434783,0.10543418,59.625,66.375
2013-07-08,4.666666667,0.107004056,66.958333,60.791667
2013-07-09,5.086956522,0.217701356,70.625,58.458333
