Datetime,PM_77,AOD_77,Temp_77,Humi_77
2013-04-26,23.25,0.390724552,69.854167,62.625
2013-04-27,14.625,0.309206754,69.941667,57.083333
2013-04-28,18.54166667,0.60531849,71.625,52.625
2013-04-29,19.33333333,0.768337882,72.041667,53.75
2013-04-30,20,0.424190244,70.508333,62.791667
2013-05-01,21.95833333,0.504557385,67.5,69.083333
2013-05-02,15.20833333,0.778658832,67.891667,68.75
2013-05-03,12.39130435,0.925687148,69.5875,71.416667
2013-05-04,13.45833333,0.602142065,76.3875,60.5
2013-05-05,15.42857143,0.414545666,80.6125,54.666667
2013-05-06,23.3,0.390900934,80.558333,54.041667
2013-05-07,18.41666667,0.514503131,83.283333,48.333333
2013-05-08,21.54166667,0.504663968,81.825,51.083333
2013-05-09,23.13043478,0.685890903,81,54.291667
2013-05-10,26.20833333,0.504663968,77.325,62.791667
2013-05-11,17.73913043,0.504663968,74.6875,64.666667
2013-05-12,21.625,0.41083785,73.979167,65.958333
2013-05-13,51.54761905,0.753103013,71.995833,69.25
2013-05-14,18.02857143,0.561621401,72.858333,68.958333
2013-05-15,25.14166667,0.6053427,73.029167,68.875
2013-05-16,20.475,0.446941413,77.045833,58.583333
2013-05-17,22.81666667,0.43711532,78.3625,55.791667
2013-05-18,19.92083333,0.504663968,74.965217,62.73913
2013-05-19,23.5,0.504663968,73.229167,74.916667
2013-05-20,26.41666667,0.525499513,74.15,67.875
2013-05-21,27.47826087,0.498872687,72.220833,67.5
2013-05-22,23,0.450177126,74.804167,59.25
2013-05-23,21.66666667,0.341910372,75.825,54.958333
2013-05-24,14,0.503322861,73.666667,48.958333
2013-05-25,12.125,0.516336548,75.595833,43.291667
2013-05-26,16.16666667,0.571124669,73.566667,55.291667
2013-05-27,20.29166667,0.946653295,73.183333,62.208333
2013-05-28,25.41666667,0.677238878,71.329167,71.291667
2013-05-29,21.91666667,0.504663968,70.941667,73.666667
2013-05-30,27.375,0.731595134,74.6,66.375
2013-05-31,13.95652174,0.595498524,73.366667,63.916667
2013-06-01,13.22727273,0.651158476,71.154167,68.25
2013-06-02,15.29166667,0.437143299,71.404167,66.708333
2013-06-03,17.33333333,0.504663968,73.025,65.666667
2013-06-04,18.16666667,0.749768722,71.995833,66.375
2013-06-05,19.08695652,0.734432194,68.016667,73.666667
2013-06-06,21.83333333,0.394175072,70.070833,64.291667
2013-06-07,14.59090909,0.366595816,68.720833,67.583333
2013-06-08,17.95833333,0.53243236,66.083333,71.791667
2013-06-09,21.25,0.603743326,67.391667,69.958333
2013-06-10,23,0.646508189,69.516667,68.208333
2013-06-11,27.08333333,0.561170653,69.533333,69.75
2013-06-12,24.79166667,0.492270431,68.75,71.083333
2013-06-13,25.83333333,0.263460719,69.770833,65.791667
2013-06-14,20.41666667,0.454227986,69.233333,65.125
2013-06-15,20.70833333,0.41248144,68.258333,68.416667
2013-06-16,13.28571429,0.461504137,69.416667,65.375
2013-06-17,14.54166667,0.361317223,67.979167,68.416667
2013-06-18,21.91666667,0.475003692,68.1,69.208333
2013-06-19,19.5,0.439573965,69.229167,67.625
2013-06-20,18.83333333,0.566119929,69.816667,69.666667
2013-06-21,28.04166667,0.681519263,71.191667,69
2013-06-22,33.08333333,0.482328925,71.009091,69.958333
2013-06-23,34,0.413069632,73.016667,64.4
2013-06-24,35.16666667,0.333632294,73.945833,65
2013-06-25,21.66666667,0.58992482,72.141667,65.875
2013-06-26,20.04166667,0.658456553,71.045833,70.791667
2013-06-27,27.08333333,0.538271472,69.533333,75.958333
2013-06-28,23.68181818,0.357014585,69.170833,73.625
2013-06-29,17.20833333,0.353887674,72.366667,62
2013-06-30,15.875,0.453182364,74.783333,53.125
2013-07-01,15.08333333,0.422800168,73.975,55.541667
2013-07-02,18.79166667,0.502336897,70.675,66.125
2013-07-03,23.04166667,0.357106364,72.35,62
2013-07-04,17.58333333,0.519580216,80.183333,40.125
2013-07-05,15.125,0.354771805,77.641667,50.916667
2013-07-06,16.79166667,0.440104002,79.1,46.041667
2013-07-07,14.58333333,0.619078736,83.170833,40.708333
2013-07-08,14.54166667,0.519295136,86.4625,43.583333
2013-07-09,15.41666667,0.457413313,82.029167,56.291667
