Datetime,PM_53,AOD_53,Temp_53,Humi_53
2013-04-26,9.458333333,0.244966394,68.333333,45
2013-04-27,9.666666667,0.244966394,66.791667,41.25
2013-04-28,9.583333333,0.244966394,71.083333,37.666667
2013-04-29,10.04166667,0.244966394,73.5,34.166667
2013-04-30,10.95833333,0.244966394,77.291667,30.125
2013-05-01,8.416666667,0.244966394,71.833333,46.291667
2013-05-02,9.083333333,0.244966394,71.208333,62.166667
2013-05-03,13.33333333,0.244966394,77.041667,53.333333
2013-05-04,10.25,0.244966394,79.583333,53.125
2013-05-05,10.95833333,0.244966394,82.958333,43.375
2013-05-06,14.70833333,0.244966394,87.458333,35.958333
2013-05-07,13.875,0.244966394,90.083333,32.625
2013-05-08,15.125,0.244966394,90.791667,30.5
2013-05-09,15.75,0.579669991,90,31.125
2013-05-10,19,0.244966394,90.25,32.166667
2013-05-11,18.08695652,0.414030031,88.5,36.291667
2013-05-12,21.83333333,0.339567746,90.458333,36.791667
2013-05-13,21.91304348,0.244966394,83.75,27.833333
2013-05-14,17.16666667,0.244966394,78.875,40.125
2013-05-15,16.08333333,0.244966394,81.125,37.708333
2013-05-16,15.91666667,0.244966394,82.958333,31.666667
2013-05-17,14.625,0.108874548,86,28.375
2013-05-18,17.04166667,0.244966394,84.958333,31.875
2013-05-19,11.75,0.244966394,81.583333,26.458333
2013-05-20,13.625,0.244966394,79.708333,34.541667
2013-05-21,15.66666667,0.244966394,82.125,30.458333
2013-05-22,12.625,0.244966394,82.291667,30.541667
2013-05-23,12.33333333,0.244966394,79.25,31.208333
2013-05-24,12.08333333,0.244966394,74.041667,44.166667
2013-05-25,12.43478261,0.244966394,74.708333,47.5
2013-05-26,13.04166667,0.244966394,80.041667,34.375
2013-05-27,13,0.316569904,83.208333,29.625
2013-05-28,16.375,0.270927885,85.625,31.333333
2013-05-29,16.79166667,0.16598409,85.666667,32.916667
2013-05-30,16.875,0.244966394,80.583333,38.958333
2013-05-31,15.20833333,0.329554155,81.333333,36.125
2013-06-01,11.08333333,0.244966394,83.5,28.875
2013-06-02,12.875,0.244966394,86.416667,30.791667
2013-06-03,13.66666667,0.244966394,86,30.75
2013-06-04,13.54166667,0.363414515,83.833333,31.875
2013-06-05,13.58333333,0.244966394,82.083333,36.666667
2013-06-06,18.66666667,0.244966394,77.833333,43.125
2013-06-07,33.70833333,0.296590415,76.125,45.75
2013-06-08,38.08695652,0.249420978,77.833333,37.625
2013-06-09,13.45833333,0.244966394,75.458333,32.416667
2013-06-10,12.29166667,0.244966394,75.5,35.958333
2013-06-11,15.79166667,0.244966394,78,35.25
2013-06-12,16.91666667,0.244966394,77.875,39.875
2013-06-13,18.79166667,0.244966394,76.875,41.333333
2013-06-14,19.20833333,0.264393384,74.958333,42.791667
2013-06-15,13.875,0.244966394,71.625,52.75
2013-06-16,10.375,0.244966394,72.291667,50.416667
2013-06-17,12.125,0.119219722,73.333333,47.833333
2013-06-18,18.66666667,0.205591483,74.916667,46.416667
2013-06-19,13.91666667,0.244966394,76.791667,43.916667
2013-06-20,13.29166667,0.244966394,78.875,36
2013-06-21,13.73913043,0.244966394,80.652174,32.391304
2013-06-22,16.16666667,0.244966394,81.958333,31.083333
2013-06-23,13.16666667,0.244966394,81.875,35.333333
2013-06-24,10.25,0.244966394,83.041667,39.75
2013-06-25,8.5,0.244966394,82.75,32.416667
2013-06-26,11.08333333,0.244966394,82.583333,39.958333
2013-06-27,18.20833333,0.175777993,85.75,44.166667
2013-06-28,18.70833333,0.244966394,84.5,41.75
2013-06-29,15.58333333,0.083251641,80.708333,35.5
2013-06-30,12.04166667,0.244966394,78.125,39.5
2013-07-01,13.66666667,0.244966394,76,41.166667
2013-07-02,13.66666667,0.244966394,77.75,39.375
2013-07-03,8.541666667,0.244966394,77.375,45.416667
2013-07-04,10.45833333,0.244966394,76.791667,45
2013-07-05,12.20833333,0.136995601,79.666667,36.666667
2013-07-06,11.5,0.244966394,80.541667,37
2013-07-07,15.66666667,0.244966394,79.833333,42.75
2013-07-08,21.75,0.452080544,81.875,39.916667
2013-07-09,14.66666667,0.376067439,83.75,35.875
