Datetime,PM_112,AOD_112,Temp_112,Humi_112
2013-04-26,10.025,0.332158506,78.416667,14.5
2013-04-27,5.2,0.332158506,75.666667,10.833333
2013-04-28,6.452173913,0.332158506,74,19.125
2013-04-29,5.320833333,0.332158506,76.583333,23.75
2013-04-30,6.695833333,0.332158506,78.416667,24.416667
2013-05-01,6.895833333,0.332158506,78.333333,17.583333
2013-05-02,9.833333333,0.332158506,75.5,23.875
2013-05-03,7.366666667,0.332158506,79.166667,41.541667
2013-05-04,4.425,0.332158506,84,42
2013-05-05,5.052380952,0.332158506,87.75,39.666667
2013-05-06,4.985,0.332158506,89.875,39.583333
2013-05-07,7.85,0.332158506,91.125,17.625
2013-05-08,9.422222222,0.332158506,92.375,35.166667
2013-05-09,10.52857143,0.332158506,93.458333,37.375
2013-05-10,31.41,0.332158506,92.75,18.166667
2013-05-11,12.17916667,0.332158506,92,41.416667
2013-05-12,30.39166667,0.332158506,86.583333,24.625
2013-05-13,13.375,0.489919113,85,23.958333
2013-05-14,9.5,0.332158506,87.75,15.25
2013-05-15,4.791666667,0.332158506,87.583333,27.5
2013-05-16,5.4375,0.332158506,85.333333,13
2013-05-17,3.4875,0.332158506,85.625,23.291667
2013-05-18,5.240909091,0.332158506,84.416667,30.708333
2013-05-19,6.343478261,0.332158506,77.692308,53.333333
2013-05-20,6.35,0.332158506,79.708333,27
2013-05-21,4.629166667,0.332158506,83.041667,15.666667
2013-05-22,4.033333333,0.332158506,86.333333,18.25
2013-05-23,5.6125,0.332158506,87.125,36.208333
2013-05-24,3.895652174,0.332158506,82.708333,28.541667
2013-05-25,7.158333333,0.332158506,83.208333,15.083333
2013-05-26,6.004166667,0.332158506,85.375,13.166667
2013-05-27,20.44166667,0.332158506,88.541667,14.083333
2013-05-28,14.59166667,0.332158506,90.208333,16.666667
2013-05-29,13.59166667,0.332158506,85.875,32.041667
2013-05-30,26.40434783,0.332158506,78.347826,55.583333
2013-05-31,4.8375,0.332158506,77.444444,58.583333
2013-06-01,6.4,0.332158506,82.541667,53.291667
2013-06-02,6.727272727,0.332158506,88.5,46.708333
2013-06-03,6.175,0.332158506,80.75,53.708333
2013-06-04,3.025,0.332158506,73.909091,58.083333
2013-06-05,7.241666667,0.332158506,77.958333,54.958333
2013-06-06,8.629166667,0.332158506,82.041667,43.916667
2013-06-07,4.704166667,0.332158506,84.083333,22.75
2013-06-08,4.391304348,0.332158506,84.625,30.708333
2013-06-09,6.05,0.21326321,82.333333,15.041667
2013-06-10,10.2375,0.332158506,80.125,26.25
2013-06-11,4.045833333,0.332158506,80.833333,23.916667
2013-06-12,3.013043478,0.332158506,83.208333,22.791667
2013-06-13,4.275,0.332158506,83.875,25.791667
2013-06-14,5.179166667,0.332158506,83.083333,15.458333
2013-06-15,6.325,0.332158506,81.25,26.083333
2013-06-16,13.20833333,0.332158506,77.208333,22.166667
2013-06-17,3.831818182,0.332158506,76.416667,18.958333
2013-06-18,5.325,0.350748489,78.625,21.833333
2013-06-19,7.383333333,0.332158506,79.916667,21.291667
2013-06-20,5.195652174,0.332158506,81.458333,20.083333
2013-06-21,3.920833333,0.332158506,81.958333,16.166667
2013-06-22,4.569565217,0.332158506,83.583333,15.041667
2013-06-23,4.616666667,0.332158506,86.291667,18.041667
2013-06-24,4.7875,0.332158506,88.333333,20.916667
2013-06-25,4.5125,0.332158506,87.791667,21.625
2013-06-26,4.341666667,0.332158506,82.125,31.458333
2013-06-27,14.09583333,0.332158506,77.833333,49.75
2013-06-28,5.1875,0.332158506,82.666667,34.958333
2013-06-29,3.036363636,0.332158506,84.666667,27.041667
2013-06-30,3.93,0.332158506,85.583333,32.458333
2013-07-01,4.933333333,0.332158506,82.833333,16.083333
2013-07-02,4.9625,0.332158506,81.083333,30.375
2013-07-03,8.231818182,0.332158506,79.666667,20.416667
2013-07-04,22.85,0.332158506,76.5,44.958333
2013-07-05,2.565217391,0.332158506,77,52.75
2013-07-06,3.881818182,0.332158506,83.25,33.208333
2013-07-07,3.25,0.332158506,86.791667,24.416667
2013-07-08,5.8375,0.332158506,83.583333,39.958333
2013-07-09,5.758333333,0.332158506,82.916667,44.25
