Datetime,PM_110,AOD_110,Temp_110,Humi_110
2013-04-26,9.8375,0.085684111,69.654167,56.041667
2013-04-27,8.6625,0.103853893,67.8375,65.875
2013-04-28,10.15,0.193905929,70.220833,52.541667
2013-04-29,7.245833333,0.199812949,69.816667,48.083333
2013-04-30,10.67083333,0.193905929,68.608333,57.458333
2013-05-01,10.45,0.218538544,63.8625,76
2013-05-02,8.658333333,0.193905929,64.1875,76.291667
2013-05-03,5.634782609,0.193905929,70.354167,68.416667
2013-05-04,7.916666667,0.193905929,78.145455,54.590909
2013-05-05,9.981818182,0.193905929,81.995833,43.708333
2013-05-06,4.975,0.150857337,84.275,39
2013-05-07,8.291666667,0.310184288,86.958333,36.25
2013-05-08,11,0.466400188,83.104167,39.875
2013-05-09,6.208695652,0.297217863,86.033333,25.791667
2013-05-10,7.891666667,0.69155226,79.133333,47.416667
2013-05-11,9,0.273033138,69.3,4.541667
2013-05-12,6.191666667,0.245426217,77.104167,46.625
2013-05-13,9.508333333,0.448436105,71.820833,66.125
2013-05-14,6.2875,0.193905929,71.35,73.125
2013-05-15,7.470833333,0.178282284,75.895833,64.541667
2013-05-16,13.25,0.409448483,82.454167,48.958333
2013-05-17,13.09,0.141866722,82.454167,37.458333
2013-05-18,9.1375,0.193905929,75.441667,51.083333
2013-05-19,7.95,0.193905929,72.5875,70.541667
2013-05-20,8.627272727,0.154600186,76.96,63.1
2013-05-21,10.40833333,0.193905929,75.204167,63.583333
2013-05-22,10.61666667,0.193905929,78.020833,48.083333
2013-05-23,9.35,0.158434891,77.941667,47.041667
2013-05-24,9.004347826,0.117723917,75.545833,42.708333
2013-05-25,5.658333333,0.193905929,77.125,33.833333
2013-05-26,6.066666667,0.193905929,77.2375,38.416667
2013-05-27,12.45833333,0.74781793,73.25,58.541667
2013-05-28,13.4625,0.193905929,69.075,75.958333
2013-05-29,15.75,0.193905929,69.904167,79.083333
2013-05-30,14.58333333,0.282708036,73.495833,70.708333
2013-05-31,11.25,0.217853673,74.5,61.833333
2013-06-01,9.1375,0.334860876,75.195833,61.958333
2013-06-02,8.675,0.221344215,75.754167,59.5
2013-06-03,9.225,0.193905929,74.675,63.583333
2013-06-04,12.525,0.193905929,74.029167,64.75
2013-06-05,8.908333333,0.130330801,68.591667,71.375
2013-06-06,6.833333333,0.148700022,67.958333,66.333333
2013-06-07,6.9625,0.094135381,69.045833,67.625
2013-06-08,9.579166667,0.193905929,64.933333,78.833333
2013-06-09,13.33333333,0.193905929,66,72.625
2013-06-10,13.06818182,0.193905929,67.195833,72.125
2013-06-11,10.45833333,0.193905929,68.2125,67.541667
2013-06-12,12.83333333,0.193905929,72.1625,56.833333
2013-06-13,7.879166667,0.14924064,72.4875,51.041667
2013-06-14,11.29166667,0.083251641,69.445833,60.541667
2013-06-15,5.0875,0.193905929,70.491667,51.666667
2013-06-16,4.333333333,0.193905929,72.020833,45.833333
2013-06-17,6.004166667,0.193905929,65.220833,69.958333
2013-06-18,10.53333333,0.10448728,66.8,65.208333
2013-06-19,10.08333333,0.193905929,70.379167,56.791667
2013-06-20,8.625,0.193905929,70.795833,61.375
2013-06-21,11.70416667,0.193905929,73.670833,59.833333
2013-06-22,11.36363636,0.167398633,75.875,58.541667
2013-06-23,9.416666667,0.193905929,78.970833,44.5
2013-06-24,10.25,0.167526964,80.183333,39.125
2013-06-25,9.479166667,0.082375266,80.804167,39.541667
2013-06-26,9.208333333,0.219677891,78.05,45.375
2013-06-27,9.941666667,0.193905929,75.1625,56
2013-06-28,10.03478261,0.193905929,78.820833,45.375
2013-06-29,10.77727273,0.139649261,79.453333,25.541667
2013-06-30,8.541666667,0.255023404,82.395833,34
2013-07-01,8.045833333,0.174519909,80.354167,32.708333
2013-07-02,4.704166667,0.146800955,79.020833,31.458333
2013-07-03,8.8125,0.285551529,80.275,36.125
2013-07-04,6.3375,0.193905929,80.979167,50.041667
2013-07-05,6.333333333,0.117873876,81.004348,48.75
2013-07-06,7.033333333,0.109494891,83.908333,42.666667
2013-07-07,7.304166667,0.193905929,84.041667,47.5
2013-07-08,7.5875,0.286530298,84.041667,57.166667
2013-07-09,6.291666667,0.193905929,80.958333,66.708333
