Datetime,PM_8,AOD_8,Temp_8,Humi_8
2013-04-26,6.666666667,0.215629427,62,47.73913
2013-04-27,8.695652174,0.2289243,61.958333,45.791667
2013-04-28,8.458333333,0.272516118,63.75,46.458333
2013-04-29,11.58333333,0.308227861,64.083333,48.583333
2013-04-30,16.66666667,0.312232662,66.708333,50.041667
2013-05-01,7.708333333,0.322331376,64.708333,56.5
2013-05-02,6.333333333,0.322331376,64.25,58.666667
2013-05-03,6.375,0.322331376,68.909091,59.318182
2013-05-04,4.391304348,0.382234465,71.863636,61
2013-05-05,6.916666667,0.250978783,73.166667,57.833333
2013-05-06,9.875,0.183244829,77.125,58.541667
2013-05-07,12.29166667,0.261239778,79.041667,56.458333
2013-05-08,13.41666667,0.360129415,73.791667,58.041667
2013-05-09,11.125,0.506629429,57.458333,89.166667
2013-05-10,11.33333333,0.517245682,60.916667,86.666667
2013-05-11,7.782608696,0.434313946,60.875,88.25
2013-05-12,16,0.39480237,62.25,76.958333
2013-05-13,26.04166667,0.507101014,55.125,87.75
2013-05-14,16.70833333,0.440271329,55.625,88.541667
2013-05-15,12.70833333,0.307100432,56.833333,88.666667
2013-05-16,10.70833333,0.24834413,57.541667,88.666667
2013-05-17,11.70833333,0.240710729,54.458333,92.958333
2013-05-18,6.608695652,0.250474308,54.208333,93.916667
2013-05-19,7.875,0.369177296,52.75,94
2013-05-20,14.33333333,0.369764936,55.208333,88.625
2013-05-21,15.20833333,0.286496566,56.833333,88.041667
2013-05-22,13.75,0.299652392,53.583333,92.041667
2013-05-23,7.875,0.349328709,53.916667,92.25
2013-05-24,7.125,0.322331376,56.166667,92.333333
2013-05-25,9.541666667,0.402395413,56.416667,91.791667
2013-05-26,10.69565217,0.288449797,55.375,93.25
2013-05-27,14.69565217,0.389206287,55.083333,92.5
2013-05-28,16.5,0.497235678,54.833333,92.75
2013-05-29,12.29166667,0.339473897,56.833333,87.416667
2013-05-30,9.375,0.322331376,59.208333,89.166667
2013-05-31,6.333333333,0.322331376,58.541667,91.041667
2013-06-01,6.739130435,0.260026425,57.041667,91.25
2013-06-02,7.041666667,0.314566415,55.333333,93.125
2013-06-03,6.041666667,0.379245877,55.958333,93.25
2013-06-04,7.333333333,0.441191095,55.833333,91.916667
2013-06-05,9.25,0.532517803,54.083333,93.291667
2013-06-06,26.66666667,0.936914897,55.5,90.333333
2013-06-07,30.54166667,0.429311631,54.958333,91.916667
2013-06-08,15.08695652,0.277102466,56.75,89.333333
2013-06-09,10.33333333,0.296869346,63.541667,51.333333
2013-06-10,10.95833333,0.440438631,63.791667,52.458333
2013-06-11,10.58333333,0.276640218,63.25,53.083333
2013-06-12,9.666666667,0.431195038,62.291667,53.291667
2013-06-13,6.909090909,0.291107536,63.5,53.708333
2013-06-14,7.958333333,0.422828556,63.458333,53.625
2013-06-15,5,0.737996705,65.291667,53.916667
2013-06-16,4,0.344432448,64.375,54.541667
2013-06-17,6.347826087,0.568761669,63.958333,53.875
2013-06-18,6.291666667,0.339530209,64.5,55.541667
2013-06-19,6.708333333,0.257273907,64.916667,56.125
2013-06-20,8.916666667,0.337312069,68.2,54.95
2013-06-21,13.08695652,0.278384719,69.761905,53
2013-06-22,11.45833333,0.252817557,67.5,55.375
2013-06-23,6.045454545,0.127506671,71.416667,61.375
2013-06-24,4.083333333,0.108978048,69.875,59.666667
2013-06-25,9.041666667,0.322331376,67.041667,56.916667
2013-06-26,12.5,0.443028129,73.5,57.083333
2013-06-27,10.25,1.020387383,74.083333,57
2013-06-28,9.541666667,0.292271934,69.916667,56.458333
2013-06-29,9.958333333,0.263823962,65.5,54.583333
2013-06-30,9.869565217,0.190336842,64.625,54.666667
2013-07-01,8.916666667,0.379588381,64.166667,54.458333
2013-07-02,7.409090909,0.36222975,67.083333,55.708333
2013-07-03,5.041666667,0.189689633,69.75,59.416667
2013-07-04,5.583333333,0.181638593,66.958333,55.875
2013-07-05,9.125,0.22825339,67.434783,54.565217
2013-07-06,5.956521739,0.366505086,68.833333,59.416667
2013-07-07,3.9,0.285686623,69.583333,60.583333
2013-07-08,5.791666667,0.154201098,72.5,59.041667
2013-07-09,4.75,0.15812788,69.125,56.958333
