Datetime,PM_111,AOD_111,Temp_111,Humi_111
2013-04-26,11.41666667,0.144434529,61.666667,48.333333
2013-04-27,8.066666667,0.135542799,60.445833,51.583333
2013-04-28,12.41304348,0.092138669,60.091667,52.291667
2013-04-29,10.36666667,0.125511262,60.566667,48.916667
2013-04-30,10.04166667,0.129612953,61.7625,52.208333
2013-05-01,13.04166667,0.196118554,58.716667,60.708333
2013-05-02,10.35,0.287170765,55.895833,80.458333
2013-05-03,9,0.13825541,63.029167,71.625
2013-05-04,9.825,0.112726584,71.479167,48.791667
2013-05-05,5.865,0.098398811,73.9125,40.166667
2013-05-06,5.315,0.190902351,73.029167,38.833333
2013-05-07,7.086956522,0.932148915,75.175,32.708333
2013-05-08,7.441666667,0.196118554,77.05,35.041667
2013-05-09,9.583333333,0.196118554,87.416667,41.875
2013-05-10,5,0.711563129,85,45.708333
2013-05-11,9.083333333,0.478368823,85.541667,49.291667
2013-05-12,11.5,0.399314291,85.458333,47.041667
2013-05-13,11.75,0.524493503,82.333333,57.833333
2013-05-14,11.125,0.738662123,82.125,62.458333
2013-05-15,8.833333333,0.196118554,83.458333,56.416667
2013-05-16,9.166666667,0.162359057,84.791667,41.833333
2013-05-17,5.652173913,0.417547871,86.041667,35.958333
2013-05-18,7.583333333,0.196118554,85.083333,48.666667
2013-05-19,11,0.196118554,75.458333,62.375
2013-05-20,6.130434783,0.131046904,79.041667,58.125
2013-05-21,6.571428571,0.296470828,81.208333,51.25
2013-05-22,7.941666667,0.535589829,83.791667,46.125
2013-05-23,7.625,0.241031218,81.208333,45.416667
2013-05-24,4.52173913,0.214414896,78.541667,36.041667
2013-05-25,4.666666667,0.117723917,78.208333,30
2013-05-26,7,0.434846827,81.375,33.5
2013-05-27,9.75,0.549849659,83.458333,48.416667
2013-05-28,11.375,0.196118554,75.5,75.416667
2013-05-29,9.916666667,0.196118554,77.666667,77
2013-05-30,17.175,0.783440181,77.333333,63.416667
2013-05-31,10.25,0.20129402,78.75,54.541667
2013-06-01,9.909090909,0.296072073,81.041667,48.625
2013-06-02,10,0.256796184,83.625,50.125
2013-06-03,7.375,0.196118554,81.416667,59.25
2013-06-04,9.541666667,0.199812944,76,55.958333
2013-06-05,6.113043478,0.099209297,78.25,61.291667
2013-06-06,3.242857143,0.119517883,78.25,59.041667
2013-06-07,6.604347826,0.078648195,78,55.916667
2013-06-08,8.875,0.261081655,77.541667,60.708333
2013-06-09,8.180952381,0.09347191,76.416667,61.75
2013-06-10,15.2,0.283182819,73.791667,57.458333
2013-06-11,11.77083333,0.397682279,76.541667,60.666667
2013-06-12,10.36363636,0.106377336,77.875,57.125
2013-06-13,4.863636364,0.11073093,77.958333,48.625
2013-06-14,9.45,0.14883526,77.166667,51.708333
2013-06-15,6.1875,0.09130104,75.333333,52.583333
2013-06-16,4.714285714,0.230560647,73.083333,47.125
2013-06-17,5.086956522,0.093471914,71.625,55.541667
2013-06-18,8.136363636,0.080787283,71.791667,59.5
2013-06-19,9.233333333,0.100285414,74.25,52.416667
2013-06-20,8.409090909,0.089107073,77.25,53.875
2013-06-21,7.772727273,0.119368844,80.333333,55.208333
2013-06-22,6.67826087,0.066375756,83.041667,52.5
2013-06-23,7.970833333,0.119517883,83.333333,46.75
2013-06-24,8.526086957,0.210797007,83.041667,43.291667
2013-06-25,8.2,0.136293488,83.541667,38.041667
2013-06-26,10.5,0.176906861,83.875,40.791667
2013-06-27,11.15,0.482232508,81.541667,55.166667
2013-06-28,11.625,0.131618541,82.125,47.5
2013-06-29,6.583333333,0.162359057,83.958333,36.333333
2013-06-30,5.272727273,0.285619075,83.708333,29.375
2013-07-01,3.916666667,0.110730931,82.25,29.833333
2013-07-02,5.981818182,0.116822384,80.25,33.958333
2013-07-03,12.79583333,0.165081141,78.291667,41.583333
2013-07-04,7.583333333,0.196118554,72.416667,47.75
2013-07-05,6.545454545,0.361956098,77.416667,43.217391
2013-07-06,7.208333333,0.196118554,80.875,37.958333
2013-07-07,8.958333333,0.196118554,81.75,40.333333
2013-07-08,12.75,0.196118554,79.416667,56.782609
2013-07-09,8.875,0.328840556,77.833333,64.916667
