Datetime,PM_105,AOD_105,Temp_105,Humi_105,PM_110,AOD_110,Temp_110,Humi_110
2013-04-26,2.808333333,0.405697454,60.958333,65.958333,9.8375,0.085684111,69.654167,56.041667
2013-04-27,2.65,0.489919113,58.083333,69.166667,8.6625,0.103853893,67.8375,65.875
2013-04-28,2.933333333,0.289744303,53.333333,87.083333,10.15,0.193905929,70.220833,52.541667
2013-04-29,2.25,0.289744303,57.458333,77.541667,7.245833333,0.199812949,69.816667,48.083333
2013-04-30,2.904166667,0.457522988,61.583333,70.5,10.67083333,0.193905929,68.608333,57.458333
2013-05-01,5.2,0.289744303,62.541667,81.708333,10.45,0.218538544,63.8625,76
2013-05-02,4.283333333,0.289744303,59.958333,87.833333,8.658333333,0.193905929,64.1875,76.291667
2013-05-03,2.445833333,0.570005878,61.875,75.541667,5.634782609,0.193905929,70.354167,68.416667
2013-05-04,2.254166667,0.289744303,63.166667,71.75,7.916666667,0.193905929,78.145455,54.590909
2013-05-05,2.566666667,0.289744303,64.083333,83.458333,9.981818182,0.193905929,81.995833,43.708333
2013-05-06,4.216666667,0.289744303,65.75,79.333333,4.975,0.150857337,84.275,39
2013-05-07,4.925,0.296470833,67.625,70.708333,8.291666667,0.310184288,86.958333,36.25
2013-05-08,5.066666667,0.195070379,70.166667,66.5,11,0.466400188,83.104167,39.875
2013-05-09,4.339130435,0.385848566,65.541667,70.208333,6.208695652,0.297217863,86.033333,25.791667
2013-05-10,3.741666667,0.276571705,61.458333,68.125,7.891666667,0.69155226,79.133333,47.416667
2013-05-11,3.895833333,0.124756928,60.916667,65.625,9,0.273033138,69.3,4.541667
2013-05-12,4.379166667,0.640142925,60.208333,71.166667,6.191666667,0.245426217,77.104167,46.625
2013-05-13,5.7375,0.539418938,60.833333,73.833333,9.508333333,0.448436105,71.820833,66.125
2013-05-14,6.125,0.275302888,63,68.541667,6.2875,0.193905929,71.35,73.125
2013-05-15,5.491666667,0.562897585,63.541667,67.625,7.470833333,0.178282284,75.895833,64.541667
2013-05-16,6.395833333,0.257715888,61.875,76.875,13.25,0.409448483,82.454167,48.958333
2013-05-17,6.8125,0.20551335,61.666667,72.166667,13.09,0.141866722,82.454167,37.458333
2013-05-18,4.62173913,0.415292827,58.208333,73.125,9.1375,0.193905929,75.441667,51.083333
2013-05-19,3.725,0.420241704,58.416667,63.291667,7.95,0.193905929,72.5875,70.541667
2013-05-20,3.375,0.983298803,58.166667,71.166667,8.627272727,0.154600186,76.96,63.1
2013-05-21,3.345833333,0.252746258,60.916667,63.833333,10.40833333,0.193905929,75.204167,63.583333
2013-05-22,3.820833333,0.099176938,61.083333,63.25,10.61666667,0.193905929,78.020833,48.083333
2013-05-23,3.945833333,0.129469172,65.708333,52.75,9.35,0.158434891,77.941667,47.041667
2013-05-24,3.425,0.235144805,70.333333,50.166667,9.004347826,0.117723917,75.545833,42.708333
2013-05-25,5.370833333,0.645625807,64.583333,68.791667,5.658333333,0.193905929,77.125,33.833333
2013-05-26,4.45,0.287743275,61.541667,71.916667,6.066666667,0.193905929,77.2375,38.416667
2013-05-27,5.929166667,0.209016516,59.041667,82.75,12.45833333,0.74781793,73.25,58.541667
2013-05-28,7.183333333,0.258986926,57.625,84.166667,13.4625,0.193905929,69.075,75.958333
2013-05-29,7.9,0.231877136,58.666667,84,15.75,0.193905929,69.904167,79.083333
2013-05-30,6.970833333,0.240856434,60.875,80.833333,14.58333333,0.282708036,73.495833,70.708333
2013-05-31,5.825,0.194079685,61.875,73.166667,11.25,0.217853673,74.5,61.833333
2013-06-01,4.4125,0.135561585,60,72.083333,9.1375,0.334860876,75.195833,61.958333
2013-06-02,4.05,0.102209665,59.416667,75.791667,8.675,0.221344215,75.754167,59.5
2013-06-03,4.466666667,0.099371045,61.458333,66.125,9.225,0.193905929,74.675,63.583333
2013-06-04,3.316666667,0.166016297,61.5,66.25,12.525,0.193905929,74.029167,64.75
2013-06-05,4.704166667,0.2186526,60.083333,75.041667,8.908333333,0.130330801,68.591667,71.375
2013-06-06,6.083333333,0.651486731,60.583333,73.375,6.833333333,0.148700022,67.958333,66.333333
2013-06-07,6.508333333,0.511079334,58.708333,81.291667,6.9625,0.094135381,69.045833,67.625
2013-06-08,4.454166667,0.289744303,58.041667,83.5,9.579166667,0.193905929,64.933333,78.833333
2013-06-09,6.182608696,0.289744303,58.25,84.75,13.33333333,0.193905929,66,72.625
2013-06-10,3.7125,0.289744303,58.125,91.041667,13.06818182,0.193905929,67.195833,72.125
2013-06-11,4.808333333,0.562397283,62.375,77.125,10.45833333,0.193905929,68.2125,67.541667
2013-06-12,6.775,0.207976085,62.75,76.875,12.83333333,0.193905929,72.1625,56.833333
2013-06-13,7.108333333,0.173903389,61.25,74.75,7.879166667,0.14924064,72.4875,51.041667
2013-06-14,5.086956522,0.106586424,59.85,75,11.29166667,0.083251641,69.445833,60.541667
2013-06-15,3.783333333,0.141535085,61.333333,72.666667,5.0875,0.193905929,70.491667,51.666667
2013-06-16,3.041666667,0.149915205,62.208333,75.791667,4.333333333,0.193905929,72.020833,45.833333
2013-06-17,4.2375,0.339154702,61.666667,75.541667,6.004166667,0.193905929,65.220833,69.958333
2013-06-18,4.075,0.299652398,62.041667,76.708333,10.53333333,0.10448728,66.8,65.208333
2013-06-19,5.1125,0.619198629,59.041667,81.75,10.08333333,0.193905929,70.379167,56.791667
2013-06-20,3.7,0.405263651,60.916667,76.291667,8.625,0.193905929,70.795833,61.375
2013-06-21,4.416666667,0.237275459,62.833333,70.25,11.70416667,0.193905929,73.670833,59.833333
2013-06-22,5.7,0.289744303,62.916667,80.541667,11.36363636,0.167398633,75.875,58.541667
2013-06-23,5.6375,0.289744303,63,89.791667,9.416666667,0.193905929,78.970833,44.5
2013-06-24,5.545833333,0.241293294,66.375,76.416667,10.25,0.167526964,80.183333,39.125
