Datetime,PM_11,AOD_11,Temp_11,Humi_11,PM_10,AOD_10,Temp_10,Humi_10
2013-04-26,2.772727273,0.16404652,58.166667,55.625,3.833333333,0.221571013,62,47.73913
2013-04-27,5.041666667,0.201297106,59.25,51.416667,4.541666667,0.250524208,61.958333,45.791667
2013-04-28,5.875,0.262503234,61.625,48.875,4.375,0.349822845,63.75,46.458333
2013-04-29,6.666666667,0.437422985,66.041667,44.25,6.083333333,0.250524208,64.083333,48.583333
2013-04-30,10.83333333,0.151126038,68.333333,40.875,10.45833333,0.210951524,66.708333,50.041667
2013-05-01,3.956521739,0.201297106,62.125,66.958333,4.041666667,0.250524208,64.708333,56.5
2013-05-02,2,0.201297106,56.708333,82.625,4.333333333,0.250524208,64.25,58.666667
2013-05-03,1.4375,0.201297106,58.791667,92.375,4.916666667,0.250524208,68.909091,59.318182
2013-05-04,3.3125,0.462691432,64.958333,80.708333,3.708333333,0.402047136,71.863636,61
2013-05-05,3.421052632,0.103218795,70.333333,66.708333,4.166666667,0.250524208,73.166667,57.833333
2013-05-06,5.25,0.093222571,76.708333,52.916667,7.5,0.096113516,77.125,58.541667
2013-05-07,8.541666667,0.10949489,77.958333,47.833333,8.791666667,0.250524208,79.041667,56.458333
2013-05-08,9.791666667,0.222628033,78.333333,47.5,10.54166667,0.250524208,73.791667,58.041667
2013-05-09,7.708333333,0.356830994,79.5,48.666667,7.869565217,0.531748582,57.458333,89.166667
2013-05-10,6.791666667,0.462936899,83.708333,48.625,10.04166667,0.385434591,60.916667,86.666667
2013-05-11,6.086956522,0.366278237,84.541667,47.708333,7.208333333,0.258069233,60.875,88.25
2013-05-12,12.20833333,0.179653019,85.375,31.291667,13.04166667,0.189851525,62.25,76.958333
2013-05-13,18.54166667,0.333915986,73.666667,45.875,18.79166667,0.250524208,55.125,87.75
2013-05-14,15.20833333,0.247697018,73.208333,57.083333,14.08333333,0.250524208,55.625,88.541667
2013-05-15,11.29166667,0.307149483,72.083333,48.75,10.66666667,0.330694475,56.833333,88.666667
2013-05-16,7.666666667,0.110936341,70.75,40.416667,7.375,0.266695475,57.541667,88.666667
2013-05-17,8.75,0.09204311,71.416667,34.458333,7.5,0.146664883,54.458333,92.958333
2013-05-18,5.173913043,0.140274487,72.25,31.833333,5.166666667,0.15406797,54.208333,93.916667
2013-05-19,3.85,0.299652389,69.375,39,6.608695652,0.330124524,52.75,94
2013-05-20,10.79166667,0.397857286,69.833333,51.208333,12.45833333,0.431026157,55.208333,88.625
2013-05-21,11,0.146165509,71.458333,44.666667,11.91666667,0.34331253,56.833333,88.041667
2013-05-22,10.91666667,0.109598128,71.958333,40.458333,12.25,0.214261492,53.583333,92.041667
2013-05-23,6,0.129253368,69.208333,40.708333,7.041666667,0.250524208,53.916667,92.25
2013-05-24,4.818181818,0.185335933,63.125,50.875,4.416666667,0.201826029,56.166667,92.333333
