Datetime,PM_76,AOD_76,Temp_76,Humi_76,PM_88,AOD_88,Temp_88,Humi_88
2013-04-26,13.88888889,0.408613034,62.9,68.086957,12.56666667,0.258175195,71.0125,61.125
2013-04-27,14.86875,0.191305837,63.3,65,11.125,0.255648043,70.520833,55.291667
2013-04-28,14.025,0.562811062,63.891667,65.25,9.625,0.258016249,72.525,49.416667
2013-04-29,16.33541667,0.888019746,63.6875,68.875,9.795833333,0.159944187,72.5125,50.875
2013-04-30,15.79166667,0.523202525,63,68.363636,13.25,0.202888186,70.841667,60.583333
2013-05-01,17.13958333,0.551895013,61.641667,68.291667,15.20833333,0.30729663,68.166667,67.041667
2013-05-02,11.17916667,0.50592169,62.214286,68.619048,10.15833333,0.478530077,67.25,68.708333
2013-05-03,7.4125,0.562811062,63.233333,73.041667,8.086956522,0.431870234,69.8625,68.125
2013-05-04,8.589583333,0.717571708,66.48,67.95,8.476190476,0.113032216,77.033333,57.958333
2013-05-05,10.78409091,0.489120936,66.152174,72.304348,8.708333333,0.113286631,80.6625,53.291667
2013-05-06,16.00416667,0.493980966,67.1625,69.75,9.541666667,0.200168846,81.591667,51.958333
2013-05-07,17.70444444,0.648271407,70.8875,59.833333,8.565217391,0.715481365,84.483333,44.625
2013-05-08,13.64583333,0.562811062,66.004167,76.291667,12.13043478,0.265765455,81.345833,52.666667
2013-05-09,10.43958333,1.082132427,70.1125,65.6875,8.113636364,0.775514671,80.541667,56.666667
2013-05-10,13.44583333,1.006506726,64.326087,78.304348,10.70833333,0.593007899,76.983333,62.5
2013-05-11,15.4375,0.562811062,65.325,72.833333,8.795833333,0.596464233,76.0875,63.125
2013-05-12,15.75,0.444645252,65.0125,70.625,11.16666667,0.375394411,75.225,63.5
2013-05-13,14.92291667,0.562811062,64.345833,71.875,99.95833333,0.265765455,72.8875,67.375
2013-05-14,5.658333333,0.743179929,65.054167,72.041667,8.454545455,0.637659972,73.9,67.208333
2013-05-15,16.85625,0.828314079,65.716667,70.583333,14.04166667,0.436205749,74.625,64.625
2013-05-16,15.51666667,0.595498508,67.366667,62.958333,13.99047619,0.330124527,77.908333,55.791667
2013-05-17,13.70416667,0.465306886,66.395652,68.478261,10.61538462,0.357060476,78.9125,53.75
2013-05-18,14.58333333,0.562811062,64.96087,76.73913,18.66666667,0.265765455,75.983333,61
2013-05-19,13.1375,0.562811062,64.6,79.583333,11.45833333,0.265765455,73.891667,70.625
2013-05-20,9.910416667,0.689998857,66.133333,71.75,7.8875,0.367291039,74.491667,67.375
2013-05-21,17.70833333,0.516414494,65.1625,70.25,11.41666667,0.282317771,73.775,63.041667
2013-05-22,13.16666667,0.345271323,67.534783,67.086957,13.79166667,0.395974235,75.4625,60
2013-05-23,14.80833333,0.434145607,67.605263,64.421053,13.54166667,0.220684849,75.875,55.333333
2013-05-24,11.4,0.634888197,66.06087,60.478261,9.263636364,0.19643768,74.558333,44.25
2013-05-25,9.835416667,0.521935979,67.854545,56.727273,7.238095238,0.101516662,76.779167,34.416667
2013-05-26,10.67391304,0.663162535,65,64.714286,8.375,0.162489136,74.695833,48.5
2013-05-27,15.90833333,1.256382671,64.191304,71.608696,17.5,0.505659445,73.9625,60.625
2013-05-28,15.14583333,0.562811062,62.2625,77.666667,17.5,0.758634701,70.904167,72.583333
2013-05-29,9.916666667,0.562811062,62.208696,78.217391,14.95833333,0.265765455,69.770833,75.875
2013-05-30,11.85625,0.562811062,67.004762,68.285714,14.95833333,0.593227842,75.120833,64.625
2013-05-31,10.44583333,1.018964626,66.45,67.6,11.91666667,0.344852003,73.983333,61.708333
2013-06-01,7.858333333,0.494219433,63.947368,72.473684,9.375,0.37777005,72.508333,64.375
2013-06-02,10.70869565,0.594912903,63.719048,70.714286,10.93333333,0.309206762,72.966667,63.583333
2013-06-03,10.57083333,0.49207136,64.780952,69.52381,12.66666667,0.265765455,73.0625,64.833333
2013-06-04,11.99583333,0.824072276,64.41,69.45,15.30833333,0.386542999,73.320833,64.541667
2013-06-05,8.79375,0.760737311,61.613043,73.391304,15.66666667,0.185826444,69.754167,69.958333
2013-06-06,9.491666667,0.486642865,62.917391,64.173913,16.08333333,0.091636498,70.725,61.333333
2013-06-07,9.6,0.43119503,62.731818,66.590909,11.41666667,0.136574523,69.820833,63.875
2013-06-08,16.35,0.450342774,61.263636,69.590909,14.20833333,0.139927293,67.441667,69.791667
2013-06-09,19.18333333,0.834228108,62.086957,67.956522,17.625,0.138534676,68.529167,65.416667
2013-06-10,14.50208333,0.562811062,63.056522,68.434783,15.99166667,0.393911478,70.441667,64.166667
2013-06-11,16.95833333,0.642267788,63.342857,69.047619,22.25,0.376515819,71.15,64.166667
2013-06-12,22.35,0.460643522,62.185714,72.380952,19.5,0.38636575,70.25,67.291667
2013-06-13,20.7625,0.367375634,61.844444,71,16.45,0.14625636,70.9125,61.291667
2013-06-14,11.79166667,0.616126142,62.021739,68.565217,12.31666667,0.182108756,70.475,59.916667
2013-06-15,10.47916667,0.479658248,61.275,70.15,13.13636364,0.218310367,69.108333,65.125
2013-06-16,8.291666667,0.962372096,62.571429,68.619048,11.90833333,0.434566406,70.5375,61.875
2013-06-17,9.429166667,0.44094034,61.175,70.3,10.18181818,0.154467211,69.033333,58.458333
2013-06-18,11.62083333,0.420395409,61.347826,69.782609,13.95833333,0.229780308,68.829167,60.291667
