Datetime,PM_16,AOD_16,Temp_16,Humi_16,PM_23,AOD_23,Temp_23,Humi_23
2013-04-26,7.047619048,0.199020687,51.875,67.541667,5.136363636,0.121337012,51.875,67.541667
2013-04-27,8.608695652,0.199020687,52.541667,65.458333,6.857142857,0.126287837,52.541667,65.458333
2013-04-28,9.739130435,0.199020687,58.625,47.958333,4.35,0.159551068,58.625,47.958333
2013-04-29,8.454545455,0.199020687,64.875,36.25,3.727272727,0.100821557,64.875,36.25
2013-04-30,7,0.070570612,68.375,35.875,2.428571429,0.059243354,68.375,35.875
2013-05-01,7,0.199020687,57.791667,75.291667,6.9,0.419130892,57.791667,75.291667
2013-05-02,6,0.199020687,51.583333,89.875,3.727272727,0.183468992,51.583333,89.875
2013-05-03,10.2173913,0.337500312,57,94.25,4.833333333,0.406174398,57,94.25
2013-05-04,12.20833333,0.199020687,63.083333,82.875,5.368421053,0.210197806,63.083333,82.875
2013-05-05,9.47826087,0.199020687,73.458333,49.208333,6.166666667,0.104803334,73.458333,49.208333
2013-05-06,9.347826087,0.074290384,79.541667,39.416667,8.416666667,0.080787283,79.541667,39.416667
2013-05-07,6.75,0.199020687,81.541667,30.791667,8.666666667,0.105560152,81.541667,30.791667
2013-05-08,6.826086957,0.183984065,81.666667,33.958333,7.125,0.188392268,81.666667,33.958333
2013-05-09,8.090909091,0.307345684,83.458333,37,12.45833333,0.40595763,83.875,53.166667
2013-05-10,8.166666667,0.308129894,88.625,34.25,10.125,0.183468992,86.25,48.291667
2013-05-11,12.5,0.256442065,87.791667,34.333333,13.91666667,0.303559143,85.791667,46.458333
2013-05-12,8.727272727,0.19419989,82.041667,30.666667,7.5,0.134224639,90.416667,38.958333
2013-05-13,8.045454545,0.199020687,74.208333,40.5,12.08695652,0.160402288,77.5,44.791667
2013-05-14,18.34782609,0.199020687,74.75,49.583333,19.25,0.275611749,74.125,53.916667
2013-05-15,16.08695652,0.199020687,73.708333,40.083333,13.83333333,0.189365659,75.833333,43.458333
2013-05-16,10.31818182,0.199020687,75.125,29.083333,10.90909091,0.127086469,75.333333,41.458333
2013-05-17,8.454545455,0.199020687,76.583333,21.791667,10.41666667,0.135660215,77.791667,46.083333
2013-05-18,9.130434783,0.199020687,77.25,19.875,12.91304348,0.151997862,79.625,43.125
2013-05-19,7.260869565,0.199020687,72.666667,28.875,8.857142857,0.21195462,73.166667,43.75
2013-05-20,11.95652174,0.199020687,73.333333,36.791667,13.20833333,0.199100303,72,51.666667
2013-05-21,12.26086957,0.199020687,75.041667,35.041667,11.08333333,0.116219652,74.875,45.083333
2013-05-22,11.22727273,0.199020687,75.25,33.083333,8.958333333,0.12812379,76.375,45.958333
2013-05-23,8.913043478,0.199020687,72.958333,28.833333,10.29166667,0.157882082,73,48.208333
2013-05-24,8.913043478,0.199020687,69.166667,27.958333,7.047619048,0.198029207,67.708333,55.333333
2013-05-25,8.826086957,0.199020687,71.375,38.958333,7.416666667,0.192514035,71,56.541667
2013-05-26,9.47826087,0.199020687,76.041667,32.375,10.125,0.130617453,74.958333,52.333333
