Datetime,PM_30,AOD_30,Temp_30,Humi_30,PM_20,AOD_20,Temp_20,Humi_20
2013-04-26,2.833333333,0.095908304,66.25,55.666667,4.979166667,0.214448134,64,47.73913
2013-04-27,2.875,0.172160685,67,46.791667,5.976744186,0.214448134,65.695652,45.791667
2013-04-28,3.208333333,0.227581607,67.888889,46.708333,5.229166667,0.213724214,68.541667,46.458333
2013-04-29,4.25,0.296271492,73.333333,42.75,4.645833333,0.214448134,71.875,48.583333
2013-04-30,5.5,0.109494891,77.041667,41.291667,5.4375,0.214448134,75.083333,50.041667
2013-05-01,2.333333333,0.208335426,69.875,68.666667,4.083333333,0.214448134,67.291667,56.5
2013-05-02,3.75,0.208335426,68.041667,82.75,5.574468085,0.214448134,65.458333,58.666667
2013-05-03,9.541666667,0.631041453,74.583333,83.166667,12.14583333,0.423566388,71.5,59.318182
2013-05-04,3.708333333,0.327903926,77,65.916667,5.791666667,0.214448134,74.625,61
2013-05-05,3.541666667,0.072441067,81.25,53.958333,6.416666667,0.214448134,79.541667,57.833333
2013-05-06,6.043478261,0.077689201,87.333333,44.208333,6.208333333,0.214448134,86.458333,58.541667
2013-05-07,8.375,0.081906175,89.583333,37.208333,6.166666667,0.125705607,88.875,56.458333
2013-05-08,8.75,0.294114713,88.916667,38.458333,6.645833333,0.214448134,87.5,58.041667
2013-05-09,8.875,0.790684908,88.333333,40.458333,7.354166667,0.521548003,86.583333,58.291667
2013-05-10,12.125,0.579595909,90,40.458333,10.64583333,0.528820985,86.791667,60.458333
2013-05-11,11.34782609,0.444921254,86.666667,45.583333,12.47916667,0.443111538,83.708333,59
2013-05-12,13.41666667,0.388180866,90.791667,40.916667,12.35416667,0.311192961,89.75,59.333333
2013-05-13,14.875,0.160271458,79.666667,44,11.84444444,0.214448134,75.041667,52.416667
2013-05-14,13.33333333,0.240583212,76.291667,55.083333,15.31914894,0.214448134,72.291667,52.208333
2013-05-15,11.25,0.124683817,77.666667,50.708333,12.16666667,0.214448134,73,52.782609
2013-05-16,7.125,0.144781455,79.291667,46.708333,11.1875,0.134884431,74.625,54.166667
2013-05-17,9.25,0.109627617,83.333333,40.708333,11.5106383,0.214448134,79.958333,56.5
2013-05-18,8.333333333,0.376426155,82.625,40.666667,12.89130435,0.214448134,79.043478,55.583333
2013-05-19,6.291666667,0.20574771,76.541667,54.875,18.42105263,0.162749156,71.791667,53.583333
2013-05-20,10.75,0.283589504,75.875,56.478261,23.97674419,0.214448134,72.166667,52.208333
2013-05-21,7.625,0.203123887,80.208333,44.541667,17.11904762,0.222175297,76.666667,52
2013-05-22,7.625,0.098344674,79.708333,46.166667,16.33333333,0.214448134,75.875,54.5
2013-05-23,6.291666667,0.13111842,75.458333,60.208333,12.05128205,0.068677939,70.625,53.083333
2013-05-24,5.416666667,0.195240276,68.181818,67.083333,8.229166667,0.214448134,66.625,52.416667
2013-05-25,6.75,0.251246939,72.708333,59,10.1875,0.158040108,70.75,54.166667
2013-05-26,8.791666667,0.208938953,77.666667,51.791667,10.87234043,0.26060704,74.958333,54.083333
2013-05-27,9.583333333,0.321954766,80.291667,47.833333,8.404255319,0.214448134,77.708333,54.875
2013-05-28,12.625,0.463632109,82.375,50.333333,13.5,0.214448134,77.833333,54.791667
2013-05-29,13.79166667,0.356332432,82.25,48.375,13.64583333,0.230263515,76.583333,53.833333
2013-05-30,11.25,0.208335426,76.666667,50.75,10.27083333,0.214448134,72.791667,56.285714
2013-05-31,8.666666667,0.208335426,77.291667,38.666667,8.978723404,0.214448134,75.541667,57.3
2013-06-01,6.166666667,0.306560574,82,43.208333,10.20833333,0.18741664,80.083333,54.772727
2013-06-02,7.875,0.28999474,83.217391,45.625,7.217391304,0.182627787,81.083333,56.208333
2013-06-03,9.217391304,0.156033154,82.541667,51.708333,9.020833333,0.088427193,78.125,56.541667
2013-06-04,8,0.151394529,80.166667,57.416667,8.208333333,0.214448134,75.5,55.666667
2013-06-05,9,0.172751821,78.125,61.583333,8.520833333,0.382145402,72.541667,53.916667
2013-06-06,21.33333333,0.353334603,71.833333,65.666667,19.41666667,0.214448134,67.291667,52.73913
2013-06-07,28.625,0.443486852,72.375,62.083333,23.3125,0.286800044,69.25,53.333333
2013-06-08,23.25,0.227491976,75.333333,54.875,21.97916667,0.182998126,71,52.125
2013-06-09,5.739130435,0.208335426,72.5,50.125,6.208333333,0.214448134,70.166667,51.333333
2013-06-10,7.291666667,0.165597376,74.416667,50.75,6.833333333,0.256796184,72.458333,52.458333
2013-06-11,11.70833333,0.224209428,75.916667,55.666667,9.9375,0.214448134,71.958333,53.083333
2013-06-12,14.5,0.247188055,74.208333,61.333333,13.6875,0.187416645,69.916667,53.291667
2013-06-13,9.333333333,0.095644177,73.416667,60.625,8.755555556,0.136855303,69.333333,53.708333
2013-06-14,14.875,0.252389637,71.375,66.25,11.86956522,0.214448134,66.727273,53.625
2013-06-15,5.708333333,0.262292847,68.458333,67.875,5.14893617,0.214448134,67,53.916667
2013-06-16,4.583333333,0.259656648,69.541667,64.916667,4.0625,0.214448134,66.958333,54.541667
2013-06-17,6.869565217,0.445389028,70.5,66.791667,7.625,0.16662772,67.916667,53.875
2013-06-18,9.375,0.258016245,71.666667,65.708333,9.958333333,0.214448134,69.041667,55.541667
2013-06-19,9.75,0.197134676,73.75,62.916667,7.270833333,0.192514028,71.791667,56.125
2013-06-20,9.083333333,0.21357059,76.458333,54,7.4375,0.214448134,74.583333,54.95
2013-06-21,9.458333333,0.275199894,78.416667,46.25,7.583333333,0.214448134,75.833333,53
2013-06-22,10.13636364,0.284402111,78.666667,46.521739,9.020833333,0.214448134,76.333333,55.375
2013-06-23,6.083333333,0.090347598,79.291667,60.708333,5.0625,0.077929439,76.791667,61.375
2013-06-24,5.958333333,0.076119542,80.833333,56.875,4,0.214448134,79.125,59.666667
2013-06-25,6.541666667,0.332212198,79.625,52,6.625,0.214448134,76.833333,56.916667
2013-06-26,6.5,0.208335426,80.75,51.375,4.625,0.417076723,80.583333,57.083333
2013-06-27,19.20833333,0.277872133,87.235294,46.166667,15.66666667,0.400478215,84.166667,57
2013-06-28,14.08333333,0.199040868,82.125,50.875,9.934782609,0.214448134,77.833333,56.458333
2013-06-29,8.1,0.149982586,76.75,56.291667,6.575757576,0.177032093,72.083333,54.583333
2013-06-30,9.041666667,0.2000107,73.375,62.333333,7.791666667,0.214448134,69.666667,54.666667
2013-07-01,8.791666667,0.147480432,73,59.75,7.333333333,0.214448134,70.541667,54.458333
2013-07-02,7,0.23048638,74.75,55.75,5.956521739,0.214448134,71.875,55.708333
2013-07-03,2.958333333,0.150857333,67.363636,65.333333,3.833333333,0.214448134,72.708333,59.416667
2013-07-04,5.083333333,0.052889035,72,59.791667,4.041666667,0.214448134,71.5,55.875
2013-07-05,6.916666667,0.365476187,81,52.083333,5.208333333,0.214448134,74,54.565217
