Datetime,PM_58,AOD_58,Temp_58,Humi_58,PM_61,AOD_61,Temp_61,Humi_61
2013-04-26,7.25,0.160693199,58.416667,79.541667,4.571428571,0.090796827,58.416667,79.541667
2013-04-27,7.727272727,0.160693199,57.958333,81.55,4.208333333,0.268920634,57.958333,81.55
2013-04-28,10.04166667,0.160693199,57.375,76.283333,3.181818182,0.207812825,57.375,76.283333
2013-04-29,7.041666667,0.160693199,58.625,76.0625,4.909090909,0.275405863,58.625,76.0625
2013-04-30,8.666666667,0.160693199,59.75,76.308333,8.636363636,0.207229287,59.75,76.308333
2013-05-01,5.833333333,0.160693199,59.458333,87.666667,4.208333333,0.268920634,59.458333,87.666667
2013-05-02,4.086956522,0.160693199,57.708333,91.520833,4,0.268920634,57.708333,91.520833
2013-05-03,10.83333333,0.110730931,61.291667,88.791667,8.291666667,0.263659038,61.291667,88.791667
2013-05-04,6.958333333,0.160693199,64.958333,85.729167,6.304347826,0.22533597,64.958333,85.729167
2013-05-05,8.375,0.160693199,66.166667,80.454167,6.458333333,0.30793392,66.166667,80.454167
2013-05-06,10.375,0.106063367,66.666667,76.225,10.83333333,0.440438631,66.666667,76.225
2013-05-07,9.25,0.106141895,67,75.033333,10.91666667,0.132805936,67,75.033333
2013-05-08,8.416666667,0.35006978,64.333333,81.475,11.5,0.552046388,64.333333,81.475
2013-05-09,10.20833333,0.902561337,64.875,80.729167,11.95833333,1.071039529,64.875,80.729167
2013-05-10,13.04166667,0.160693199,64.875,80.204167,15.26086957,0.584475327,64.875,80.204167
2013-05-11,11.75,0.628542673,65,78.854167,13.875,0.402627524,65,78.854167
2013-05-12,20.33333333,0.373732002,63.541667,76.2875,20.75,0.249528558,63.541667,76.2875
2013-05-13,20.125,0.190053804,64.458333,70.520833,15.875,0.232154849,64.458333,70.520833
2013-05-14,10.20833333,0.128220095,61.625,75.5375,13.125,0.268920634,61.625,75.5375
2013-05-15,11.25,0.10258196,60.875,77.516667,13.16666667,0.353242383,60.875,77.516667
2013-05-16,13.5,0.102103186,80.571429,47.3,11.875,0.219222469,80.571429,47.3
2013-05-17,12.16666667,0.087598502,74.125,52.491667,11.73913043,0.150588423,74.125,52.491667
2013-05-18,15.86956522,0.160693199,73.791667,49.4625,17.04347826,0.268920634,73.791667,49.4625
2013-05-19,9.208333333,0.18233952,69.458333,61.304167,8.782608696,0.268920634,69.458333,61.304167
2013-05-20,9.666666667,0.100016864,65.956522,62.082609,12.08333333,0.202770285,65.956522,62.082609
2013-05-21,13.41666667,0.122407967,67,54.891667,14.33333333,0.27879449,67,54.891667
2013-05-22,9.416666667,0.079720916,72.75,53.558333,9.875,0.151796867,72.75,53.558333
2013-05-23,9.041666667,0.075512005,73.583333,53.7375,8.625,0.112267447,73.583333,53.7375
2013-05-24,9.791666667,0.079006484,66,66.483333,16.5,0.268920634,66,66.483333
2013-05-25,10.66666667,0.119070517,66.125,64.425,8.434782609,0.193598541,66.125,64.425
2013-05-26,11.25,0.136574523,69.5,62.841667,9.25,0.382412563,69.5,62.841667
