Datetime,PM_34,AOD_34,Temp_34,Humi_34,PM_23,AOD_23,Temp_23,Humi_23
2013-04-26,4.916666667,0.17409966,44.958333,78.583333,5.136363636,0.121337012,51.875,67.541667
2013-04-27,3.75,0.173257808,42.583333,69.083333,6.857142857,0.126287837,52.541667,65.458333
2013-04-28,3.541666667,0.254454968,47.583333,58.041667,4.35,0.159551068,58.625,47.958333
2013-04-29,3.347826087,0.304692359,52.125,48,3.727272727,0.100821557,64.875,36.25
2013-04-30,3.416666667,0.129900302,56.458333,46.791667,2.428571429,0.059243354,68.375,35.875
2013-05-01,4.875,0.242165977,50.708333,73.25,6.9,0.419130892,57.791667,75.291667
2013-05-02,4.333333333,0.235020591,46.541667,83.166667,3.727272727,0.183468992,51.583333,89.875
2013-05-03,2.666666667,0.235020591,51.125,90.5,4.833333333,0.406174398,57,94.25
2013-05-04,3.565217391,0.325070929,56.708333,73.5,5.368421053,0.210197806,63.083333,82.875
2013-05-05,4.652173913,0.19311687,60.041667,65.25,6.166666667,0.104803334,73.458333,49.208333
2013-05-06,5.291666667,0.062854378,67.416667,44.25,8.416666667,0.080787283,79.541667,39.416667
2013-05-07,5.75,0.111346662,68.291667,44.125,8.666666667,0.105560152,81.541667,30.791667
2013-05-08,3.583333333,0.211646199,69.291667,39.625,7.125,0.188392268,81.666667,33.958333
2013-05-09,6.458333333,0.372291595,92.083333,29,12.45833333,0.40595763,83.875,53.166667
2013-05-10,7.958333333,0.857307149,94.291667,29.666667,10.125,0.183468992,86.25,48.291667
2013-05-11,8.375,0.345476246,94.625,33.541667,13.91666667,0.303559143,85.791667,46.458333
2013-05-12,5.458333333,0.173460018,96.666667,24.125,7.5,0.134224639,90.416667,38.958333
2013-05-13,8.375,0.209907602,80.416667,43.458333,12.08695652,0.160402288,77.5,44.791667
2013-05-14,12.79166667,0.252960125,77.791667,45.708333,19.25,0.275611749,74.125,53.916667
2013-05-15,9.458333333,0.308521677,81.5,31.333333,13.83333333,0.189365659,75.833333,43.458333
2013-05-16,7.458333333,0.165683345,81.75,25.458333,10.90909091,0.127086469,75.333333,41.458333
2013-05-17,7.695652174,0.115917763,85.208333,21.083333,10.41666667,0.135660215,77.791667,46.083333
2013-05-18,6.75,0.140019917,86.291667,19.166667,12.91304348,0.151997862,79.625,43.125
2013-05-19,4.25,0.176280107,79.666667,23.625,8.857142857,0.21195462,73.166667,43.75
2013-05-20,8.791666667,0.291167809,77.125,33.083333,13.20833333,0.199100303,72,51.666667
2013-05-21,7.583333333,0.235020591,81.166667,23.041667,11.08333333,0.116219652,74.875,45.083333
2013-05-22,5.25,0.165339348,83.791667,19.75,8.958333333,0.12812379,76.375,45.958333
2013-05-23,8.208333333,0.170339372,78.791667,32.791667,10.29166667,0.157882082,73,48.208333
2013-05-24,6.625,0.163528115,71.25,47.083333,7.047619048,0.198029207,67.708333,55.333333
2013-05-25,5.416666667,0.207929441,75.541667,40.125,7.416666667,0.192514035,71,56.541667
2013-05-26,4.47826087,0.176405539,82.416667,26.791667,10.125,0.130617453,74.958333,52.333333
2013-05-27,8.208333333,0.377322315,85.25,31.416667,11.43478261,0.162957044,77.833333,47.833333
2013-05-28,10.58333333,0.361747539,86.958333,37.541667,15.875,0.26834106,80.25,50.625
2013-05-29,11.79166667,0.289981322,84.708333,43.666667,16.04166667,0.256037086,79.833333,44
2013-05-30,9.416666667,0.325357904,81,36.25,14.625,0.366867928,76.708333,41.166667
2013-05-31,7.083333333,0.517349538,81.708333,34.625,9.208333333,0.435239287,77.583333,41.833333
2013-06-01,8.041666667,0.35536068,84.416667,34.666667,8.958333333,0.219359136,79.666667,45.791667
2013-06-02,8.166666667,0.3003039,87.916667,39.208333,13.52173913,0.339880507,81.73913,47
2013-06-03,9.125,0.148632384,84.583333,44.041667,11.65,0.167740752,79.416667,46.125
2013-06-04,11.95833333,0.195759553,82.291667,43.125,13.16666667,0.255378398,77.708333,47.041667
2013-06-05,8.708333333,0.255307416,79.875,47.166667,11.41666667,0.172329675,75.041667,51.791667
2013-06-06,29.25,1.153738701,73.291667,46.25,27.625,0.350655977,68.125,55.916667
2013-06-07,31.875,0.530956857,75.416667,44.791667,26.83333333,0.512398673,70.291667,58.25
2013-06-08,33.95652174,0.233064703,77.208333,36.833333,31.08333333,0.261829721,72.125,52.166667
2013-06-09,12.13043478,0.196357955,55.083333,46.833333,11.79166667,0.167826232,66.041667,38.916667
2013-06-10,11.25,0.257433055,56.541667,43.25,15.125,0.205122481,70.208333,36.125
2013-06-11,9.541666667,0.346388436,58.208333,45.291667,9.666666667,0.199278569,73.166667,36.375
2013-06-12,8.166666667,0.132616266,59.541667,41.25,9.875,0.114301775,72.5,33.791667
2013-06-13,12.20833333,0.147276734,59.916667,39.791667,9.913043478,0.113794705,72.166667,30.25
2013-06-14,13.20833333,0.266277564,60.416667,37,13.45833333,0.168167971,70.25,35.625
2013-06-15,8.25,0.242819576,57.75,50.833333,9.791666667,0.234997545,62.666667,60.916667
2013-06-16,8.708333333,0.376246815,52.958333,57.708333,7.208333333,0.183468992,62.958333,66.166667
2013-06-17,7.416666667,0.26638206,52.833333,60.666667,9.291666667,0.378181747,65.791667,53
2013-06-18,10.95833333,0.319321318,52.583333,57.041667,12.58333333,0.310824371,66.625,55.375
2013-06-19,7.166666667,0.179030531,55.916667,52.958333,12,0.218424471,69.458333,45.916667
2013-06-20,9.5,0.305774569,56.625,45.208333,11.375,0.194680372,71.75,34.041667
2013-06-21,11.70833333,0.31747287,59.5,37.333333,14.2173913,0.102900597,74.166667,31.166667
2013-06-22,8.043478261,0.150722907,61.125,33.083333,12.66666667,0.100339084,73.583333,35.791667
2013-06-23,13.125,0.163398405,61.458333,35.916667,14.70833333,0.112923104,74.208333,46.5
2013-06-24,4.333333333,0.08007707,62.083333,37.208333,8.833333333,0.044343853,74.625,42
2013-06-25,6.666666667,0.543007355,63.541667,41.833333,9.041666667,0.11652119,74.416667,43.083333
2013-06-26,17.54166667,0.563535213,71.208333,42.25,15.625,0.384102639,81.458333,35.583333
2013-06-27,28.95833333,0.850006284,71.333333,38.833333,24.04347826,0.183468992,83,32.083333
2013-06-28,19.91666667,0.610889692,67.333333,48.666667,22.58333333,0.700949356,79.916667,39.166667
2013-06-29,12.66666667,0.524891588,59.708333,69.75,17.41666667,0.435806672,75.041667,39.458333
2013-06-30,8.583333333,0.200326934,58.75,52.625,11.66666667,0.108563794,71.458333,36.625
2013-07-01,6.75,0.206294104,56.458333,49.625,10.16666667,0.070570609,71.458333,38.916667
2013-07-02,9.041666667,0.399780035,54.666667,57.75,11,0.188392265,66.291667,47.208333
2013-07-03,4.416666667,0.205122481,55,57.875,7.916666667,0.10311278,63.25,64.583333
2013-07-04,3.75,0.07756896,55.958333,56.75,6,0.183468992,64.208333,52.166667
2013-07-05,5.25,0.074657801,53.666667,40.291667,6.708333333,0.183468992,69.375,45
2013-07-06,4.125,0.139927295,55,38.541667,8.083333333,0.183468992,69.125,48.958333
2013-07-07,5.227272727,0.145983724,53.5,38.458333,6.5,0.183468992,68.166667,58.083333
2013-07-08,6.625,0.235020591,53.416667,41.958333,9.333333333,0.183468992,72.25,47.583333
2013-07-09,6.75,0.07299804,55.791667,35.958333,8.833333333,0.183468992,76.166667,28.833333
