Datetime,PM_2,AOD_2,Temp_2,Humi_2,PM_11,AOD_11,Temp_11,Humi_11
2013-04-26,3.578947368,0.15610377,58.166667,55.625,2.772727273,0.16404652,58.166667,55.625
2013-04-27,3.904761905,0.244992631,59.25,51.416667,5.041666667,0.201297106,59.25,51.416667
2013-04-28,4.333333333,0.293674519,61.625,48.875,5.875,0.262503234,61.625,48.875
2013-04-29,5.260869565,0.339755418,66.041667,44.25,6.666666667,0.437422985,66.041667,44.25
2013-04-30,6.541666667,0.175275244,68.333333,40.875,10.83333333,0.151126038,68.333333,40.875
2013-05-01,2.555555556,0.252957922,62.125,66.958333,3.956521739,0.201297106,62.125,66.958333
2013-05-02,2.095238095,0.252957922,56.708333,82.625,2,0.201297106,56.708333,82.625
2013-05-03,1.333333333,0.252957922,58.791667,92.375,1.4375,0.201297106,58.791667,92.375
2013-05-04,1.916666667,0.418874363,64.958333,80.708333,3.3125,0.462691432,64.958333,80.708333
2013-05-05,2.2,0.203830258,70.333333,66.708333,3.421052632,0.103218795,70.333333,66.708333
2013-05-06,4.761904762,0.116219653,76.708333,52.916667,5.25,0.093222571,76.708333,52.916667
2013-05-07,5.625,0.197631858,77.958333,47.833333,8.541666667,0.10949489,77.958333,47.833333
2013-05-08,8,0.162879099,78.333333,47.5,9.791666667,0.222628033,78.333333,47.5
2013-05-09,6.625,0.342378042,57.458333,89.166667,7.708333333,0.356830994,79.5,48.666667
2013-05-10,7.666666667,0.483998788,60.916667,86.666667,6.791666667,0.462936899,83.708333,48.625
2013-05-11,4.791666667,0.400652677,60.875,88.25,6.086956522,0.366278237,84.541667,47.708333
2013-05-12,13.83333333,0.130545817,62.25,76.958333,12.20833333,0.179653019,85.375,31.291667
2013-05-13,18.09090909,0.309988889,55.125,87.75,18.54166667,0.333915986,73.666667,45.875
2013-05-14,18.20833333,0.300643566,55.625,88.541667,15.20833333,0.247697018,73.208333,57.083333
2013-05-15,11.33333333,0.408641851,56.833333,88.666667,11.29166667,0.307149483,72.083333,48.75
2013-05-16,6.5,0.172202935,57.541667,88.666667,7.666666667,0.110936341,70.75,40.416667
2013-05-17,7.043478261,0.180522898,54.458333,92.958333,8.75,0.09204311,71.416667,34.458333
2013-05-18,5.454545455,0.195519958,54.208333,93.916667,5.173913043,0.140274487,72.25,31.833333
2013-05-19,5.181818182,0.288248004,52.75,94,3.85,0.299652389,69.375,39
2013-05-20,10.25,0.443500744,55.208333,88.625,10.79166667,0.397857286,69.833333,51.208333
2013-05-21,10.82608696,0.214414896,56.833333,88.041667,11,0.146165509,71.458333,44.666667
2013-05-22,11.54166667,0.19969425,53.583333,92.041667,10.91666667,0.109598128,71.958333,40.458333
2013-05-23,5.476190476,0.253921541,53.916667,92.25,6,0.129253368,69.208333,40.708333
2013-05-24,3.681818182,0.252957922,56.166667,92.333333,4.818181818,0.185335933,63.125,50.875
2013-05-25,5.954545455,0.429166606,56.416667,91.791667,6.136363636,0.326122638,68.25,46.208333
2013-05-26,6.857142857,0.194920418,55.375,93.25,6.125,0.100446388,72.583333,43.458333
2013-05-27,10.95652174,0.251729297,55.083333,92.5,10.41666667,0.249614601,76.208333,42.75
2013-05-28,15.29166667,0.348970278,54.833333,92.75,13.20833333,0.372994105,79.416667,43.416667
2013-05-29,13.25,0.282012169,56.833333,87.416667,12.29166667,0.224998271,79.083333,44.75
2013-05-30,6.782608696,0.252957922,59.208333,89.166667,8.173913043,0.201297106,71.666667,41.875
2013-05-31,3.47826087,0.252957922,58.541667,91.041667,5.045454545,0.201297106,75.333333,36.166667
2013-06-01,4.047619048,0.240462956,57.041667,91.25,3.15,0.119269439,77.458333,42.458333
2013-06-02,4.681818182,0.198886286,55.333333,93.125,3.666666667,0.120707262,79.25,43.916667
2013-06-03,4.045454545,0.153268106,55.958333,93.25,3.173913043,0.13133286,77.875,42.791667
2013-06-04,4.681818182,0.26784322,55.833333,91.916667,4.391304348,0.257220842,77.125,45.5
2013-06-05,5.363636364,0.392768326,54.083333,93.291667,4.708333333,0.371029212,73.791667,46.083333
2013-06-06,19.33333333,0.358726161,55.5,90.333333,20.83333333,0.279255164,66.958333,56.625
2013-06-07,16.66666667,0.444223158,54.958333,91.916667,15.20833333,0.353027172,69.541667,54.958333
2013-06-08,10.91304348,0.137322706,56.75,89.333333,11.45833333,0.105013807,69.416667,40.375
2013-06-09,9.086956522,0.271480782,67.291667,40.416667,6.625,0.175777993,67.291667,40.416667
2013-06-10,7.181818182,0.431701491,68.75,42.583333,7.791666667,0.395053169,68.75,42.583333
2013-06-11,10.91666667,0.410024201,70.75,44.333333,8.458333333,0.272102192,70.75,44.333333
2013-06-12,7.304347826,0.206372104,69.291667,42.375,7.708333333,0.145164475,69.291667,42.375
2013-06-13,5.681818182,0.196038906,67.583333,37.666667,5.916666667,0.120647918,67.583333,37.666667
2013-06-14,6.045454545,0.347968257,66.416667,42.166667,9.791666667,0.231154406,66.416667,42.166667
2013-06-15,2.238095238,0.252957922,60,68.166667,3.5,0.493795451,60,68.166667
2013-06-16,2.523809524,0.307982923,63.166667,65.166667,1.428571429,0.2549879,63.166667,65.166667
2013-06-17,4.863636364,0.39369176,65.041667,59.125,4.666666667,0.372741988,65.041667,59.125
2013-06-18,4.954545455,0.369945668,65.875,58.25,3.541666667,0.323908198,65.875,58.25
2013-06-19,3.333333333,0.286884314,68.375,51.916667,4.75,0.218024984,68.375,51.916667
2013-06-20,4.6,0.300445439,69.125,44.125,5.869565217,0.251675719,69.125,44.125
2013-06-21,8.619047619,0.417761945,72.083333,42.291667,7.291666667,0.356463655,72.083333,42.291667
2013-06-22,9.333333333,0.192353132,72.708333,38.291667,9.125,0.178032559,72.708333,38.291667
2013-06-23,2.894736842,0.093139392,73.125,49.25,3,0.096441448,73.125,49.25
2013-06-24,2.916666667,0.128604996,73.291667,49.916667,1.444444444,0.119716475,73.291667,49.916667
2013-06-25,5.5,0.252957922,73.291667,44.541667,4.875,0.201297106,73.291667,44.541667
2013-06-26,6.375,0.356555506,77.875,46.791667,7.291666667,0.409678822,77.875,46.791667
2013-06-27,19.5,0.9214687,79.166667,44.25,12.41666667,0.488761563,79.166667,44.25
2013-06-28,2.619047619,0.36245772,77.458333,46.541667,5.083333333,0.2648126,77.458333,46.541667
2013-06-29,2.869565217,0.232154846,71.583333,48.625,4.913043478,0.13569543,71.583333,48.625
2013-06-30,5.578947368,0.204026281,68.833333,44,6.041666667,0.16404652,68.833333,44
2013-07-01,7.458333333,0.343686029,69.333333,48.833333,8.416666667,0.201510844,69.333333,48.833333
2013-07-02,3.045454545,0.28348786,68.666667,48.708333,5.25,0.234039386,68.666667,48.708333
2013-07-03,1.631578947,0.229073271,65.333333,62,2.5,0.108750295,65.333333,62
2013-07-04,1.166666667,0.089953708,64.958333,57.125,2.333333333,0.075024414,64.958333,57.125
2013-07-05,4.347826087,0.095894617,68.083333,51.208333,5.875,0.093471912,68.083333,51.208333
2013-07-06,2.538461538,0.335144115,68.5,54.791667,3.333333333,0.160140583,68.5,54.791667
2013-07-07,1.857142857,0.249420981,69.375,58.208333,1.954545455,0.228477127,69.375,58.208333
2013-07-08,3.272727273,0.162619169,72.166667,51.25,2.545454545,0.126578509,72.166667,51.25
2013-07-09,3.428571429,0.130426383,71.041667,44.75,3.869565217,0.069532462,71.041667,44.75
