Datetime,PM_4,AOD_4,Temp_4,Humi_4,PM_12,AOD_12,Temp_12,Humi_12
2013-04-26,3.047619048,0.119985762,58.125,62,2.75,0.13978831,58.208333,62
2013-04-27,3.565217391,0.062457757,57.875,49.75,3.217391304,0.190336837,58.125,49.75
2013-04-28,3.166666667,0.059649316,56.958333,42.541667,4.208333333,0.206876743,57.75,42.541667
2013-04-29,5,0.055532073,57.25,40.25,4.708333333,0.206876743,57.541667,40.25
2013-04-30,5.875,0.061860723,60.166667,37.625,6.5,0.140482626,58.75,37.625
2013-05-01,2.818181818,0.16080606,60.666667,61,3.470588235,0.206876743,59.5,61
2013-05-02,2.826086957,0.16080606,63.416667,76.541667,1.647058824,0.206876743,60.125,76.541667
2013-05-03,4.380952381,0.291770287,67.541667,70.833333,2.608695652,0.206876743,64,70.833333
2013-05-04,2.434782609,0.075024416,70.583333,59.083333,1.421052632,0.206876743,66.458333,59.083333
2013-05-05,2.363636364,0.077448633,72.625,45.333333,2.761904762,0.059243354,67.458333,45.333333
2013-05-06,5.458333333,0.160103186,76.166667,29.916667,4.625,0.065600504,65.041667,29.916667
2013-05-07,4.416666667,0.036390319,77.583333,25.25,6.916666667,0.206876743,65.75,25.25
2013-05-08,7.958333333,0.286934874,67.5,31.375,8.375,0.300098605,62.5,31.375
2013-05-09,6.375,0.829799596,65.416667,24.5625,6.541666667,0.97075883,62.375,24.5625
2013-05-10,5.041666667,0.362867907,63.291667,41.708333,5.318181818,0.440856734,61,41.708333
2013-05-11,6.347826087,0.42407684,65.75,39.958333,7.041666667,0.284165207,62.375,39.958333
2013-05-12,3.541666667,0.265231525,64.5,40.833333,4,0.259101541,62.25,40.833333
2013-05-13,11.04166667,0.171483987,56.916667,55.833333,16.95833333,0.367683733,57.791667,55.833333
2013-05-14,8.208333333,0.169510586,57.458333,61.458333,7.375,0.249098147,57.291667,61.458333
2013-05-15,7.666666667,0.10369528,60.333333,53.125,6.083333333,0.278179741,58.416667,53.125
2013-05-16,5.083333333,0.196477535,59.25,42.666667,5.333333333,0.184148163,58.958333,42.666667
2013-05-17,3.583333333,0.191923777,62.375,30.416667,6.666666667,0.143977482,59.166667,30.416667
2013-05-18,3.571428571,0.38700073,58.625,47.375,2.428571429,0.373192146,57.458333,47.375
2013-05-19,3.181818182,0.190882164,56.708333,58.583333,2.954545455,0.206876743,56.25,58.583333
2013-05-20,6.791666667,0.16318212,57.416667,46.208333,7.583333333,0.443111538,57.416667,46.208333
2013-05-21,6.458333333,0.115842237,58.875,37.666667,8,0.135589771,57.541667,37.666667
2013-05-22,6.791666667,0.211553633,57.458333,38.75,8.375,0.155706387,56.791667,38.75
2013-05-23,5.333333333,0.175191387,56.625,63.333333,5.416666667,0.435575539,56.416667,63.333333
2013-05-24,2.8,0.066375756,59.541667,62.166667,1.3,0.208162595,59.166667,62.166667
2013-05-25,3.285714286,0.105748984,59.666667,57,5.045454545,0.331263973,60.125,57
2013-05-26,3.791666667,0.185785581,58.541667,45.291667,5.695652174,0.23248791,56.708333,45.291667
2013-05-27,5.565217391,0.378779762,55.333333,45.125,5.608695652,0.278743281,55.291667,45.125
2013-05-28,7.416666667,0.647133125,55.333333,58.291667,7.791666667,0.571944478,55.208333,58.291667
2013-05-29,7.125,0.289860543,58.791667,48.708333,8.25,0.188392265,56.5,48.708333
2013-05-30,6.833333333,0.542092155,61.666667,50.583333,5.5,0.206876743,59.625,50.583333
2013-05-31,4.318181818,0.16080606,62.5,47.75,4.869565217,0.56469712,61.458333,47.75
2013-06-01,2.260869565,0.211183193,61.5,45.791667,3.047619048,0.256541239,58.666667,45.791667
2013-06-02,1.0625,0.435365399,59.791667,50.75,1.1,0.312751948,57.5,50.75
2013-06-03,4.238095238,0.153468245,60.291667,55.666667,6.541666667,0.13068907,57.708333,55.666667
2013-06-04,1.75,0.156324342,59.583333,58.083333,2.347826087,0.253280779,57.875,58.083333
2013-06-05,3.19047619,0.249671955,59.083333,64.375,3.625,0.221608802,57.208333,64.375
2013-06-06,4.875,0.173257811,60.875,64.916667,9.416666667,0.443194962,59,64.916667
2013-06-07,14.20833333,0.294788741,60.791667,56.583333,14.08695652,0.230213973,59.75,56.583333
2013-06-08,15.29166667,0.299176116,58.416667,57.833333,16.45,0.211090538,57.333333,57.833333
2013-06-09,4.958333333,0.16080606,57.041667,53.458333,4.375,0.146256361,58.833333,53.458333
2013-06-10,4.739130435,0.145574356,55,52.958333,6.25,0.482714495,56,52.958333
2013-06-11,6.708333333,0.145574354,55.583333,61.416667,7.208333333,0.062060015,56.708333,61.416667
2013-06-12,5.166666667,0.384857666,56.75,64.041667,5.173913043,0.291602988,55.375,64.041667
2013-06-13,1.5,0.20223095,57.75,58.583333,3.391304348,0.198822857,56.708333,58.583333
2013-06-14,4.727272727,0.169829565,58,66.208333,5.130434783,0.294874377,57.416667,66.208333
2013-06-15,2.2,0.275714675,59.25,65.375,1.3,0.397157067,59.958333,65.375
2013-06-16,2,0.258069233,57.708333,64.041667,1,0.154334184,59.083333,64.041667
2013-06-17,5.166666667,0.324400873,60.333333,66,3.391304348,0.38955961,59.75,66
2013-06-18,4.166666667,0.260290411,60.125,63.375,2.916666667,0.225673443,59.625,63.375
2013-06-19,3.454545455,0.227730975,59.375,57.333333,4,0.218880624,57.791667,57.333333
2013-06-20,7.125,0.153446011,59.833333,50.25,4.416666667,0.360769223,57.916667,50.25
2013-06-21,7.260869565,0.06962712,61.75,35.916667,6.409090909,0.206876743,58.875,35.916667
2013-06-22,7.625,0.077207736,62.666667,38.125,7.208333333,0.083426424,61.041667,38.125
2013-06-23,3.347826087,0.103853895,66.625,49.625,2.85,0.097095844,64.708333,49.625
2013-06-24,3.05,0.112879447,67.458333,49.5,2.6,0.077839389,61.833333,49.5
2013-06-25,2.958333333,0.16080606,61.958333,42.458333,4.043478261,0.206876743,60.5,42.458333
2013-06-26,3.541666667,0.220928156,63.541667,43.375,2.863636364,0.28865151,60.708333,43.375
2013-06-27,6.375,0.17332101,65,42.708333,4.25,0.208570345,59.666667,42.708333
2013-06-28,5.041666667,0.247697018,61.583333,58.875,3.391304348,0.236192829,58.583333,58.875
2013-06-29,5.791666667,0.099451873,60.916667,56.875,5.541666667,0.116641711,60.958333,56.875
2013-06-30,4.090909091,0.058427706,59.875,62.208333,3.761904762,0.154334178,60.666667,62.208333
2013-07-01,5.875,0.124171536,60.416667,59.125,5.791666667,0.203830264,60.208333,59.125
2013-07-02,4.208333333,0.048644132,63.375,53.291667,3.565217391,0.206876743,62.083333,53.291667
2013-07-03,3.181818182,0.113123838,64.666667,63.083333,3.739130435,0.091804024,64.25,63.083333
2013-07-04,2.545454545,0.072998039,64.208333,60.041667,2.842105263,0.055810691,62.708333,60.041667
2013-07-05,4.916666667,0.131547145,62.083333,47.625,4.916666667,0.142087624,61.75,47.625
