Datetime,PM_114,AOD_114,Temp_114,Humi_114,PM_110,AOD_110,Temp_110,Humi_110
2013-04-26,11.325,0.082199497,74.7375,38.541667,9.8375,0.085684111,69.654167,56.041667
2013-04-27,13.5,0.202060005,71.420833,46.875,8.6625,0.103853893,67.8375,65.875
2013-04-28,11.22857143,0.202060005,73.391667,37.75,10.15,0.193905929,70.220833,52.541667
2013-04-29,10.35217391,0.202060005,73.083333,35.75,7.245833333,0.199812949,69.816667,48.083333
2013-04-30,12.20833333,0.202060005,72.954167,40.375,10.67083333,0.193905929,68.608333,57.458333
2013-05-01,15.79166667,0.202060005,69.070833,51.875,10.45,0.218538544,63.8625,76
2013-05-02,9.125,0.202060005,63.925,69.5,8.658333333,0.193905929,64.1875,76.291667
2013-05-03,14.65833333,0.202060005,71.441667,59.041667,5.634782609,0.193905929,70.354167,68.416667
2013-05-04,12.04545455,0.202060005,81.366667,44.083333,7.916666667,0.193905929,78.145455,54.590909
2013-05-05,12.87916667,0.202060005,85.220833,36.916667,9.981818182,0.193905929,81.995833,43.708333
2013-05-06,7.717391304,0.14020508,87.533333,31.708333,4.975,0.150857337,84.275,39
2013-05-07,11.41666667,0.695110094,91.016667,26.916667,8.291666667,0.310184288,86.958333,36.25
2013-05-08,17.42083333,0.435743653,89.441667,28.958333,11,0.466400188,83.104167,39.875
2013-05-09,11.80434783,0.216538335,88.559091,29,6.208695652,0.297217863,86.033333,25.791667
2013-05-10,12.75,0.202060005,84.55,35.375,7.891666667,0.69155226,79.133333,47.416667
2013-05-11,10.83333333,0.237458743,84.833333,29.125,9,0.273033138,69.3,4.541667
2013-05-12,11.45833333,0.48275466,84.981818,27.818182,6.191666667,0.245426217,77.104167,46.625
2013-05-13,14.25,0.514906474,82.077273,34.954545,9.508333333,0.448436105,71.820833,66.125
2013-05-14,14.29166667,0.243907172,81.895455,42.363636,6.2875,0.193905929,71.35,73.125
2013-05-15,10.75,0.202060005,84.713636,33.727273,7.470833333,0.178282284,75.895833,64.541667
2013-05-16,11.5,0.202060005,89.536364,22.454545,13.25,0.409448483,82.454167,48.958333
2013-05-17,13.75,0.13615287,86.295833,31.916667,13.09,0.141866722,82.454167,37.458333
2013-05-18,10.95833333,0.202060005,79.704167,45.958333,9.1375,0.193905929,75.441667,51.083333
2013-05-19,10.04166667,0.202060005,74.5625,57.25,7.95,0.193905929,72.5875,70.541667
2013-05-20,18.90833333,0.228700762,78.608333,53.333333,8.627272727,0.154600186,76.96,63.1
2013-05-21,12.375,0.202060005,81.320833,39.666667,10.40833333,0.193905929,75.204167,63.583333
2013-05-22,15.65833333,0.127593532,83.325,36.25,10.61666667,0.193905929,78.020833,48.083333
2013-05-23,12.5125,0.119294291,81.8125,31.083333,9.35,0.158434891,77.941667,47.041667
2013-05-24,8.714285714,0.162749156,79.279167,26.875,9.004347826,0.117723917,75.545833,42.708333
2013-05-25,5.772727273,0.202060005,80.620833,19.75,5.658333333,0.193905929,77.125,33.833333
2013-05-26,5.8,0.989824724,82.6125,20.791667,6.066666667,0.193905929,77.2375,38.416667
2013-05-27,17.95652174,0.202060005,81.229167,40.916667,12.45833333,0.74781793,73.25,58.541667
2013-05-28,16.2125,0.202060005,78.1375,65.625,13.4625,0.193905929,69.075,75.958333
2013-05-29,20.125,0.202060005,75.091667,68.25,15.75,0.193905929,69.904167,79.083333
2013-05-30,25.625,0.202060005,76.970833,61.458333,14.58333333,0.282708036,73.495833,70.708333
2013-05-31,17.79166667,0.23932464,77.745833,53.541667,11.25,0.217853673,74.5,61.833333
2013-06-01,14.25,0.32554916,79.758333,48.166667,9.1375,0.334860876,75.195833,61.958333
2013-06-02,13.29166667,0.202060005,82.3625,41,8.675,0.221344215,75.754167,59.5
2013-06-03,17.90833333,0.202060005,80.975,45.958333,9.225,0.193905929,74.675,63.583333
2013-06-04,25.125,0.202060005,80.670833,46.333333,12.525,0.193905929,74.029167,64.75
2013-06-05,11.86956522,0.202060005,76.883333,37.75,8.908333333,0.130330801,68.591667,71.375
2013-06-06,4.1,0.202060005,77.120833,33.583333,6.833333333,0.148700022,67.958333,66.333333
2013-06-07,11.47826087,0.202060005,75.958333,45.458333,6.9625,0.094135381,69.045833,67.625
2013-06-08,17,0.202060005,74.604167,48.041667,9.579166667,0.193905929,64.933333,78.833333
2013-06-09,18.6375,0.202060005,70.733333,49.666667,13.33333333,0.193905929,66,72.625
2013-06-10,19.60416667,0.202060005,73.625,45.333333,13.06818182,0.193905929,67.195833,72.125
2013-06-11,14.375,0.174015555,74.916667,43.791667,10.45833333,0.193905929,68.2125,67.541667
2013-06-12,12.95833333,0.202060005,78.366667,34.5,12.83333333,0.193905929,72.1625,56.833333
2013-06-13,12,0.120781426,79.404167,28,7.879166667,0.14924064,72.4875,51.041667
2013-06-14,11.66521739,0.202060005,76.695833,31.333333,11.29166667,0.083251641,69.445833,60.541667
2013-06-15,8.327272727,0.202060005,75.4,30.666667,5.0875,0.193905929,70.491667,51.666667
2013-06-16,5.083333333,0.249313393,76.05,26.958333,4.333333333,0.193905929,72.020833,45.833333
2013-06-17,7.608695652,0.089784664,73.345833,30.416667,6.004166667,0.193905929,65.220833,69.958333
2013-06-18,9.652173913,0.11652119,72.016667,43.583333,10.53333333,0.10448728,66.8,65.208333
2013-06-19,11.875,0.088427193,75.133333,39.5,10.08333333,0.193905929,70.379167,56.791667
2013-06-20,12.16666667,0.202060005,77.495833,38.875,8.625,0.193905929,70.795833,61.375
2013-06-21,15.375,0.17173788,81.108333,35.875,11.70416667,0.193905929,73.670833,59.833333
2013-06-22,12,0.202060005,84.666667,25.833333,11.36363636,0.167398633,75.875,58.541667
2013-06-23,9.043478261,0.125414045,85.791667,23,9.416666667,0.193905929,78.970833,44.5
2013-06-24,9.458333333,0.10448728,85,26.5,10.25,0.167526964,80.183333,39.125
2013-06-25,12.56521739,0.202060005,86.179167,26.75,9.479166667,0.082375266,80.804167,39.541667
2013-06-26,13.75416667,0.205357036,86.225,29.75,9.208333333,0.219677891,78.05,45.375
2013-06-27,9.854166667,0.202060005,85.7875,32.958333,9.941666667,0.193905929,75.1625,56
2013-06-28,12.6625,0.202060005,83.708333,29.833333,10.03478261,0.193905929,78.820833,45.375
2013-06-29,9.95,0.095456156,86.686957,22.782609,10.77727273,0.139649261,79.453333,25.541667
2013-06-30,10.66315789,0.252246927,87.352174,20.086957,8.541666667,0.255023404,82.395833,34
2013-07-01,16.78333333,0.136574523,83.620833,27.083333,8.045833333,0.174519909,80.354167,32.708333
2013-07-02,13.07083333,0.246400552,78.683333,47,4.704166667,0.146800955,79.020833,31.458333
2013-07-03,18.33333333,0.302819071,75.045833,65.958333,8.8125,0.285551529,80.275,36.125
2013-07-04,11.04347826,0.202060005,73.658333,73.083333,6.3375,0.193905929,80.979167,50.041667
2013-07-05,9,0.087915764,81.204167,49.5,6.333333333,0.117873876,81.004348,48.75
2013-07-06,11.91666667,0.316311712,84.8,38.208333,7.033333333,0.109494891,83.908333,42.666667
2013-07-07,16.875,0.26857248,80.345833,66.625,7.304166667,0.193905929,84.041667,47.5
2013-07-08,14.20416667,0.373911877,77.579167,78.541667,7.5875,0.286530298,84.041667,57.166667
2013-07-09,13.075,0.202060005,80.108333,65.708333,6.291666667,0.193905929,80.958333,66.708333
