Datetime,PM_7,AOD_7,Temp_7,Humi_7,PM_6,AOD_6,Temp_6,Humi_6
2013-04-26,8.291666667,0.321458148,62,47.73913,5.217391304,0.473276655,62,47.73913
2013-04-27,10.5,0.431701483,61.958333,45.791667,5.666666667,0.441113126,61.958333,45.791667
2013-04-28,11.26086957,0.271791561,63.75,46.458333,7.304347826,0.488801501,63.75,46.458333
2013-04-29,12.75,0.419130892,64.083333,48.583333,8,0.465878156,64.083333,48.583333
2013-04-30,17.79166667,0.118771859,66.708333,50.041667,11.45833333,0.200405958,66.708333,50.041667
2013-05-01,7.714285714,0.334250729,64.708333,56.5,4.583333333,0.441113126,64.708333,56.5
2013-05-02,6.916666667,0.334250729,64.25,58.666667,4.347826087,0.441113126,64.25,58.666667
2013-05-03,7.75,0.334250729,68.909091,59.318182,3.65,0.441113126,68.909091,59.318182
2013-05-04,7.166666667,0.395287178,71.863636,61,3.434782609,0.531979398,71.863636,61
2013-05-05,9.826086957,0.15579473,73.166667,57.833333,4.260869565,0.379826564,73.166667,57.833333
2013-05-06,12.875,0.170721289,77.125,58.541667,7.541666667,0.265650155,77.125,58.541667
2013-05-07,15.16666667,0.176154641,79.041667,56.458333,9.333333333,0.436583684,79.041667,56.458333
2013-05-08,15.625,0.643753337,73.791667,58.041667,10.75,0.441113126,73.791667,58.041667
2013-05-09,14.45833333,0.631802142,75.208333,58.291667,8.041666667,0.664255346,75.208333,58.291667
2013-05-10,14.16666667,0.549773851,74.5,60.458333,10.25,0.567242082,74.5,60.458333
2013-05-11,11.04166667,0.448104144,73.583333,59,9.083333333,0.47844946,73.583333,59
2013-05-12,17,0.353611188,76.458333,59.333333,15.45833333,0.454997768,76.458333,59.333333
2013-05-13,31.16666667,0.246292383,65.333333,52.416667,24.16666667,0.528898108,65.333333,52.416667
2013-05-14,17.66666667,0.502613055,64.75,52.208333,12.125,0.807263106,64.75,52.208333
2013-05-15,15.75,0.380005159,64.956522,52.782609,12.83333333,0.360220842,64.956522,52.782609
2013-05-16,11.625,0.288382539,65.75,54.166667,9.869565217,0.445278037,65.75,54.166667
2013-05-17,12.30434783,0.318535619,70,56.5,10.91666667,0.320431787,70,56.5
2013-05-18,9.333333333,0.325023085,65.5,55.583333,8.125,0.457906708,65.5,55.583333
2013-05-19,9.916666667,0.193718876,63.75,53.583333,7.5,0.490716729,63.75,53.583333
2013-05-20,15.16666667,0.239105458,64.5,52.208333,12.58333333,0.552500417,64.5,52.208333
2013-05-21,14.83333333,0.179777401,67.625,52,12.29166667,0.372561869,67.625,52
2013-05-22,15.33333333,0.294724508,64.125,54.5,12.83333333,0.423183355,64.125,54.5
2013-05-23,10.375,0.490876189,62.583333,53.083333,6.916666667,0.422800168,62.583333,53.083333
2013-05-24,7.291666667,0.334250729,63.291667,52.416667,3.958333333,0.781234998,63.291667,52.416667
2013-05-25,10,0.255094426,63.583333,54.166667,6.25,0.616558619,63.583333,54.166667
2013-05-26,12.45833333,0.314372233,66,54.083333,9.083333333,0.461872747,66,54.083333
2013-05-27,16.54166667,0.439811124,65.833333,54.875,12,0.468105853,65.833333,54.875
2013-05-28,19.83333333,0.509785374,66.333333,54.791667,13.91666667,0.521134,66.333333,54.791667
2013-05-29,13.83333333,0.602287708,65.583333,53.833333,12.875,0.441113126,65.583333,53.833333
2013-05-30,10.83333333,0.334250729,66.238095,56.285714,10,0.441113126,66.238095,56.285714
2013-05-31,9.52173913,0.334250729,68.4,57.3,6.791666667,0.441113126,68.4,57.3
2013-06-01,10.375,0.331785647,70.818182,54.772727,6.833333333,0.518283829,70.818182,54.772727
2013-06-02,9.208333333,0.338393747,67.666667,56.208333,6.47826087,0.38485767,67.666667,56.208333
2013-06-03,7.958333333,0.282623213,66.333333,56.541667,7.541666667,0.39978005,66.333333,56.541667
2013-06-04,10.83333333,0.395667314,65.375,55.666667,8.583333333,0.622599293,65.375,55.666667
2013-06-05,11.25,0.739061237,64.583333,53.916667,8.875,0.562297183,64.583333,53.916667
2013-06-06,32.125,0.872630582,64.347826,52.73913,25.58333333,0.441113126,64.347826,52.73913
2013-06-07,24.875,0.436527687,64.375,53.333333,20.29166667,0.504426116,64.375,53.333333
2013-06-08,14.54166667,0.547725003,64.291667,52.125,13.54166667,0.389329968,64.291667,52.125
2013-06-09,11.08333333,0.342097474,63.541667,51.333333,7.458333333,0.441113126,63.541667,51.333333
2013-06-10,12.66666667,0.477602502,63.791667,52.458333,8.782608696,0.485281566,63.791667,52.458333
2013-06-11,13.41666667,0.214529917,63.25,53.083333,10.13043478,0.352411954,63.25,53.083333
2013-06-12,11.16666667,0.337029646,62.291667,53.291667,9.260869565,0.400129191,62.291667,53.291667
2013-06-13,7.625,0.285010881,63.5,53.708333,5.863636364,0.316698978,63.5,53.708333
2013-06-14,7.043478261,0.478046227,63.458333,53.625,4.869565217,0.520460938,63.458333,53.625
2013-06-15,4.125,0.334250729,65.291667,53.916667,3.045454545,0.893897845,65.291667,53.916667
