Datetime,PM_8,AOD_8,Temp_8,Humi_8,PM_7,AOD_7,Temp_7,Humi_7
2013-04-26,6.666666667,0.215629427,62,47.73913,8.291666667,0.321458148,62,47.73913
2013-04-27,8.695652174,0.2289243,61.958333,45.791667,10.5,0.431701483,61.958333,45.791667
2013-04-28,8.458333333,0.272516118,63.75,46.458333,11.26086957,0.271791561,63.75,46.458333
2013-04-29,11.58333333,0.308227861,64.083333,48.583333,12.75,0.419130892,64.083333,48.583333
2013-04-30,16.66666667,0.312232662,66.708333,50.041667,17.79166667,0.118771859,66.708333,50.041667
2013-05-01,7.708333333,0.322331376,64.708333,56.5,7.714285714,0.334250729,64.708333,56.5
2013-05-02,6.333333333,0.322331376,64.25,58.666667,6.916666667,0.334250729,64.25,58.666667
2013-05-03,6.375,0.322331376,68.909091,59.318182,7.75,0.334250729,68.909091,59.318182
2013-05-04,4.391304348,0.382234465,71.863636,61,7.166666667,0.395287178,71.863636,61
2013-05-05,6.916666667,0.250978783,73.166667,57.833333,9.826086957,0.15579473,73.166667,57.833333
2013-05-06,9.875,0.183244829,77.125,58.541667,12.875,0.170721289,77.125,58.541667
2013-05-07,12.29166667,0.261239778,79.041667,56.458333,15.16666667,0.176154641,79.041667,56.458333
2013-05-08,13.41666667,0.360129415,73.791667,58.041667,15.625,0.643753337,73.791667,58.041667
2013-05-09,11.125,0.506629429,57.458333,89.166667,14.45833333,0.631802142,75.208333,58.291667
2013-05-10,11.33333333,0.517245682,60.916667,86.666667,14.16666667,0.549773851,74.5,60.458333
2013-05-11,7.782608696,0.434313946,60.875,88.25,11.04166667,0.448104144,73.583333,59
2013-05-12,16,0.39480237,62.25,76.958333,17,0.353611188,76.458333,59.333333
2013-05-13,26.04166667,0.507101014,55.125,87.75,31.16666667,0.246292383,65.333333,52.416667
2013-05-14,16.70833333,0.440271329,55.625,88.541667,17.66666667,0.502613055,64.75,52.208333
2013-05-15,12.70833333,0.307100432,56.833333,88.666667,15.75,0.380005159,64.956522,52.782609
2013-05-16,10.70833333,0.24834413,57.541667,88.666667,11.625,0.288382539,65.75,54.166667
2013-05-17,11.70833333,0.240710729,54.458333,92.958333,12.30434783,0.318535619,70,56.5
